timeStamp,value
0.3513367289999678,0
0.5354027089999818,0
0.7167164169999296,0
0.896816135999984,0
1.0768273549999776,0
1.2567893239998966,0
1.4377327429999696,0
1.6177792119999594,0
1.7977924269999903,0
1.9812703199999078,0
2.1663479079999206,0
2.350070923999965,0
2.530777799999896,0
2.7107408469998973,0
2.8916549669999085,0
3.071615678999933,0
3.251629432999948,0
3.431500436999954,0
3.612745595999968,0
3.7962033569999676,0
3.976635686999998,0
4.160189030999959,0
4.341859390999957,0
4.521904473999939,0
4.705201025999941,0
4.885892223999917,0
5.070520554999916,0
5.2508090899999615,0
5.434553844999982,0
5.618412598999953,0
5.799805787999958,0
5.983597288999931,0
6.167506830999969,0
6.348791978999998,0
6.532643437999923,0
6.71650543599992,0
6.9004603489999,0
7.081724410999982,0
7.2616539009999315,0
7.445380898999929,0
7.625669134999953,0
7.810080498999923,0
7.990687937999951,0
8.174224308999896,0
8.35818471899995,0
8.539636274999907,0
8.723385933999907,82
8.903698538999947,84
9.088098232999982,84
9.268708001999926,81
9.452520533999973,78
9.636501647999921,77
9.817755616,77
10.001477437999938,78
10.185186508999891,78
10.37028081799997,74
10.554330011999923,72
10.738318161999928,80
10.918765508999968,76
11.09982597599992,76
11.283447045000003,79
11.467418152999926,73
11.65237049999996,80
11.836268146999942,72
12.02051066599995,72
12.204565435999939,76
12.38552469199999,79
12.565658455999937,73
12.749286601999984,75
12.9293594049999,79
13.110725404999926,77
13.294216801999937,71
13.478279443999895,76
13.659629193,76
13.843106294999984,80
14.023686631999908,72
14.207115901999941,74
14.388575688999936,73
14.572258247999912,73
14.756492340999898,76
14.940417644999911,67
15.121662263999951,72
15.305453902999943,66
15.489175332999935,72
15.670769447999987,74
15.854472833999921,73
16.038469675999977,71
16.22241376799991,77
16.403591176999953,75
16.5874879779999,69
16.771348526999986,67
16.952688097999953,66
17.136257439999895,69
17.31657531199994,62
17.500356610999916,69
17.68534135599998,63
17.8694658579999,69
18.053407193999988,63
18.238226355999927,60
