timeStamp,value
0.3508677260001605,0
0.5359143630003018,0
0.7160529279999537,0
0.8961525340000662,0
1.0762551820002955,0
1.2608904490002715,0
1.441221386000052,0
1.6213440760002413,0
1.8048568560002423,0
1.9861679079999703,0
2.1660993499999677,0
2.346345498000119,0
2.5299906509999346,0
2.710824793000029,0
2.891213147000144,0
3.0710275500000535,0
3.2511986980002803,0
3.4349535589999505,0
3.616321945999971,0
3.7961580159999357,0
3.9762952490000316,0
4.156193151000025,0
4.337155666999934,0
4.517395232000126,0
4.700864015000207,0
4.881365203000314,0
5.065688684000179,0
5.250025916000141,0
5.430385480000041,0
5.613999678000255,0
5.795347566000146,0
5.978884265000033,0
6.159015540999917,0
6.3393566069999,0
6.520393290999891,0
6.703887032000239,0
6.88788710200015,0
7.069009868000194,0
7.248858398000266,0
7.429144173000168,0
7.609112743999958,0
7.788994857000034,0
7.970089958000244,0
8.150150278000183,0
8.329974267000125,0
8.50992625500021,0
8.690105365999898,272
8.87108130200022,267
9.051072623999971,268
9.234922030000234,271
9.418922101000135,253
9.600222824999946,271
9.784061441000176,268
9.967949637999936,258
10.148893284000224,259
10.329277892999926,268
10.512700346000202,265
10.693135456000164,256
10.877912728999945,279
11.057930300999942,266
11.24200749800002,268
11.422000695999941,272
11.603167923,272
11.786921248999988,270
11.967735188999995,278
12.154476024999894,266
12.336026249000042,272
12.516088905000288,274
12.699899439000092,258
12.880170052000267,253
13.061235656000008,277
13.244647610999891,266
13.425051681000241,272
13.605042880999918,272
13.786002154000016,276
13.969786772000134,264
14.150176176000059,287
14.32996150300005,271
14.511072192000029,258
14.694781061999947,264
14.875153966000198,258
15.058644505000302,262
15.240184523000153,266
15.42387060100009,271
15.60771601200031,273
15.789070866000202,262
15.972806819000198,273
16.15678789499998,271
16.340788429999975,279
16.521851828000308,268
16.70575690600026,260
16.886051687999952,263
17.06963301900032,263
17.25493091499993,269
17.434970241999963,269
17.61496456900022,261
17.798769689999972,282
17.98014871100031,272
18.16364171100031,271
18.34774999499996,263
18.532719479000207,274
18.71653285100001,276
18.897070632000123,274
19.07711558400024,264
19.25804552799991,264
19.44173019200025,268
19.622108433999983,278
19.802049138000257,264
19.986662543999955,266
20.17077812100024,254
20.35498774000007,263
20.539925183999912,268
