timeStamp,stateID,servoLeft,servoRight,dcLeft,dcRight,instantSenLeft,instantSenRight,instantSenMiddle,incSenLeft,incSenRight,decSenLeft,decSenRight,corrSenLeft,corrSenRight,corrSenMiddle
0.17800728999964122,1,2000,1000,0,0,0,0,0,0,0,0,0,0,0,0
0.3584173899998859,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.5384457440000006,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.7193728379997992,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.903365859999667,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.087389673999951,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.2673865699998714,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.4473832999997285,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.6273814459996174,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.8073790919997919,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.9883736869996937,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.1686186639999505,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.349460510999961,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.5333499929997743,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.7184439640000164,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.9014685799998006,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.0813726449996466,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.2615090399999644,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.4433447940000406,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.6263795360000586,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.806516473999636,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
