timeStamp,stateID,servoLeft,servoRight,dcLeft,dcRight,instantSenLeft,instantSenRight,instantSenMiddle,incSenLeft,incSenRight,decSenLeft,decSenRight,corrSenLeft,corrSenRight,corrSenMiddle
0.17835235899997315,1,2000,1000,0,0,0,0,0,0,0,0,0,0,0,0
0.36064954099992974,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.5426624760000323,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.7236816330000693,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.9036625539999932,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.0836608499998874,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.2647768389999783,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.4486857080000846,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.628670419999935,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.8096636450000005,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1.9926601269999082,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.173700876999874,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.3547772550000445,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.5397099130000242,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.720761955999933,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2.9027296039998873,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.082918071999984,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.2637452530000246,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.446773592999989,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.6288391549999233,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.8128458159999354,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3.9969647460000033,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4.1758839439999065,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4.357043513000008,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4.536973408999984,1,2000,1000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
