timeStamp,value
0.3512824610006646,0
0.5509778850009752,0
0.7436694330008322,0
0.9308361380008137,0
1.1114244230011536,0
1.2923487480002223,0
1.4758605160004663,0
1.6559854700008145,0
1.8361398409997491,0
2.0172437479996006,0
2.19686766400082,0
2.3769669930006785,0
2.557126989000608,0
2.7374380670007668,0
2.9183082260005904,0
3.097886642000958,0
3.2778970130002563,0
3.4581328420008504,0
3.639013542000612,0
3.818939623000915,0
3.998935703000825,0
4.179204198000662,0
4.359270861001278,0
4.540249851999761,0
4.720170974000212,0
4.900078972001211,0
5.080522633001237,0
5.264703730001202,0
5.445060891999674,0
5.6250327640009345,0
5.805075510001188,0
5.988912234999589,0
6.170270972999788,0
6.350150096001016,0
6.530051968000407,0
6.715009853000083,0
6.895175682000627,0
7.074937555000361,0
7.254854011000134,0
7.435313297000903,0
7.619646727000145,0
7.800022555000396,0
7.979992385000514,0
8.159889591001047,0
8.34105520599951,0
8.521035244000814,0
8.70100390799962,344
8.880881281000256,329
9.060954652000873,337
9.242351099001098,325
9.425883908999822,336
9.610112423000828,339
9.79484072500054,337
9.975006554001084,337
10.158938945000045,329
10.343000918001053,343
10.527985303000605,327
10.711814444000993,335
10.892196689001139,337
11.077051948999724,340
11.260903547999987,336
11.44473269000082,329
11.625075560001278,327
11.809954820000712,327
11.990132024000559,339
12.173660458000086,343
12.358838050000486,330
12.538908796999749,334
12.722678146999897,337
12.90277455999967,332
13.087610403001236,339
13.267890565000926,335
13.451722331001292,347
13.631792203001169,332
13.813013568000315,330
13.996919332999823,342
14.176953330001197,341
14.360773137999786,332
14.542121960001168,336
14.726839304999885,344
14.90999849200125,329
15.093924423999852,342
15.274887374000173,337
15.458890638999947,339
15.642833238000094,327
15.827829289000874,337
16.00808582600075,336
16.191676094000286,344
16.37201488000028,354
16.553121037000892,345
16.737160552000205,347
16.92108702600126,339
17.105710955000177,345
17.28603807500076,335
17.46981675800089,344
17.65369627400105,343
17.83497159699982,337
18.01875436299997,345
18.20273050400101,352
18.38288758300041,331
18.563989657001002,335
18.747956963999968,337
18.93168664699988,337
19.11329551000017,344
19.29738210799951,335
19.48084725100125,342
19.664663851001023,344
19.846015590001116,347
20.02982927300036,352
20.213853830000517,343
20.398894256000858,335
20.582910938001078,342
20.767207118000442,352
20.947143114999562,346
21.128118022999843,354
21.31183691499973,338
21.49581509699965,352
21.6808744810005,349
21.865152370000942,324
22.04862567999953,356
22.23262311200051,391
22.41396901799999,410
22.598119532000055,434
22.781765383000675,473
22.963006873000268,520
23.146852638999917,539
23.330925529000524,540
23.51471442000002,611
23.695987701001286,656
23.879700176999904,720
24.06368169199959,819
24.24862353500066,829
24.428986238001016,913
24.612883920999593,907
24.79299900099977,929
24.973936575001062,941
25.158004631999574,948
25.341839857001105,964
25.523133845999837,1030
25.707166819000122,1043
25.890694087000156,1043
26.07481372700022,1073
26.259750029001225,1113
26.443888335001247,1145
26.62808834899988,1137
26.813078442000915,1141
26.997140415000104,1149
27.180502601000626,1124
27.362016839000717,1133
27.545666023001104,1127
27.72593480999967,1140
27.909624244000952,1145
28.091234647999954,1156
