timeStamp,value
0.3520417480000333,0
0.5559988280000425,0
0.7543563410000615,0
0.9490862870000001,0
1.1332456980001098,0
1.31427653500009,0
1.4981794060000766,0
1.6821805260000247,0
1.8670905180000545,0
2.047612081000011,0
2.230994932000044,0
2.4152311970000255,0
2.596437179000077,0
2.780344737000064,0
2.96407775900002,0
3.1454848860000766,0
3.329221715000017,0
3.5131415430000743,0
3.697130621000042,0
3.8782458320000615,0
4.062146426000027,0
4.246288108000044,0
4.431100995000065,0
4.615223260000107,0
4.799091359000045,0
4.984097754000004,0
5.164319590000105,0
5.348105584000109,0
5.532294827000101,0
5.713386994000075,0
5.897180363000075,0
6.08112979200007,0
6.2662092610000855,0
6.450245149000011,0
6.634134455000094,0
6.814631185000053,0
6.999191582000094,0
7.183367156000031,0
7.371221597000044,0
7.552343262000022,0
7.73656346100006,0
7.920354621000001,0
8.105403255000056,0
8.289025975000072,0
8.473512069000094,0
8.65709420600001,0
8.838574515000005,0
9.02194049700006,486
9.206338069000026,491
9.391024807000008,492
9.575222129000053,490
9.759040577000064,488
9.944141692000017,498
10.128180075000046,489
10.31218754200006,499
10.496347384000046,498
10.677432940000017,506
10.861159240000006,498
11.045097013000031,491
11.230306664000068,480
11.414149942000108,492
11.598119219000068,482
11.783495119999998,493
11.967044404000035,485
12.151145825000071,486
12.337905867000018,489
12.520629916000075,498
12.70409375600002,501
12.887911386000042,495
13.069275829000048,505
13.253083520000018,498
13.437113503000091,488
13.621974150000028,501
13.806306632000087,491
13.990127623000035,489
14.174959998000077,491
14.359181915000022,499
14.543465416000004,490
14.72725825100008,489
14.908327840000084,497
15.09209244300007,493
15.276434921000032,491
15.46105848100001,499
15.645199626000021,490
15.828998063000085,483
16.014369716000033,497
16.198346963000063,489
16.38230554300003,499
16.566618206000044,486
16.747452748,489
16.931218747000003,486
17.115140887000052,489
17.30030569300004,488
17.48415870800011,495
17.668111181000086,485
17.853335611000034,486
18.03712563900001,492
18.221200047000025,498
18.406304454000065,496
18.590464279000003,496
18.774197436999998,482
18.95798805900006,500
19.139349696000068,480
19.323565122000105,487
19.507258299,491
19.69211818200006,483
19.87638698300009,502
20.060155674000043,503
20.245183242000053,483
20.429468936000035,488
20.61341083900004,465
20.79704895000009,496
20.978395737000028,492
21.162233657,484
21.346303411000008,564
21.52736845900006,513
21.711269671000082,525
21.895289008000077,418
22.079101569000045,451
22.26026988400008,543
22.444375364000052,501
22.62801584400006,573
22.813034989000016,519
22.9971249350001,534
