timeStamp,value
0.35240418299963494,0
0.5547199180000462,0
0.7479947470001207,0
0.9317021200004092,0
1.112304371999926,0
1.296614877999673,0
1.4807872989995303,0
1.6647674269997879,0
1.849440271000276,0
2.0337855699999636,0
2.217676737000147,0
2.4018937840000945,0
2.5829432079999606,0
2.766780416000074,0
2.9508095439996396,0
3.1357600589999493,0
3.3199919389999195,0
3.5036847709998256,0
3.6889343720004035,0
3.872626620999654,0
4.056594497999868,0
4.237044538000191,0
4.418037669000114,0
4.601961587000005,0
4.785947381000369,0
4.971009855000375,0
5.154801853999743,0
5.338906398999825,0
5.522988443999566,0
5.704088034999586,0
5.888051244999588,0
6.07194370399975,0
6.256877884999994,0
6.440848678000293,0
6.624989056999766,0
6.809818818999702,0
6.994230452000011,0
7.17761032099952,0
7.361746782999944,0
7.546718005999537,0
7.73083434199998,0
7.915183807000176,0
8.099665607000134,0
8.283668776000013,0
8.46770111099977,0
8.649114830000144,0
8.832707034999657,0
9.016788662999716,592
9.202100765000068,581
9.385835889000191,590
9.569918975000292,588
9.753895017999639,618
9.934982650000165,602
10.118662646999837,591
10.302850152000246,592
10.48782487399967,611
10.672140130000116,580
10.856033922000279,601
11.040979186000186,596
11.225214606999543,590
11.408943563999856,588
11.592709311999897,594
11.774110198000017,585
11.957954988999518,590
12.142081533999772,592
12.327212883000357,601
12.51098913199985,602
12.695227844999863,581
12.879804062000403,594
13.06383406399982,593
13.247999275999973,600
13.431777065999995,611
13.613140034000025,607
13.79675178100024,580
13.98088590899988,589
14.165777504999824,602
14.349903757999527,600
14.533726966000359,601
14.719124234999981,586
14.90304748499966,609
15.086969568999848,590
15.271932040999673,582
15.456218878999607,584
15.640140671000154,593
15.8239670869998,579
16.005071927000245,592
16.189031926999633,603
16.372971345000224,603
16.558078193000256,597
16.742022776999875,597
16.926128029999745,582
17.110932999000397,581
17.295193420999567,594
17.479084669999793,579
17.662773125999593,581
17.84409205100019,593
18.028141886000412,584
18.21204330299952,599
18.39715306800008,585
18.581260570999802,573
18.76520161299959,590
18.95063663200017,597
19.134328004000054,581
19.31825942100022,592
19.50334122699951,580
19.687327186000402,581
19.871146018000218,568
20.055148186000224,579
20.236125274000187,579
20.42013344099996,576
20.603913480999836,547
20.789129580999543,555
20.973311542000374,553
21.157001956000386,599
21.33735253499981,645
21.521932044000096,574
21.706026212000324,577
21.890003045999947,564
22.07512447800036,572
22.259615277000194,545
22.44311706299959,510
22.628263495000283,606
22.81216903600034,598
22.996038909999697,570
23.18090483800006,547
23.36489896399962,536
23.549281886000244,556
23.73323196900037,592
23.918235940999693,541
24.10194656299973,753
24.285749935999775,552
24.471067077999578,541
24.655567544000405,574
24.839259790000142,564
25.024181136000152,758
25.208072592999997,619
25.391977467999823,609
25.57335005999994,624
