timeStamp,value
0.35106372900008864,0
0.5522033540000848,0
0.7517441680001866,0
0.9322221990005346,0
1.1158803120006269,0
1.3013580730003014,0
1.4848773510002502,0
1.6691261800006032,0
1.8530076699998972,0
2.0342137110001204,0
2.2182066200002737,0
2.4018828160005796,0
2.5868750290001117,0
2.7709677310003826,0
2.9547019700003148,0
3.1398995190002097,0
3.3201579220003623,0
3.504097996999917,0
3.684318190999875,0
3.8691996940005993,0
4.052912058000402,0
4.236886049000532,0
4.422315685000285,0
4.606281510000372,0
4.790134750000107,0
4.974152575000517,0
5.155330323000271,0
5.339072437000141,0
5.523002095000265,0
5.708324229000027,0
5.891971840999759,0
6.07224541100004,0
6.256078526000238,0
6.437407067000095,0
6.621368934000202,0
6.8051384649998,0
6.990046384999914,0
7.174294630000077,0
7.35802303499986,0
7.542923662999783,0
7.7270560320002915,0
7.91094952200001,0
8.094816470999831,0
8.2762004289998,0
8.459955668000475,0
8.644016869000552,0
8.829135083000438,0
9.013204784000663,0
9.19704081600048,0
9.38202807000016,998
9.566096854000534,990
9.749972553000589,978
9.934276548000526,974
10.115385462000631,991
10.299203700999897,993
10.482965940000213,989
10.66790710999976,1009
10.852171604999967,986
11.036261680999814,1005
11.221204725999996,999
11.405302678000226,996
11.589133167,990
11.773065158000463,959
11.954395449000003,971
12.138286314000652,953
12.322251264000442,998
12.507076057000631,984
12.690997256000628,965
12.874965705999784,949
13.059969877000185,980
13.244082119000268,972
13.428079152999999,967
13.612948863000383,984
13.79721656699985,981
13.981032763999792,967
14.165114297999935,983
14.346620758000427,990
14.53038066299996,1001
14.714289194999765,999
14.899249615000372,989
15.08336915000018,984
15.26744143399992,993
15.452458730000217,997
15.636226510000597,998
15.820334961000299,980
16.00423120100004,990
16.185511325000334,1013
16.36913006099985,1003
16.55338530500012,981
16.73820513999999,982
16.922285008000472,989
17.105954786999973,986
17.29130421100035,1000
17.475334202999875,989
17.65931140200064,1001
17.844539241999883,989
18.02835281500029,981
18.212108344000626,981
18.3965908830005,1008
18.58147805200042,983
18.765328082999986,984
18.949119197000073,979
19.134552581000207,982
19.31840494500011,1003
19.50246439500006,982
19.687687902000107,992
19.871576057999846,974
20.05562609200024,993
