timeStamp,value
0.3520417480000333,0
0.5559988280000425,0
0.7543563410000615,0
0.9490862870000001,0
1.1332456980001098,0
1.31427653500009,0
1.4981794060000766,0
1.6821805260000247,0
1.8670905180000545,0
2.047612081000011,0
2.230994932000044,0
2.4152311970000255,0
2.596437179000077,0
2.780344737000064,0
2.96407775900002,0
3.1454848860000766,0
3.329221715000017,0
3.5131415430000743,0
3.697130621000042,0
3.8782458320000615,0
4.062146426000027,0
4.246288108000044,0
4.431100995000065,0
4.615223260000107,0
4.799091359000045,0
4.984097754000004,0
5.164319590000105,0
5.348105584000109,0
5.532294827000101,0
5.713386994000075,0
5.897180363000075,0
6.08112979200007,0
6.2662092610000855,0
6.450245149000011,0
6.634134455000094,0
6.814631185000053,0
6.999191582000094,0
7.183367156000031,0
7.371221597000044,0
7.552343262000022,0
7.73656346100006,0
7.920354621000001,0
8.105403255000056,0
8.289025975000072,0
8.473512069000094,0
8.65709420600001,0
8.838574515000005,0
9.02194049700006,0
9.206338069000026,0
9.391024807000008,735
9.575222129000053,707
9.759040577000064,721
9.944141692000017,700
10.128180075000046,715
10.31218754200006,719
10.496347384000046,705
10.677432940000017,728
10.861159240000006,688
11.045097013000031,720
11.230306664000068,712
11.414149942000108,712
11.598119219000068,716
11.783495119999998,729
11.967044404000035,712
12.151145825000071,735
12.337905867000018,730
12.520629916000075,701
12.70409375600002,710
12.887911386000042,720
13.069275829000048,710
13.253083520000018,722
13.437113503000091,743
13.621974150000028,707
13.806306632000087,735
13.990127623000035,732
14.174959998000077,738
14.359181915000022,722
14.543465416000004,722
14.72725825100008,716
14.908327840000084,729
15.09209244300007,744
15.276434921000032,733
15.46105848100001,712
15.645199626000021,709
15.828998063000085,726
16.014369716000033,728
16.198346963000063,704
16.38230554300003,720
16.566618206000044,720
16.747452748,730
16.931218747000003,752
17.115140887000052,728
17.30030569300004,739
17.48415870800011,709
17.668111181000086,726
17.853335611000034,705
18.03712563900001,719
18.221200047000025,727
18.406304454000065,713
18.590464279000003,717
18.774197436999998,719
18.95798805900006,716
19.139349696000068,729
19.323565122000105,727
19.507258299,734
19.69211818200006,718
19.87638698300009,735
20.060155674000043,732
20.245183242000053,717
20.429468936000035,734
20.61341083900004,733
20.79704895000009,727
20.978395737000028,685
21.162233657,728
21.346303411000008,711
21.52736845900006,688
21.711269671000082,700
21.895289008000077,713
22.079101569000045,687
22.26026988400008,709
22.444375364000052,699
22.62801584400006,702
22.813034989000016,726
22.9971249350001,708
