timeStamp,value
0.35240418299963494,0
0.5547199180000462,0
0.7479947470001207,0
0.9317021200004092,0
1.112304371999926,0
1.296614877999673,0
1.4807872989995303,0
1.6647674269997879,0
1.849440271000276,0
2.0337855699999636,0
2.217676737000147,0
2.4018937840000945,0
2.5829432079999606,0
2.766780416000074,0
2.9508095439996396,0
3.1357600589999493,0
3.3199919389999195,0
3.5036847709998256,0
3.6889343720004035,0
3.872626620999654,0
4.056594497999868,0
4.237044538000191,0
4.418037669000114,0
4.601961587000005,0
4.785947381000369,0
4.971009855000375,0
5.154801853999743,0
5.338906398999825,0
5.522988443999566,0
5.704088034999586,0
5.888051244999588,0
6.07194370399975,0
6.256877884999994,0
6.440848678000293,0
6.624989056999766,0
6.809818818999702,0
6.994230452000011,0
7.17761032099952,0
7.361746782999944,0
7.546718005999537,0
7.73083434199998,0
7.915183807000176,0
8.099665607000134,0
8.283668776000013,0
8.46770111099977,0
8.649114830000144,0
8.832707034999657,0
9.016788662999716,0
9.202100765000068,0
9.385835889000191,923
9.569918975000292,895
9.753895017999639,923
9.934982650000165,915
10.118662646999837,930
10.302850152000246,915
10.48782487399967,908
10.672140130000116,919
10.856033922000279,906
11.040979186000186,903
11.225214606999543,919
11.408943563999856,902
11.592709311999897,904
11.774110198000017,889
11.957954988999518,911
12.142081533999772,910
12.327212883000357,908
12.51098913199985,906
12.695227844999863,894
12.879804062000403,905
13.06383406399982,908
13.247999275999973,901
13.431777065999995,895
13.613140034000025,904
13.79675178100024,910
13.98088590899988,899
14.165777504999824,897
14.349903757999527,898
14.533726966000359,914
14.719124234999981,888
14.90304748499966,904
15.086969568999848,893
15.271932040999673,911
15.456218878999607,915
15.640140671000154,893
15.8239670869998,883
16.005071927000245,906
16.189031926999633,912
16.372971345000224,912
16.558078193000256,918
16.742022776999875,928
16.926128029999745,914
17.110932999000397,898
17.295193420999567,907
17.479084669999793,902
17.662773125999593,913
17.84409205100019,912
18.028141886000412,902
18.21204330299952,927
18.39715306800008,930
18.581260570999802,916
18.76520161299959,898
18.95063663200017,918
19.134328004000054,928
19.31825942100022,923
19.50334122699951,935
19.687327186000402,919
19.871146018000218,929
20.055148186000224,932
20.236125274000187,915
20.42013344099996,940
20.603913480999836,921
20.789129580999543,871
20.973311542000374,928
21.157001956000386,869
21.33735253499981,881
21.521932044000096,921
21.706026212000324,903
21.890003045999947,843
22.07512447800036,895
22.259615277000194,901
22.44311706299959,904
22.628263495000283,898
22.81216903600034,877
22.996038909999697,915
23.18090483800006,916
23.36489896399962,920
23.549281886000244,851
23.73323196900037,903
23.918235940999693,935
24.10194656299973,887
24.285749935999775,878
24.471067077999578,899
24.655567544000405,922
24.839259790000142,872
25.024181136000152,897
25.208072592999997,935
25.391977467999823,921
25.57335005999994,911
