timeStamp,value
0.3512824610006646,0
0.5509778850009752,0
0.7436694330008322,0
0.9308361380008137,0
1.1114244230011536,0
1.2923487480002223,0
1.4758605160004663,0
1.6559854700008145,0
1.8361398409997491,0
2.0172437479996006,0
2.19686766400082,0
2.3769669930006785,0
2.557126989000608,0
2.7374380670007668,0
2.9183082260005904,0
3.097886642000958,0
3.2778970130002563,0
3.4581328420008504,0
3.639013542000612,0
3.818939623000915,0
3.998935703000825,0
4.179204198000662,0
4.359270861001278,0
4.540249851999761,0
4.720170974000212,0
4.900078972001211,0
5.080522633001237,0
5.264703730001202,0
5.445060891999674,0
5.6250327640009345,0
5.805075510001188,0
5.988912234999589,0
6.170270972999788,0
6.350150096001016,0
6.530051968000407,0
6.715009853000083,0
6.895175682000627,0
7.074937555000361,0
7.254854011000134,0
7.435313297000903,0
7.619646727000145,0
7.800022555000396,0
7.979992385000514,0
8.159889591001047,0
8.34105520599951,0
8.521035244000814,0
8.70100390799962,0
8.880881281000256,0
9.060954652000873,0
9.242351099001098,0
9.425883908999822,506
9.610112423000828,501
9.79484072500054,517
9.975006554001084,508
10.158938945000045,508
10.343000918001053,498
10.527985303000605,511
10.711814444000993,515
10.892196689001139,509
11.077051948999724,500
11.260903547999987,515
11.44473269000082,513
11.625075560001278,509
11.809954820000712,508
11.990132024000559,506
12.173660458000086,512
12.358838050000486,518
12.538908796999749,518
12.722678146999897,517
12.90277455999967,516
13.087610403001236,516
13.267890565000926,526
13.451722331001292,511
13.631792203001169,504
13.813013568000315,506
13.996919332999823,503
14.176953330001197,510
14.360773137999786,512
14.542121960001168,508
14.726839304999885,503
14.90999849200125,506
15.093924423999852,506
15.274887374000173,511
15.458890638999947,506
15.642833238000094,503
15.827829289000874,510
16.00808582600075,517
16.191676094000286,511
16.37201488000028,506
16.553121037000892,513
16.737160552000205,516
16.92108702600126,509
17.105710955000177,513
17.28603807500076,516
17.46981675800089,507
17.65369627400105,512
17.83497159699982,522
18.01875436299997,509
18.20273050400101,506
18.38288758300041,517
18.563989657001002,518
18.747956963999968,500
18.93168664699988,513
19.11329551000017,526
19.29738210799951,514
19.48084725100125,512
19.664663851001023,504
19.846015590001116,505
20.02982927300036,516
20.213853830000517,517
20.398894256000858,501
20.582910938001078,514
20.767207118000442,502
20.947143114999562,493
21.128118022999843,488
21.31183691499973,514
21.49581509699965,492
21.6808744810005,511
21.865152370000942,515
22.04862567999953,543
22.23262311200051,567
22.41396901799999,574
22.598119532000055,631
22.781765383000675,659
22.963006873000268,741
23.146852638999917,769
23.330925529000524,851
23.51471442000002,913
23.695987701001286,1008
23.879700176999904,1122
24.06368169199959,1179
24.24862353500066,1271
24.428986238001016,1344
24.612883920999593,1358
24.79299900099977,1336
24.973936575001062,1367
25.158004631999574,1346
25.341839857001105,1390
25.523133845999837,1450
25.707166819000122,1570
25.890694087000156,1646
26.07481372700022,1693
26.259750029001225,1778
26.443888335001247,1896
26.62808834899988,1912
26.813078442000915,1951
26.997140415000104,1944
27.180502601000626,1896
27.362016839000717,1946
27.545666023001104,1914
27.72593480999967,2080
27.909624244000952,1993
