timeStamp,value
0.35106372900008864,0
0.5522033540000848,0
0.7517441680001866,0
0.9322221990005346,0
1.1158803120006269,0
1.3013580730003014,0
1.4848773510002502,0
1.6691261800006032,0
1.8530076699998972,0
2.0342137110001204,0
2.2182066200002737,0
2.4018828160005796,0
2.5868750290001117,0
2.7709677310003826,0
2.9547019700003148,0
3.1398995190002097,0
3.3201579220003623,0
3.504097996999917,0
3.684318190999875,0
3.8691996940005993,0
4.052912058000402,0
4.236886049000532,0
4.422315685000285,0
4.606281510000372,0
4.790134750000107,0
4.974152575000517,0
5.155330323000271,0
5.339072437000141,0
5.523002095000265,0
5.708324229000027,0
5.891971840999759,0
6.07224541100004,0
6.256078526000238,0
6.437407067000095,0
6.621368934000202,0
6.8051384649998,0
6.990046384999914,0
7.174294630000077,0
7.35802303499986,0
7.542923662999783,0
7.7270560320002915,0
7.91094952200001,0
8.094816470999831,0
8.2762004289998,0
8.459955668000475,0
8.644016869000552,653
8.829135083000438,660
9.013204784000663,665
9.19704081600048,651
9.38202807000016,637
9.566096854000534,633
9.749972553000589,633
9.934276548000526,661
10.115385462000631,625
10.299203700999897,641
10.482965940000213,630
10.66790710999976,633
10.852171604999967,631
11.036261680999814,634
11.221204725999996,639
11.405302678000226,633
11.589133167,608
11.773065158000463,653
11.954395449000003,617
12.138286314000652,609
12.322251264000442,630
12.507076057000631,623
12.690997256000628,637
12.874965705999784,620
13.059969877000185,620
13.244082119000268,618
13.428079152999999,632
13.612948863000383,631
13.79721656699985,628
13.981032763999792,620
14.165114297999935,640
14.346620758000427,634
14.53038066299996,641
14.714289194999765,644
14.899249615000372,644
15.08336915000018,654
15.26744143399992,632
15.452458730000217,660
15.636226510000597,667
15.820334961000299,642
16.00423120100004,636
16.185511325000334,641
16.36913006099985,649
16.55338530500012,641
16.73820513999999,632
16.922285008000472,643
17.105954786999973,685
17.29130421100035,676
17.475334202999875,648
17.65931140200064,639
17.844539241999883,634
18.02835281500029,662
18.212108344000626,641
18.3965908830005,631
18.58147805200042,643
18.765328082999986,643
18.949119197000073,651
19.134552581000207,643
19.31840494500011,650
19.50246439500006,642
19.687687902000107,635
19.871576057999846,652
20.05562609200024,653
20.240424051000446,639
20.424729921000107,649
20.60826669800008,654
20.792491232999964,653
20.97747398699994,637
21.161669271999926,652
21.34530317500048,641
21.530153343000165,642
21.71439558700058,639
21.898266326999874,659
22.083255913000357,682
22.267623075999836,656
22.451070017999882,667
22.636206898000637,666
22.820426184000098,658
23.004367590000584,630
23.18911246600055,645
23.373451919000217,626
23.557587369999965,709
23.741617069999847,686
23.92658273899997,683
24.110168517000602,715
24.294189174000167,730
24.479209095000442,735
24.66333300400038,763
24.847407078999822,814
25.032129203000295,842
25.216517657000622,852
25.400414355000066,932
25.581573727000432,987
25.765163003999987,1063
25.949565165999957,1147
26.133436488999905,1173
26.318323407000207,1194
26.502475608000168,1236
26.686728227000458,1303
26.87179377299981,1295
27.05559159400036,1349
27.239315706000525,1315
27.42434121000042,1372
27.608428827000353,1418
27.792303066000386,1559
27.973566855000172,1526
28.157561261999945,1568
28.341266332000487,1651
28.52524178100066,1660
28.71042387000034,1656
28.89474453100047,1695
29.0782999740004,1653
29.263580064000053,1686
29.44780068199998,1723
29.63172254700021,1653
29.816464797000663,1686
30.000497412000186,1686
30.184734239000136,1695
30.36932657000034,1718
30.553609731000506,1676
30.73780622400045,1734
30.921372750000046,1702
31.106357669999852,1734
31.290725122999902,1704
31.474604029000147,1769
31.659702075000496,1720
31.843705523000608,1702
32.027720930000214,1649
32.2122718440005,1644
32.396437170000354,1660
32.580360992999886,1665
32.76560428999983,1607
32.949588489000234,1711
33.133539436999854,1727
33.31770801200037,1748
33.50243830399995,1540
33.68638458500027,1706
33.87039503300002,1720
34.05533824400027,1720
34.23941781800022,1676
34.42333580700051,1773
34.60484080800052,1628
34.788676254000165,1642
34.97256595100043,1559
35.15796545900048,1566
35.34150573500028,1589
35.525519683999846,1573
35.70961617500052,1519
35.89472892899994,1524
36.078789461999804,1487
36.26251757299997,1330
36.44778932900044,1436
36.63130131300022,1489
36.815466930000184,1411
37.00071814400053,1388
37.18436692200066,1372
37.368529622000096,1416
37.5535364160005,1337
37.737846826999885,1336
37.92181569100012,1291
38.105569469999864,1317
38.29037792800045,1327
38.47449600300024,1286
38.65872466200017,1260
38.84364862199982,1277
39.02775536399986,1272
39.2116203100004,1261
39.39670060500066,1262
39.58091030600008,1274
39.76466408400029,1276
39.94955566899989,1271
40.133689494000464,1262
40.317919695000455,1263
40.502994989999934,1226
40.68673564300025,1216
40.870970177000345,1211
41.054590370999904,1212
41.23989596000047,1232
41.423753572999885,1215
41.607747771000504,1168
41.792556813000374,1181
41.97669092900014,1195
42.160666960000526,1177
42.345443918000456,1245
42.52955411699986,1159
42.713415230000464,1164
42.898599901000125,1154
43.0824446810002,1143
43.26641750300041,1111
43.4477311669998,1144
43.63182457499988,1077
43.81535785000051,1075
43.9993575059998,1049
44.184477759999936,1045
44.368730003000564,1037
44.55267540800014,1012
44.737783536999814,1010
44.92163298300056,992
45.10547513700021,955
45.29088814399984,947
45.47464833899994,913
45.65878233000058,922
45.84256556699984,902
46.02390198100056,896
46.207771301999855,863
46.391885252000066,865
46.57661000000007,870
46.760943369000415,857
46.94472985500033,820
47.12987548399997,811
47.31381234800028,806
47.497790379000435,811
47.68174399200052,798
47.86262335900028,800
48.04677193400039,783
48.23030812500019,743
48.415801467000165,749
48.59967870499986,772
48.78374423600053,745
