timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6519784649999565,1,0,0,2000,1000,0,0
1.303325828999732,1,0.0,0.0,2000,1000,0,0
1.9529077039996992,1,0.0,0.0,2000,1000,0,0
2.603305034999721,1,0.0,0.0,2000,1000,0,0
3.25395795500026,1,0.0,0.0,2000,1000,0,0
3.902861511000083,1,0.0,0.0,2000,1000,0,0
4.553887203999693,1,0.0,0.0,2000,1000,0,0
5.204926864000299,1,0.0,0.0,2000,1000,0,0
5.854188039000292,1,0.0,0.0,2000,1000,0,0
6.503857550999783,1,0.0,0.0,2000,1000,0,0
7.1551572879998275,1,0.0,0.0,2000,1000,0,0
7.804700790999959,1,0.0,0.0,2000,1000,0,0
8.454849124999782,1,0.0,0.0,2000,1000,0,0
9.104776432000108,1,0.0,0.0,2000,1000,0,0
9.754677302000346,1,0.0,0.0,2000,1000,0,0
10.4047715530005,1,0.0,0.0,2000,1000,0,0
11.057123102000332,1,0.0,0.0,2000,1000,0,0
11.707063136000215,1,0.0,0.0,2000,1000,0,0
12.356747101999645,1,0.0,0.0,2000,1000,0,0
13.006763450000108,1,0.0,0.0,2000,1000,0,0
13.657661379999809,1,2.2,2.4,2000,1000,0,0
14.307644505000098,1,2.4,1.8,2000,1000,0,0
14.956717496999772,1,2.8,4.8,2000,1000,0,0
15.607601009000064,2,2.6,3.4,2313,686,30,30
16.257538716000454,2,4.0,4.4,1006,1993,30,30
16.907445149000523,2,12.4,27.4,1750,1250,30,30
17.557433926999693,2,47.6,72.0,2313,686,30,30
18.20758021199981,2,124.2,165.6,1006,1993,30,30
18.85842729199976,3,269.0,262.8,1750,1250,19.38,19.483333333333334
19.508525815999747,4,411.0,393.8,2313,686,13.126666666666667,13.7
20.15843743700043,4,483.2,492.4,1006,1993,16.413333333333334,16.106666666666666
20.808555907000482,4,459.0,610.8,1750,1250,20.36,15.299999999999999
21.459510702999978,4,630.2,737.8,2313,686,24.59333333333333,21.006666666666668
22.109408239000004,4,734.0,761.6,1006,1993,25.386666666666667,24.466666666666665
22.75949291699999,4,780.6,756.0,1750,1250,25.2,26.02
23.40946860599979,4,812.4,722.2,2313,686,24.073333333333334,27.08
24.059373099000368,4,806.8,777.6,1006,1993,25.92,26.89333333333333
24.709480231999805,4,718.0,703.8,1750,1250,23.459999999999997,23.933333333333334
25.35947225200016,4,746.0,612.0,2313,686,20.4,24.866666666666667
26.009459785000217,4,661.4,567.0,1006,1993,18.9,22.046666666666667
26.659362293999948,4,604.6,554.2,1750,1250,18.473333333333336,20.153333333333332
27.309534515999985,4,707.8,561.0,2313,686,18.7,23.59333333333333
27.960528777000036,4,686.6,578.6,1006,1993,19.28666666666667,22.886666666666667
28.610432659000253,4,699.4,565.0,1750,1250,18.833333333333332,23.313333333333333
29.26049671400051,4,830.2,557.6,2313,686,18.586666666666666,27.673333333333336
