timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.652528935999726,1,0,0,2000,1000,0,0
1.3035062349999862,1,0.0,0.0,2000,1000,0,0
1.9525473919998149,1,0.0,0.0,2000,1000,0,0
2.6035434850000456,1,0.0,0.0,2000,1000,0,0
3.252472810999734,1,0.0,0.0,2000,1000,0,0
3.904887585999859,1,0.0,0.0,2000,1000,0,0
4.55456371199989,1,0.0,0.0,2000,1000,0,0
5.204754970000067,1,0.0,0.0,2000,1000,0,0
5.854614433999814,1,0.0,0.0,2000,1000,0,0
6.5054691999998795,1,0.0,0.0,2000,1000,0,0
7.156938888999775,1,0.0,0.0,2000,1000,0,0
7.806937857999856,1,0.0,0.0,2000,1000,0,0
8.456561366999722,1,0.0,0.0,2000,1000,0,0
9.107692806999694,1,0.0,0.0,2000,1000,0,0
9.756573561000096,1,0.0,0.0,2000,1000,0,0
10.406447242000013,1,0.0,0.0,2000,1000,0,0
11.056583967999813,1,0.0,0.0,2000,1000,0,0
11.70639302599966,1,0.0,0.0,2000,1000,0,0
12.35652692099984,1,0.0,0.0,2000,1000,0,0
13.006476565999947,1,0.0,0.0,2000,1000,0,0
13.657410803999937,1,0.4,2.2,2000,1000,0,0
14.307416326999828,1,1.0,4.4,2000,1000,0,0
14.957422267999846,1,2.8,5.6,2000,1000,0,0
15.607491126999776,2,2.6,4.8,2313,686,30,30
16.25744002800002,2,10.6,3.4,1006,1993,30,30
16.907641890999912,2,21.8,6.0,1750,1250,30,30
17.558736596000017,2,50.2,15.0,2313,686,30,30
18.208750333999888,2,70.0,24.4,1006,1993,30,30
18.858600405999823,2,89.8,16.4,1750,1250,30,30
19.507540844999767,2,78.4,29.8,2313,686,30,30
20.15766733800001,2,93.0,36.4,1006,1993,30,30
20.807670705999953,2,88.0,37.8,1750,1250,30,30
21.458628709000095,2,109.6,39.0,2313,686,30,30
22.107585570000083,2,96.8,44.6,1006,1993,30,30
22.758783910999682,2,95.8,41.2,1750,1250,30,30
23.40986245999966,2,108.4,42.4,2313,686,30,30
24.05972362500006,2,115.4,50.6,1006,1993,30,30
24.70870678199981,2,127.2,49.2,1750,1250,30,30
25.358526114999677,2,124.2,50.8,2313,686,30,30
26.00852640999983,2,119.0,51.0,1006,1993,30,30
26.659804800000074,2,114.6,37.4,1750,1250,30,30
27.30980767999972,2,132.0,39.2,2313,686,30,30
