timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6523992090001229,1,0,0,2000,1000,0,0
1.3021706690001338,1,0.0,0.0,2000,1000,0,0
1.9533464800001639,1,0.0,0.0,2000,1000,0,0
2.603355314000055,1,0.0,0.0,2000,1000,0,0
3.2534243959999003,1,0.0,0.0,2000,1000,0,0
3.9030521780000527,1,0.0,0.0,2000,1000,0,0
4.554043601000103,1,0.0,0.0,2000,1000,0,0
5.2040507570000045,1,0.0,0.0,2000,1000,0,0
5.854094244999942,1,0.0,0.0,2000,1000,0,0
6.505081619000066,1,0.0,0.0,2000,1000,0,0
7.155401020999761,1,0.0,0.0,2000,1000,0,0
7.80510207999987,1,0.0,0.0,2000,1000,0,0
8.455540479999854,1,0.0,0.0,2000,1000,0,0
9.106510716999765,1,0.0,0.0,2000,1000,0,0
9.756164808999984,1,0.0,0.0,2000,1000,0,0
10.40717212499976,1,0.0,0.0,2000,1000,0,0
11.057118174000152,1,0.0,0.0,2000,1000,0,0
11.707153055000163,1,0.0,0.0,2000,1000,0,0
12.357192809000026,1,0.0,0.0,2000,1000,0,0
13.008205739999994,1,0.0,0.0,2000,1000,0,0
13.658126778999758,1,1.8,2.8,2000,1000,0,0
14.309532042999763,1,4.0,1.0,2000,1000,0,0
14.95860114800007,1,2.0,5.4,2000,1000,0,0
15.609598319999805,2,5.0,3.0,2313,686,30,30
16.259537305999856,2,0.4,10.0,1006,1993,30,30
16.909594834000018,2,13.8,11.8,1750,1250,30,30
17.559771903000183,2,9.6,6.8,2313,686,30,30
18.2092890429999,2,9.4,7.8,1006,1993,30,30
18.860883167999873,2,11.2,4.6,1750,1250,30,30
19.510311177999938,2,20.4,4.0,2313,686,30,30
20.160332400999778,2,27.6,2.6,1006,1993,30,30
20.810187743999904,2,26.2,2.4,1750,1250,30,30
21.46028646400009,2,45.2,10.6,2313,686,30,30
22.110134344000016,2,53.4,15.2,1006,1993,30,30
