timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6522775020000608,1,0,0,2000,1000,0,0
1.3020120740000038,1,0,0,2000,1000,0,0
1.9521684559999812,1,0.0,0.0,2000,1000,0,0
2.6021166020000237,1,0.0,0.0,2000,1000,0,0
3.253072973000144,1,0.0,0.0,2000,1000,0,0
3.9044078690001243,1,0.0,0.0,2000,1000,0,0
4.55319200100007,1,0.0,0.0,2000,1000,0,0
5.203024406000168,1,0.0,0.0,2000,1000,0,0
5.853027994000058,1,0.0,0.0,2000,1000,0,0
6.503106505999995,1,0.0,0.0,2000,1000,0,0
7.15297945500015,1,0.0,0.0,2000,1000,0,0
7.80316245400013,1,0.0,0.0,2000,1000,0,0
8.453135541000165,1,0.0,0.0,2000,1000,0,0
9.103057864999982,1,0.0,0.0,2000,1000,0,0
9.753077645000076,1,0.0,0.0,2000,1000,0,0
10.403160766000155,1,0.0,0.0,2000,1000,0,0
11.053211631000067,1,0.0,0.0,2000,1000,0,0
11.704026868000028,1,0.6,0.6,2000,1000,0,0
12.354040977000068,1,3.8,5.0,2000,1000,0,0
13.0040343390001,1,3.4,4.6,2000,1000,0,0
13.654105889999983,1,3.0,5.4,2000,1000,0,0
14.304049736000024,1,5.2,4.8,2000,1000,0,0
14.954455347000021,1,2.6,6.6,2000,1000,0,0
15.604170506000173,2,1.2,4.0,2313,686,30,30
16.25422100700007,2,0.0,4.6,1006,1993,30,30
16.904104689000178,2,0.0,2.2,1750,1250,30,30
17.554260339000166,2,3.0,6.0,2313,686,30,30
18.204501958000037,2,4.6,3.6,1006,1993,30,30
18.854218124,2,0.0,4.0,1750,1250,30,30
19.511242375000165,2,0.8,18.8,2313,686,30,30
20.161116899000035,2,26.4,40.8,1006,1993,30,30
20.81118121899999,2,60.0,54.8,1750,1250,30,30
21.461271168000167,2,96.0,68.8,2313,686,30,30
22.1112788490002,2,97.8,104.0,1006,1993,30,30
22.76119648200006,2,101.6,134.2,1750,1250,30,30
23.411296038000046,2,97.4,147.4,2313,686,30,30
24.0613016650002,2,123.8,154.0,1006,1993,30,30
24.71118398600015,2,126.4,178.4,1750,1250,30,30
25.362228448999986,3,176.8,209.6,2313,686,18.493333333333332,17.946666666666665
26.012238647000004,4,226.4,305.4,1006,1993,10.18,7.546666666666667
26.66249415900006,4,301.6,375.6,1750,1250,12.520000000000001,10.053333333333335
27.312271335000105,4,364.2,409.2,2313,686,13.639999999999999,12.139999999999999
27.962502187000155,4,426.6,511.4,1006,1993,17.046666666666667,14.22
28.612381714000094,4,479.4,562.0,1750,1250,18.733333333333334,15.979999999999999
29.263376632000018,4,493.0,552.8,2313,686,18.426666666666666,16.433333333333334
29.91324463000001,4,501.2,552.6,1006,1993,18.42,16.706666666666667
30.563311968000107,4,459.4,614.2,1750,1250,20.473333333333336,15.313333333333333
31.21345052200013,4,477.2,683.2,2313,686,22.773333333333333,15.906666666666666
31.863405331000195,4,545.8,724.0,1006,1993,24.133333333333333,18.19333333333333
32.5134202270001,4,665.2,762.2,1750,1250,25.406666666666666,22.173333333333336
33.163565887999994,4,654.0,784.6,2313,686,26.153333333333332,21.8
33.813580753999986,4,804.6,828.8,1006,1993,27.626666666666665,26.82
34.463481079000076,4,883.8,919.6,1750,1250,30.653333333333332,29.459999999999997
35.112425121000115,4,853.6,1096.8,2313,686,36.559999999999995,28.453333333333333
35.76239650000002,4,956.8,1189.8,1006,1993,39.66,31.89333333333333
36.41351498000017,4,1020.6,1264.6,1750,1250,42.15333333333333,34.02
37.06362193200016,4,1103.0,1300.6,2313,686,43.35333333333333,36.766666666666666
37.7133965710002,4,1153.8,1389.8,1006,1993,46.32666666666667,38.46
38.36462398100002,4,1109.8,1355.0,1750,1250,45.166666666666664,36.99333333333333
39.0146487840002,4,969.4,1281.0,2313,686,42.7,32.31333333333333
39.66444251799999,4,735.8,1250.8,1006,1993,41.69333333333333,24.526666666666664
40.314443297000025,4,522.0,1663.2,1750,1250,50.0,17.4
40.96457711800008,4,454.4,1448.8,2313,686,48.29333333333333,15.146666666666667
41.61466740700007,4,392.4,1183.6,1006,1993,39.45333333333333,13.079999999999998
42.26388585100017,4,287.8,1127.0,1750,1250,37.56666666666666,9.593333333333334
42.91448973600018,4,266.8,1002.2,2313,686,33.406666666666666,8.893333333333334
43.56470766100006,4,232.8,789.4,1006,1993,26.313333333333333,7.760000000000001
44.21551839000017,4,202.2,624.4,1750,1250,20.813333333333333,6.739999999999999
44.864499512000066,4,183.6,541.4,2313,686,18.046666666666667,6.12
45.514645525000105,4,174.6,490.8,1006,1993,16.36,5.819999999999999
46.1646500060001,4,157.2,477.2,1750,1250,15.906666666666666,5.239999999999999
46.81463756500011,4,154.0,496.6,2313,686,16.553333333333335,5.133333333333333
47.464624790000016,4,140.4,475.0,1006,1993,15.833333333333334,4.68
48.11565309100001,4,147.0,448.8,1750,1250,14.96,4.9
48.76569598900005,4,125.2,428.6,2313,686,14.286666666666667,4.173333333333334
49.41563059300006,4,129.8,406.6,1006,1993,13.553333333333335,4.326666666666667
50.06564018000017,4,115.2,373.8,1750,1250,12.46,3.84
