timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6517671619994871,1,0,0,2000,1000,0,0
1.3019836419998683,1,0,0,2000,1000,0,0
1.9517565239993928,1,0.0,0.0,2000,1000,0,0
2.6019750899995415,1,0.0,0.0,2000,1000,0,0
3.2518698949997997,1,0.0,0.0,2000,1000,0,0
3.9018906229994172,1,0.0,0.0,2000,1000,0,0
4.552034313999684,1,0.0,0.0,2000,1000,0,0
5.202052084999195,1,0.0,0.0,2000,1000,0,0
5.851951478000046,1,0.0,0.0,2000,1000,0,0
6.5023218059996,1,0.0,0.0,2000,1000,0,0
7.151992525999958,1,0.0,0.0,2000,1000,0,0
7.802382189999662,1,0.0,0.0,2000,1000,0,0
8.452042994999829,1,0.0,0.0,2000,1000,0,0
9.10206789699987,1,0.0,0.0,2000,1000,0,0
9.75226501599991,1,0.0,0.0,2000,1000,0,0
10.402091205000033,1,0.0,0.0,2000,1000,0,0
11.052106484999968,1,0.0,0.0,2000,1000,0,0
11.702461362999202,1,2.2,0.4,2000,1000,0,0
12.352397683999698,1,6.2,1.8,2000,1000,0,0
13.002658935,1,25.8,10.8,2000,1000,0,0
13.652287788999274,1,61.0,33.6,2000,1000,0,0
14.302338325999699,1,83.0,48.6,2000,1000,0,0
14.95481116099927,1,104.2,66.8,2000,1000,0,0
15.603422980999312,2,128.0,84.2,2313,686,30,30
16.255853107999428,2,138.8,86.8,1006,1993,30,30
16.90442196999993,2,145.2,94.0,1750,1250,30,30
17.55454047299918,2,144.4,100.4,2313,686,30,30
18.204562388999875,2,153.0,96.8,1006,1993,30,30
18.85448505399927,2,164.2,87.4,1750,1250,30,30
19.52749098699951,4,154.4,86.8,2313,686,2.893333333333333,5.1466666666666665
20.17751157299972,4,155.2,89.0,1006,1993,2.966666666666667,5.173333333333333
20.827650874000028,4,186.0,93.4,1750,1250,3.1133333333333333,6.2
21.477608501999384,4,158.8,85.0,2313,686,2.8333333333333335,5.293333333333334
22.12773534600001,4,164.8,84.2,1006,1993,2.8066666666666666,5.493333333333334
22.77786368999932,4,144.0,68.0,1750,1250,2.2666666666666666,4.8
23.427687982999487,4,153.0,58.4,2313,686,1.9466666666666665,5.1
