timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6536403159998372,1,0,0,2000,1000,0,0
1.303604558999723,1,0,0,2000,1000,0,0
1.9535011469997698,1,0.0,0.0,2000,1000,0,0
2.6030747019995033,1,0.0,0.0,2000,1000,0,0
3.2518443270000716,1,0.0,0.0,2000,1000,0,0
3.9041944270002205,1,0.0,0.0,2000,1000,0,0
4.552835700999822,1,0.0,0.0,2000,1000,0,0
5.202769182000338,1,0.0,0.0,2000,1000,0,0
5.8540466389995345,1,0.0,0.0,2000,1000,0,0
6.504050405999806,1,0.0,0.0,2000,1000,0,0
7.15359543500017,1,0.0,0.0,2000,1000,0,0
7.803557143999569,1,0.0,0.0,2000,1000,0,0
8.45354428599967,1,0.0,0.0,2000,1000,0,0
9.105784270000186,1,0.0,0.0,2000,1000,0,0
9.755666609999935,1,0.0,0.0,2000,1000,0,0
10.4055998799995,1,0.0,0.0,2000,1000,0,0
11.054149018999851,1,0.0,0.0,2000,1000,0,0
11.704152508999869,1,0.0,0.0,2000,1000,0,0
12.35502651600018,1,0.0,0.0,2000,1000,0,0
13.005999717000122,1,0.0,0.0,2000,1000,0,0
13.656011950999527,1,0.0,0.4,2000,1000,0,0
14.304908227999476,1,11.2,10.2,2000,1000,0,0
14.955916383999465,1,23.0,13.4,2000,1000,0,0
15.605759875999865,2,29.4,24.8,2313,686,30,30
16.255806709999888,2,30.2,62.8,1006,1993,30,30
16.906721366000056,2,70.0,109.2,1750,1250,30,30
17.557910720999644,2,141.0,159.6,2313,686,30,30
18.206594600000244,2,170.6,199.6,1006,1993,30,30
18.85785725400001,3,210.6,232.4,1750,1250,18.873333333333335,18.509999999999998
19.510501126000236,4,224.6,328.2,2313,686,10.94,7.486666666666666
20.161306508999587,4,238.4,361.0,1006,1993,12.033333333333333,7.946666666666666
20.81130281300011,4,260.2,387.0,1750,1250,12.9,8.673333333333332
21.461240804000226,4,313.6,405.0,2313,686,13.5,10.453333333333333
22.11117909800032,4,311.4,403.6,1006,1993,13.453333333333333,10.379999999999999
22.761146556000313,4,314.4,369.6,1750,1250,12.32,10.479999999999999
23.409998758000256,4,310.0,338.4,2313,686,11.28,10.333333333333334
24.0609972379998,4,313.4,341.2,1006,1993,11.373333333333333,10.446666666666665
24.710936182000296,4,269.6,333.0,1750,1250,11.1,8.986666666666668
25.360882680999566,4,268.6,334.0,2313,686,11.133333333333333,8.953333333333333
26.011677671000143,4,310.0,378.2,1006,1993,12.606666666666666,10.333333333333334
26.661851867000223,4,330.6,379.8,1750,1250,12.66,11.020000000000001
27.31165581999994,4,292.0,374.6,2313,686,12.486666666666668,9.733333333333333
27.96173090799948,4,336.0,350.0,1006,1993,11.666666666666666,11.2
28.61138221500005,4,319.0,342.6,1750,1250,11.42,10.633333333333333
29.261377513999832,4,304.6,347.6,2313,686,11.586666666666668,10.153333333333334
29.911260932000005,4,294.0,337.8,1006,1993,11.26,9.8
30.561487539000154,4,288.4,289.2,1750,1250,9.639999999999999,9.613333333333333
31.212196090999896,4,272.2,246.8,2313,686,8.226666666666667,9.073333333333332
31.862364251000145,4,243.8,241.6,1006,1993,8.053333333333333,8.126666666666667
32.5122252430001,4,236.0,230.6,1750,1250,7.6866666666666665,7.866666666666666
33.16201140799967,4,241.0,218.6,2313,686,7.286666666666666,8.033333333333333
33.812085384000056,4,238.0,204.2,1006,1993,6.806666666666666,7.933333333333334
34.461902230000305,4,226.6,200.8,1750,1250,6.693333333333333,7.553333333333333
35.11196110200035,4,234.4,213.4,2313,686,7.113333333333333,7.8133333333333335
35.76300729600007,4,268.6,243.8,1006,1993,8.126666666666667,8.953333333333333
36.412947937000354,4,264.8,265.0,1750,1250,8.833333333333334,8.826666666666666
37.06288817699988,4,308.2,282.8,2313,686,9.426666666666668,10.273333333333333
37.71267983300004,4,276.6,253.6,1006,1993,8.453333333333333,9.22
38.362592780999876,4,289.8,231.6,1750,1250,7.72,9.66
39.01247558900013,4,301.0,197.2,2313,686,6.573333333333333,10.033333333333333
39.66255264699976,4,281.2,181.0,1006,1993,6.033333333333333,9.373333333333333
40.313340486000016,4,295.2,159.2,1750,1250,5.306666666666667,9.84
40.96345679099977,4,261.0,191.4,2313,686,6.38,8.7
41.61347665700032,4,293.8,229.6,1006,1993,7.653333333333333,9.793333333333333
42.263199902999986,4,325.8,233.6,1750,1250,7.786666666666666,10.86
42.91313773299953,4,293.8,244.2,2313,686,8.139999999999999,9.793333333333333
43.56300870299947,4,299.6,261.8,1006,1993,8.726666666666667,9.986666666666668
44.21300510800029,4,286.4,264.0,1750,1250,8.8,9.546666666666665
44.862890074999996,4,270.0,251.2,2313,686,8.373333333333333,9.0
45.51297415800036,4,272.6,238.0,1006,1993,7.933333333333334,9.086666666666668
46.16291508299946,4,268.8,253.2,1750,1250,8.44,8.96
46.81399928100018,4,272.6,257.2,2313,686,8.573333333333332,9.086666666666668
47.46380018699983,4,261.0,250.6,1006,1993,8.353333333333333,8.7
48.11365954899975,4,257.8,265.6,1750,1250,8.853333333333333,8.593333333333334
48.76353298399954,4,278.2,250.8,2313,686,8.36,9.273333333333333
49.412522425000134,4,255.6,227.0,1006,1993,7.566666666666666,8.52
50.06348282499948,4,248.4,217.4,1750,1250,7.246666666666667,8.28
50.713566119999996,4,245.8,209.2,2313,686,6.973333333333333,8.193333333333333
51.36459438099973,4,257.8,248.6,1006,1993,8.286666666666667,8.593333333333334
52.01440160200036,4,266.6,276.8,1750,1250,9.226666666666667,8.886666666666667
52.66447893999975,4,274.8,256.2,2313,686,8.54,9.16
53.314400008999655,4,268.2,245.4,1006,1993,8.18,8.94
53.964257941999676,4,247.8,217.2,1750,1250,7.239999999999999,8.26
54.61420691500007,4,219.2,203.6,2313,686,6.786666666666666,7.306666666666666
55.26403795799979,4,232.6,190.6,1006,1993,6.3533333333333335,7.753333333333333
55.914192361999994,4,220.8,175.4,1750,1250,5.846666666666667,7.36
