timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6511694710000029,1,0,0,2000,1000,0,0
1.301228917000003,1,0,0,2000,1000,0,0
1.9521501039999976,1,0.0,0.0,2000,1000,0,0
2.602179589000002,1,0.0,0.0,2000,1000,0,0
3.2524885679999898,1,0.0,0.0,2000,1000,0,0
3.9022393159999638,1,0.0,0.0,2000,1000,0,0
4.55226681900001,1,0.0,0.0,2000,1000,0,0
5.202503477999926,1,0.0,0.0,2000,1000,0,0
5.852383090999979,1,0.0,0.0,2000,1000,0,0
6.502353771999992,1,0.0,0.0,2000,1000,0,0
7.152465364000022,1,0.0,0.0,2000,1000,0,0
7.802420658999949,1,0.0,0.0,2000,1000,0,0
8.452453435999928,1,0.0,0.0,2000,1000,0,0
9.102480377000006,1,0.0,0.0,2000,1000,0,0
9.752511723999987,1,0.0,0.0,2000,1000,0,0
10.40253979900001,1,0.0,0.0,2000,1000,0,0
11.052578213999936,1,0.0,0.0,2000,1000,0,0
11.702709818000017,1,0.0,0.6,2000,1000,0,0
12.352912611999955,1,5.4,1.4,2000,1000,0,0
13.002821615000016,1,7.8,7.2,2000,1000,0,0
13.653686335999964,1,88.4,113.0,2000,1000,0,0
14.303760705999935,1,211.2,282.2,2000,1000,0,0
14.953953061999982,1,267.2,435.8,2000,1000,0,0
15.605277842999953,2,402.2,562.2,2313,686,30,30
16.254091563999964,2,512.4,643.0,1006,1993,30,30
16.904985665000027,2,534.6,648.0,1750,1250,30,30
17.55573678600001,2,508.6,610.0,2313,686,30,30
18.206468463999954,2,520.0,561.4,1006,1993,30,30
18.856498355999975,3,445.8,551.6,1750,1250,24.193333333333335,22.43
19.52524915999993,4,479.2,677.4,2313,686,22.58,15.973333333333333
20.175478184999974,4,509.6,634.8,1006,1993,21.159999999999997,16.986666666666668
20.825543568999933,4,468.4,584.8,1750,1250,19.493333333333332,15.613333333333332
21.475557923999986,4,459.0,563.4,2313,686,18.779999999999998,15.299999999999999
22.126253005999956,4,529.0,554.4,1006,1993,18.48,17.633333333333333
22.77558429499993,4,515.2,529.4,1750,1250,17.646666666666665,17.173333333333336
23.426323498999977,4,526.4,514.6,2313,686,17.153333333333332,17.546666666666667
24.07646062599997,4,547.8,534.6,1006,1993,17.82,18.259999999999998
24.72623462399997,4,630.6,628.8,1750,1250,20.959999999999997,21.02
25.37644436300002,4,705.4,695.6,2313,686,23.186666666666667,23.513333333333332
26.02634734000003,4,718.0,718.4,1006,1993,23.946666666666665,23.933333333333334
26.67661516999999,4,674.0,663.2,1750,1250,22.10666666666667,22.466666666666665
27.326639999999998,4,678.4,602.8,2313,686,20.09333333333333,22.613333333333333
27.976525832999982,4,633.0,572.4,1006,1993,19.08,21.1
28.62656387300001,4,686.6,533.0,1750,1250,17.766666666666666,22.886666666666667
29.27659000799997,4,658.6,515.0,2313,686,17.166666666666668,21.953333333333333
29.926571989999957,4,569.2,514.8,1006,1993,17.159999999999997,18.973333333333336
30.576679251999963,4,537.6,486.8,1750,1250,16.226666666666667,17.92
31.226731729999983,4,598.4,478.0,2313,686,15.933333333333334,19.946666666666665
31.87686915400002,4,609.8,448.0,1006,1993,14.933333333333334,20.326666666666664
32.52689883599999,4,593.4,403.8,1750,1250,13.46,19.779999999999998
33.17693507299998,4,496.0,362.2,2313,686,12.073333333333332,16.53333333333333
33.82681728399996,4,437.0,334.4,1006,1993,11.146666666666667,14.566666666666666
34.47786410399999,4,360.0,324.6,1750,1250,10.82,12.0
35.12774196999999,4,370.6,326.4,2313,686,10.879999999999999,12.353333333333333
