timeStamp,value
0.8257570680000117,0
0.9557570680000117,0
1.0857570680000117,0
1.2157570680000118,0
1.3457570680000117,0
1.50121719999991,0
1.63121719999991,0
1.7612171999999102,0
1.8912171999999101,0
2.02121719999991,0
2.1738186059999225,0
2.303818605999923,0
2.4338186059999227,0
2.5638186059999226,0
2.6938186059999225,0
2.8459057919999213,0
2.9759057919999217,0
3.1059057919999216,0
3.2359057919999215,0
3.3659057919999213,0
3.520995696999971,0
3.6509956969999715,0
3.7809956969999714,0
3.9109956969999713,0
4.040995696999971,0
4.191768435999829,0
4.321768435999829,0
4.451768435999829,0
4.5817684359998285,0
4.711768435999829,0
4.863626041999832,0
4.993626041999832,0
5.123626041999832,0
5.253626041999832,0
5.3836260419998325,0
5.535710988999862,0
5.665710988999862,0
5.795710988999862,0
5.925710988999862,0
6.055710988999863,0
6.210479469999863,0
6.340479469999863,0
6.470479469999863,0
6.600479469999863,0
6.730479469999864,0
6.882628870999933,0
7.012628870999933,0
7.142628870999933,0
7.272628870999933,0
7.4026288709999335,0
7.554239588999944,0
7.684239588999944,0
7.814239588999944,0
7.9442395889999435,0
8.074239588999944,0
8.230146101999917,0
8.360146101999916,0
8.490146101999917,0
8.620146101999916,0
8.750146101999917,0
8.901103526000025,0
9.031103526000024,0
9.161103526000025,0
9.291103526000024,0
9.421103526000024,0
9.57343667600001,0
9.70343667600001,0
9.83343667600001,0
9.96343667600001,0
10.09343667600001,0
10.249305220999968,0
10.379305220999967,0
10.509305220999968,0
10.639305220999967,0
10.769305220999968,0
10.920900991000035,0
11.050900991000034,0
11.180900991000035,0
11.310900991000034,216
11.440900991000035,214
11.59234797799989,207
11.722347977999888,218
11.852347977999889,217
11.982347977999888,210
12.112347977999889,209
12.268113552999903,219
12.398113552999902,212
12.528113552999903,219
12.658113552999902,214
12.788113552999903,213
12.940183262999863,213
13.070183262999862,216
13.200183262999863,216
13.330183262999862,216
13.460183262999863,218
13.612128734999924,210
13.742128734999923,211
13.872128734999924,215
14.002128734999923,218
14.132128734999924,217
14.286705081000019,214
14.416705081000018,210
14.546705081000018,210
14.676705081000017,209
14.806705081000018,214
14.958681183999925,209
15.088681183999924,208
15.218681183999925,210
15.348681183999924,209
15.478681183999925,210
15.634893376000019,214
15.764893376000018,214
15.894893376000018,209
16.02489337600002,213
16.154893376000018,214
16.18376075099989,208
16.313760750999894,217
16.443760750999893,221
16.57376075099989,213
16.70376075099989,208
16.736687622999835,226
16.866687622999837,178
16.996687622999836,221
17.126687622999835,207
17.256687622999834,156
17.286023234999885,253
17.416023234999887,221
17.546023234999886,221
17.676023234999885,215
17.806023234999884,200
17.837684516999825,223
17.967684516999828,209
18.097684516999827,223
18.227684516999826,217
18.357684516999825,214
18.386985649000035,220
18.516985649000038,194
18.646985649000037,181
18.776985649000036,223
18.906985649000035,259
18.93946248999985,186
