timeStamp,value
0.8286199059998398,0
0.9586199059998398,0
1.0886199059998398,0
1.21861990599984,0
1.3486199059998398,0
1.5006024230001276,0
1.6306024230001277,0
1.7606024230001278,0
1.8906024230001277,0
2.0206024230001276,0
2.1721020479999242,0
2.3021020479999246,0
2.4321020479999245,0
2.5621020479999244,0
2.6921020479999243,0
2.8473305170000276,0
2.977330517000028,0
3.107330517000028,0
3.2373305170000277,0
3.3673305170000276,0
3.5196443549998366,0
3.649644354999837,0
3.779644354999837,0
3.9096443549998368,0
4.039644354999837,0
4.190817458999827,0
4.3208174589998265,0
4.450817458999826,0
4.580817458999826,0
4.710817458999827,0
4.865686446999898,0
4.995686446999898,0
5.1256864469998975,0
5.255686446999897,0
5.385686446999898,0
5.537793305999894,0
5.6677933059998935,0
5.797793305999893,0
5.927793305999893,0
6.057793305999894,0
6.209790407000109,0
6.339790407000109,0
6.469790407000109,0
6.599790407000109,0
6.7297904070001096,0
6.882126507000048,0
7.012126507000048,0
7.1421265070000475,0
7.272126507000047,0
7.402126507000048,0
7.557136350999808,0
7.687136350999808,0
7.8171363509998075,0
7.947136350999807,0
8.077136350999808,0
8.229063475000185,0
8.359063475000184,0
8.489063475000185,0
8.619063475000184,0
8.749063475000185,0
8.901715354999833,0
9.031715354999832,0
9.161715354999833,0
9.291715354999832,0
9.421715354999833,0
9.576669055999883,0
9.706669055999882,0
9.836669055999883,0
9.966669055999882,0
10.096669055999882,0
10.2479736959999,0
10.377973695999898,0
10.5079736959999,0
10.637973695999898,0
10.767973695999899,0
10.919944298999763,1311
11.049944298999762,1325
11.179944298999763,1334
11.309944298999762,1353
11.439944298999762,1330
11.595875581000183,1351
11.725875581000182,1379
11.855875581000182,1365
11.985875581000181,1376
12.115875581000182,1392
12.268165761000073,1339
12.398165761000072,1432
12.528165761000073,1478
12.658165761000072,1533
12.788165761000073,1690
12.943011931999973,1771
13.073011931999972,1873
13.203011931999972,1914
13.333011931999971,2046
13.463011931999972,2080
13.61496151399977,2189
13.744961513999769,2260
13.87496151399977,2254
14.004961513999769,2330
14.13496151399977,2346
14.286806504000179,2415
14.416806504000178,2466
14.546806504000179,2477
14.676806504000178,2537
14.806806504000178,2591
14.962945759999894,2607
15.092945759999893,2648
15.222945759999893,2660
15.352945759999892,2708
15.482945759999893,2759
15.633843810000126,2759
15.763843810000125,2863
15.893843810000126,2868
16.023843810000127,2895
16.153843810000126,2909
16.18658965599978,2969
16.31658965599978,2978
16.44658965599978,2974
16.57658965599978,2958
16.706589655999778,2958
16.73590632300009,2992
16.865906323000093,2907
16.995906323000092,2900
17.12590632300009,2840
17.25590632300009,2870
17.28893279100019,2951
17.41893279100019,2870
17.54893279100019,2995
17.67893279100019,3022
17.80893279100019,3022
17.838089240000027,3029
17.96808924000003,3031
18.09808924000003,3138
18.228089240000028,3178
18.358089240000027,3234
18.390918906999996,3344
18.520918907,3394
18.650918906999998,3449
18.780918906999997,3389
18.910918906999996,3504
18.943832652999827,3675
19.07383265299983,3479
19.20383265299983,3845
19.333832652999828,3710
19.463832652999827,3720
19.557799211000184,3875
19.687799211000186,3680
19.817799211000185,3911
19.947799211000184,3865
20.077799211000183,3860
20.209021140999976,3880
20.33902114099998,4021
20.469021140999978,3725
20.599021140999977,3860
20.729021140999976,3840
20.857240981999876,3840
20.98724098199988,3785
21.117240981999878,3800
21.247240981999877,3695
21.377240981999876,4011
21.50824498500013,3911
21.63824498500013,3951
21.76824498500013,4242
21.89824498500013,4081
22.02824498500013,4016
22.15889676699997,4106
22.288896766999972,4001
22.41889676699997,3926
22.54889676699997,3890
22.67889676699997,3855
22.806060159999998,3850
22.93606016,3725
23.06606016,3906
23.19606016,3640
23.326060159999997,3805
23.457270567999768,3895
23.58727056799977,3715
23.71727056799977,4101
23.847270567999768,4151
23.977270567999767,4191
24.109073685000094,4221
24.239073685000097,4151
24.369073685000096,4121
24.499073685000095,4181
24.629073685000094,4126
24.75997657600008,4221
24.889976576000084,4011
25.019976576000083,4126
25.149976576000082,3991
25.27997657600008,4051
25.40704011600017,4026
25.537040116000174,3971
25.667040116000173,4121
25.797040116000172,3951
25.92704011600017,4036
26.058280667999934,3976
26.188280667999937,4011
26.318280667999936,3951
26.448280667999935,3650
26.578280667999934,3715
26.70931442199979,3770
26.83931442199979,3660
26.96931442199979,3650
27.09931442199979,3936
27.22931442199979,4126
27.357301293000074,3810
27.487301293000076,4242
27.617301293000075,4452
27.747301293000074,4462
27.877301293000073,4292
28.008242201000012,4532
28.138242201000015,4537
28.268242201000014,4447
28.398242201000013,4588
28.528242201000012,4382
28.659187896999793,4267
28.789187896999795,4206
28.919187896999794,4016
29.049187896999793,4106
29.179187896999792,4011
29.310056627999966,3805
29.44005662799997,3570
29.570056627999968,3610
29.700056627999967,3570
29.830056627999966,3570
29.957339468000082,3494
30.087339468000085,3399
30.217339468000084,3429
30.347339468000083,3113
30.477339468000082,3066
30.609073952,3066
30.739073952000002,2965
30.869073952,3052
30.999073952,2955
31.129073952,2928
