timeStamp,value
0.8299194729999999,0
0.9599194729999999,0
1.089919473,0
1.219919473,0
1.349919473,0
1.5007739899999524,0
1.6307739899999525,0
1.7607739899999526,0
1.8907739899999525,0
2.0207739899999524,0
2.1734402899998986,0
2.303440289999899,0
2.433440289999899,0
2.5634402899998987,0
2.6934402899998986,0
2.845462965000006,0
2.9754629650000064,0
3.1054629650000063,0
3.235462965000006,0
3.365462965000006,0
3.5212959289999435,0
3.651295928999944,0
3.7812959289999437,0
3.9112959289999436,0
4.0412959289999435,0
4.191183858999902,0
4.321183858999902,0
4.451183858999902,0
4.581183858999902,0
4.711183858999902,0
4.863178471999826,0
4.993178471999826,0
5.123178471999826,0
5.253178471999826,0
5.383178471999827,0
5.538826710999937,0
5.668826710999937,0
5.798826710999937,0
5.928826710999937,0
6.058826710999938,0
6.210026941000005,0
6.340026941000005,0
6.470026941000005,0
6.600026941000005,0
6.7300269410000055,0
6.882138941999965,0
7.0121389419999645,0
7.142138941999964,0
7.272138941999964,0
7.402138941999965,0
7.558031062000036,0
7.688031062000036,0
7.818031062000036,0
7.948031062000036,0
8.078031062000036,0
8.229715540999887,0
8.359715540999886,0
8.489715540999887,0
8.619715540999886,0
8.749715540999887,0
8.900917093999833,0
9.030917093999832,0
9.160917093999833,0
9.290917093999832,0
9.420917093999833,0
9.576845267999925,0
9.706845267999924,0
9.836845267999925,0
9.966845267999924,0
10.096845267999925,0
10.248908496999984,0
10.378908496999983,0
10.508908496999984,0
10.638908496999983,0
10.768908496999984,0
10.920584087999924,0
11.050584087999923,0
11.180584087999923,314
11.310584087999922,316
11.440584087999923,306
11.595613433999898,324
11.725613433999897,309
11.855613433999897,315
11.985613433999896,304
12.115613433999897,305
12.267857210999846,296
12.397857210999845,301
12.527857210999846,294
12.657857210999845,316
12.787857210999846,296
12.93978309799989,289
13.069783097999888,311
13.19978309799989,299
13.329783097999888,296
13.459783097999889,280
13.615635339999908,292
13.745635339999907,297
13.875635339999908,287
14.005635339999907,286
14.135635339999908,289
14.286759086999819,299
14.416759086999818,292
14.546759086999819,284
14.676759086999818,289
14.806759086999818,284
14.958810979999935,296
15.088810979999934,296
15.218810979999935,269
15.348810979999934,286
15.478810979999935,285
15.634766268999993,282
15.764766268999992,277
15.894766268999993,287
16.024766268999993,285
16.154766268999992,274
16.183746929999852,268
16.313746929999855,284
16.443746929999854,294
16.573746929999853,274
16.703746929999852,277
16.73644052099983,274
16.866440520999834,297
16.996440520999833,262
17.126440520999832,261
17.25644052099983,310
17.28916477300002,315
17.419164773000023,250
17.549164773000022,249
17.67916477300002,276
17.80916477300002,382
17.837702278000034,422
17.967702278000036,450
18.097702278000035,501
18.227702278000034,559
18.357702278000033,611
18.390539372999893,724
18.520539372999895,794
18.650539372999894,776
18.780539372999893,986
18.910539372999892,1009
18.939343304999948,1086
19.06934330499995,1176
19.19934330499995,1186
19.32934330499995,1278
19.459343304999948,1369
19.566558306999905,1489
19.696558306999908,1556
19.826558306999907,1693
19.956558306999906,1690
20.086558306999905,1778
20.217519838000026,1907
20.34751983800003,1787
20.477519838000028,2267
20.607519838000027,2249
20.737519838000026,2138
20.864628556999815,2041
20.994628556999817,2371
21.124628556999816,2302
21.254628556999815,2369
21.384628556999814,2267
21.516636354999928,2332
21.64663635499993,2544
21.77663635499993,2394
21.90663635499993,2496
22.036636354999928,2533
22.167661704999983,2533
22.297661704999985,2380
22.427661704999984,2307
22.557661704999983,2690
22.687661704999982,2644
22.8186023139999,2810
22.948602313999903,2681
23.0786023139999,2281
23.2086023139999,2734
23.3386023139999,2586
23.465558872999946,2685
23.59555887299995,2778
23.725558872999947,2701
23.855558872999946,2660
23.985558872999945,2639
24.116309259999962,2607
24.246309259999965,2413
24.376309259999964,2718
24.506309259999963,2505
24.636309259999962,2274
24.7683149459999,2821
24.898314945999903,2274
25.028314945999902,2660
25.1583149459999,2875
25.2883149459999,2634
25.41534723899984,2658
25.54534723899984,2574
25.67534723899984,2581
25.80534723899984,2595
25.93534723899984,2447
26.066343268999827,2498
26.19634326899983,2452
26.32634326899983,2143
26.456343268999827,2247
26.586343268999826,2302
26.71724052800003,2064
26.847240528000032,2459
26.97724052800003,2161
27.10724052800003,2387
27.23724052800003,2302
27.36834761699991,2376
27.49834761699991,2152
27.62834761699991,2297
27.75834761699991,2302
27.88834761699991,2240
28.016340569999993,2182
28.146340569999996,2147
28.276340569999995,1889
28.406340569999994,2018
28.536340569999993,1790
28.667442395999824,2376
28.797442395999827,2168
28.927442395999826,2087
29.057442395999825,1679
29.187442395999824,2043
