timeStamp,value
0.352032908999945,0
0.5484839840000859,0
0.7450125969999135,0
0.9416268719999152,0
1.1328726320000442,0
1.312917878999997,0
1.493306043000075,0
1.674219014000073,0
1.8538309260000005,0
2.0340878889999203,0
2.21784809199994,0
2.398277969999981,0
2.5790692890000173,0
2.762948622000067,0
2.9427241159999085,0
3.12310737100006,0
3.30418140200004,0
3.487745675000042,0
3.667678996999939,0
3.848168042999987,0
4.0288303299998915,0
4.20872260100009,0
4.388728919999949,0
4.5686315769999055,0
4.749180328999955,0
4.929714706999903,0
5.109673360999977,0
5.289861294000048,0
5.4776309629999105,0
5.658904263000068,0
5.842496248000089,0
6.022603268000012,0
6.203092667999954,0
6.383628620000081,0
6.563569141000016,0
6.743539701999907,0
6.9237851670000055,0
7.104761517000043,0
7.288489402000096,0
7.468739567000057,0
7.6485352090001015,0
7.83002506899993,0
8.013333393000039,0
8.193758810999952,0
8.377681849000055,0
8.558961916000044,0
8.74241601499989,0
8.922471301000087,0
9.102403674000016,75
9.287588313000015,76
9.471682831999942,77
9.655330744999901,81
9.835550258000012,70
10.016628401999924,77
10.200268750000077,76
10.380576240999972,71
10.564506668999911,78
10.745766412999956,72
10.929499682999904,77
11.113441776999935,76
11.294772301999956,76
11.478246480000053,78
11.662543084999925,74
11.842724183999962,74
12.023578132000011,75
12.207604064999941,76
12.391512914000032,82
12.571815650999952,79
12.75254028900008,88
12.936297559999957,77
13.116464843999893,78
13.29995420199998,81
13.481531614999994,73
13.661242930000071,80
13.841417395000008,80
14.021518446000073,73
14.202767931999915,76
14.386396950000062,77
14.56640768200009,76
14.750553514000103,77
14.931653873999949,76
15.115360179999925,78
15.29910889000007,76
15.48048300000005,73
15.66447509999989,84
15.84828920699988,81
16.02838936099988,76
16.213230128000077,75
16.397507144999963,71
16.581493338999962,75
16.766130677000092,78
16.946301293000033,76
17.13008757700004,86
17.31038343399996,77
17.495278895999945,76
17.675307354000097,73
17.859019147000026,77
18.039270722000083,80
18.224044018000086,79
18.404246178999983,78
18.587968350999972,83
18.76826238400008,81
18.94906885799992,85
19.129212395999957,81
19.313127471999906,79
19.49721059300009,83
19.67859083899998,80
19.862125934999995,80
20.042330594000077,80
20.226122970000006,75
20.40737746800005,76
20.59115005500007,42
20.775288172000046,109
20.95999093899991,76
21.140338380000003,98
21.324451832000022,58
21.50436748800007,77
21.68533982100007,69
21.869074447000003,36
22.052740242000027,94
22.2345784690001,86
22.41821929899993,87
22.59815027800005,76
22.78185269000005,77
22.963109256000052,25
23.146879333000015,42
23.327177924999887,99
23.511085655999977,93
23.692386167999985,86
23.87575449699989,94
24.056103869000026,66
24.23997710699996,66
24.421182816000055,90
24.60501999600001,62
24.785042861999955,126
24.96887916700007,56
25.149992253999926,135
25.333910349000007,131
25.514332520999915,104
25.694073503000027,211
25.875018745000034,207
26.058824577999985,205
26.23900659500009,281
26.42271253900003,334
26.60417445799999,324
26.787676824000073,378
26.971718176999957,573
27.152873854000063,534
27.33693312199989,504
27.521038079999926,523
27.70492325200007,480
27.886103282000022,709
28.06973646000006,567
28.25407726000003,535
28.438628437000034,542
28.622618460000012,648
28.80681818700009,572
28.987090423999916,822
29.168048062000025,946
29.351875471000085,998
29.535840263999944,939
29.721182983000062,1056
29.90482724200001,1156
30.088677995999888,971
30.270076831000097,1156
30.45503465999991,1330
30.638162820999923,1144
30.821764347,1302
31.006757382999922,1443
31.190579410000055,1184
31.370792563999885,1210
31.554750928999965,1367
31.735871147999887,1294
31.919791013999884,1325
32.10386137599994,1223
32.288699468000004,1325
32.46890429900009,1284
32.65269626300005,1255
32.836664389999896,1296
33.01790311500008,1139
33.20160438700009,1204
33.385617565000075,1161
33.570942048999996,1134
33.75491826999996,1230
33.938519913999926,1397
34.12373473399998,1459
34.30803499700005,1582
34.49151281800005,1686
34.6720340710001,1540
34.85656828800006,1404
35.037016042999994,1466
35.22089625800004,1473
35.405769142000054,1466
35.589521546000014,1322
35.76969322600007,1376
35.953574835999916,1379
36.13853909299996,1593
36.31862337000007,1709
36.502541858000086,1646
36.68368693799994,1432
36.867822338999986,1831
37.051411833999964,1810
37.23554443800003,2244
37.4207204060001,1907
37.60471456200003,2122
37.78853809499992,2579
37.96985625499997,2247
38.15359199799991,2533
38.337892669999974,2424
38.52150808200008,2699
38.702774739999995,2676
38.886533066000084,2865
39.06679815799998,2953
39.25189279999995,3183
39.43571249699994,2976
39.62019080899995,3996
39.80389500799993,4141
39.98475987699999,4472
40.16865628200003,3620
