timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6520427230007044,1,0,0,2000,1000,0,0
1.3028921839995746,1,0,0,2000,1000,0,0
1.953000483001233,1,0.0,0.0,2000,1000,0,0
2.6033717850004905,1,0.0,0.0,2000,1000,0,0
3.252995058999659,1,0.0,0.0,2000,1000,0,0
3.903119857999627,1,0.0,0.0,2000,1000,0,0
4.552982135999628,1,0.0,0.0,2000,1000,0,0
5.203092108000419,1,0.0,0.0,2000,1000,0,0
5.854020615999616,1,0.0,0.0,2000,1000,0,0
6.503110065999863,1,0.0,0.0,2000,1000,0,0
7.153070743001081,1,0.0,0.0,2000,1000,0,0
7.803131288001168,1,0.0,0.0,2000,1000,0,0
8.453152460000638,1,0.0,0.0,2000,1000,0,0
9.103190480000194,1,0.0,0.0,2000,1000,0,0
9.753209648999473,1,0.0,0.0,2000,1000,0,0
10.404246214000523,1,0.0,0.0,2000,1000,0,0
11.05427594700086,1,0.0,0.0,2000,1000,0,0
11.704493711000396,1,2592.0,1050.6,2000,1000,0,0
12.354406472999472,1,2663.0,2657.4,2000,1000,0,0
13.004433498001163,1,2717.6,2653.0,2000,1000,0,0
13.654560181001216,1,2731.4,2630.8,2000,1000,0,0
14.304589913999735,1,2719.4,2635.8,2000,1000,0,0
14.954667194000649,1,2712.0,2637.0,2000,1000,0,0
15.604544120000355,2,2747.0,2647.6,2313,686,30,30
16.254737368999486,2,2814.8,2639.2,1006,1993,30,30
16.90472914699967,2,2909.2,2663.0,1750,1250,30,30
17.55476404699948,2,3032.0,2686.2,2313,686,30,30
18.204710498001077,2,3444.2,2648.4,1006,1993,30,30
18.854830493999543,3,3554.4,2901.2,1750,1250,27.08833333333333,29.810000000000002
19.50478552400091,4,3641.8,3209.8,2313,686,26.748333333333335,30.348333333333333
20.154768608999802,4,3908.4,3609.6,1006,1993,30.08,32.57
20.804986238999845,4,3999.8,4122.0,1750,1250,34.35,33.33166666666667
21.454889482,4,4009.8,3666.8,2313,686,30.55666666666667,33.415
22.10493024599964,4,4276.4,4312.0,1006,1993,35.93333333333333,35.63666666666666
22.75495549399966,4,4478.2,4524.4,1750,1250,37.70333333333333,37.31833333333333
23.40498483600095,4,4726.0,4861.6,2313,686,40.513333333333335,39.38333333333333
24.055052900999726,4,5015.0,5080.0,1006,1993,42.333333333333336,41.791666666666664
24.705026693000036,4,5002.0,4835.2,1750,1250,40.29333333333333,41.68333333333333
25.355102045999956,4,5036.0,4728.0,2313,686,39.4,41.96666666666667
26.00508840400107,4,5108.0,5156.2,1006,1993,42.968333333333334,42.56666666666666
26.655237756000133,4,5225.6,5465.4,1750,1250,45.544999999999995,43.54666666666667
27.305249699000342,4,5487.2,5686.0,2313,686,47.38333333333333,45.72666666666667
27.95632374300112,4,5278.6,5537.4,1006,1993,46.144999999999996,43.98833333333334
28.606478146999507,4,5039.0,5345.0,1750,1250,44.541666666666664,41.99166666666667
29.256381760000295,4,5083.2,5524.6,2313,686,46.038333333333334,42.36
29.90646288300013,4,5578.6,5720.0,1006,1993,47.666666666666664,46.48833333333334
30.556485957000405,4,5529.4,5489.4,1750,1250,45.745,46.07833333333333
31.206403457001215,4,5341.8,5497.2,2313,686,45.809999999999995,44.515
31.856653012000606,4,5204.6,5307.8,1006,1993,44.23166666666667,43.37166666666667
32.50656434099983,4,4799.2,4714.0,1750,1250,39.28333333333333,39.99333333333333
33.15662777600119,4,4313.6,4637.8,2313,686,38.64833333333333,35.94666666666667
33.80776817399965,4,4036.0,4222.4,1006,1993,35.18666666666666,33.63333333333333
34.45654524800011,4,3633.8,4044.0,1750,1250,33.7,30.281666666666666
35.10673411700009,4,3331.8,4480.2,2313,686,37.335,27.765
35.75663158300085,4,3158.8,4217.6,1006,1993,35.14666666666667,26.323333333333334
36.40666494099969,4,3077.4,3382.0,1750,1250,28.183333333333334,25.645
37.0569284510002,4,2928.8,3697.8,2313,686,30.815,24.406666666666666
37.70696639000016,4,2939.0,3296.6,1006,1993,27.471666666666664,24.491666666666667
38.35699963499974,4,2856.2,3132.8,1750,1250,26.10666666666667,23.801666666666666
39.00703039000109,4,2846.4,3051.2,2313,686,25.426666666666666,23.72
39.656977878999896,4,2803.8,2927.2,1006,1993,24.39333333333333,23.365000000000002
40.30700084400087,4,2763.4,3070.6,1750,1250,25.58833333333333,23.028333333333332
40.95703135700023,4,2731.8,2873.2,2313,686,23.94333333333333,22.765
41.60706382100034,4,2729.6,2820.0,1006,1993,23.5,22.746666666666666
42.258049599000515,4,2699.8,2755.2,1750,1250,22.959999999999997,22.498333333333335
