timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.652751931000239,1,0,0,2000,1000,0,0
1.302684097000565,1,0,0,2000,1000,0,0
1.9524243080004453,1,0.0,0.0,2000,1000,0,0
2.603401006999775,1,0.0,0.0,2000,1000,0,0
3.253361385000062,1,0.0,0.0,2000,1000,0,0
3.903362054000354,1,0.0,0.0,2000,1000,0,0
4.553304641000068,1,0.0,0.0,2000,1000,0,0
5.203344604000449,1,0.0,0.0,2000,1000,0,0
5.854463349000071,1,0.0,0.0,2000,1000,0,0
6.504329064000558,1,0.0,0.0,2000,1000,0,0
7.154734859999735,1,0.0,0.0,2000,1000,0,0
7.804356704999918,1,0.0,0.0,2000,1000,0,0
8.45566886800043,1,0.0,0.0,2000,1000,0,0
9.105670212000405,1,0.0,0.0,2000,1000,0,0
9.755299434000335,1,0.0,0.0,2000,1000,0,0
10.405341403999955,1,0.0,0.0,2000,1000,0,0
11.055105378000007,1,0.0,0.0,2000,1000,0,0
11.7053261810006,1,2068.8,788.2,2000,1000,0,0
12.355157988999963,1,2035.2,1951.8,2000,1000,0,0
13.005308044999765,1,2048.8,1950.2,2000,1000,0,0
13.656063888000062,1,2033.8,1994.0,2000,1000,0,0
14.306339861000197,1,2004.8,2142.4,2000,1000,0,0
14.956052466000074,1,2000.2,2263.0,2000,1000,0,0
15.606077526000263,2,2000.0,2334.4,2313,686,30,30
16.256193711999913,2,2012.0,2386.8,1006,1993,30,30
16.906057901000167,2,2023.0,2395.4,1750,1250,30,30
17.556112713999937,2,2020.8,2391.8,2313,686,30,30
18.207034146000296,2,2132.2,2586.8,1006,1993,30,30
18.857088294000278,3,2256.8,2611.0,1750,1250,25.879166666666666,24.403333333333336
19.50719123500039,4,2380.4,2670.4,2313,686,22.253333333333334,19.836666666666666
20.157020470000134,4,2466.0,2638.6,1006,1993,21.988333333333333,20.55
20.807015330000468,4,2537.4,2653.4,1750,1250,22.111666666666668,21.145
21.457004191000124,4,2560.0,2776.8,2313,686,23.14,21.333333333333332
22.107049303000167,4,2613.8,2722.2,1006,1993,22.685,21.781666666666666
22.756987499000388,4,2664.6,2858.8,1750,1250,23.823333333333334,22.205
23.40703948800001,4,2725.8,2943.4,2313,686,24.528333333333332,22.715
24.057038144000217,4,2851.4,3070.8,1006,1993,25.59,23.761666666666667
24.70702700899983,4,2963.0,2972.4,1750,1250,24.77,24.691666666666666
25.35697137599982,4,3056.0,3075.2,2313,686,25.626666666666665,25.466666666666665
26.008236356999987,4,3064.2,3026.0,1006,1993,25.216666666666665,25.534999999999997
26.65809576799984,4,3110.6,3257.8,1750,1250,27.148333333333333,25.921666666666667
27.30823651100036,4,3126.8,3072.6,2313,686,25.605,26.05666666666667
27.958233213999847,4,3310.0,3150.6,1006,1993,26.255,27.583333333333332
28.608226960000138,4,3289.6,3415.2,1750,1250,28.459999999999997,27.41333333333333
29.258075208000264,4,3457.2,3562.6,2313,686,29.688333333333333,28.81
29.90811937200033,4,3889.2,3558.4,1006,1993,29.653333333333332,32.41
30.557976371999757,4,3857.4,4048.0,1750,1250,33.733333333333334,32.145
31.20810762000019,4,4007.0,4752.2,2313,686,39.60166666666667,33.391666666666666
31.858196828000473,4,4682.8,5168.4,1006,1993,43.06999999999999,39.02333333333333
32.50804499700007,4,5058.0,5145.4,1750,1250,42.87833333333333,42.15
33.15903699000046,4,5334.0,5613.4,2313,686,46.77833333333333,44.45
33.80918294999992,4,5515.2,5544.2,1006,1993,46.20166666666667,45.96
34.45926845299982,4,5490.4,4969.8,1750,1250,41.415,45.75333333333333
35.109055710000575,4,5501.2,4929.6,2313,686,41.080000000000005,45.843333333333334
35.75891446700007,4,5225.4,4803.2,1006,1993,40.026666666666664,43.544999999999995
