timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.652441872000054,1,0,0,2000,1000,0,0
1.3024500320002517,1,0,0,2000,1000,0,0
1.9526224820001516,1,0.0,0.0,2000,1000,0,0
2.602460252000128,1,0.0,0.0,2000,1000,0,0
3.2538040399999772,1,0.0,0.0,2000,1000,0,0
3.903479590000188,1,0.0,0.0,2000,1000,0,0
4.5535670950002896,1,0.0,0.0,2000,1000,0,0
5.204573817999972,1,0.0,0.0,2000,1000,0,0
5.854940276999969,1,0.0,0.0,2000,1000,0,0
6.5044938390001334,1,0.0,0.0,2000,1000,0,0
7.154447111000081,1,0.0,0.0,2000,1000,0,0
7.805533021999963,1,0.0,0.0,2000,1000,0,0
8.455901078999887,1,0.0,0.0,2000,1000,0,0
9.105868999999984,1,0.0,0.0,2000,1000,0,0
9.75591600000007,1,0.0,0.0,2000,1000,0,0
10.405656945999908,1,0.0,0.0,2000,1000,0,0
11.055684309000299,1,0.0,0.0,2000,1000,0,0
11.705604413999936,1,1054.4,433.4,2000,1000,0,0
12.355611471999964,1,1046.8,1072.4,2000,1000,0,0
13.005961739000213,1,1033.4,1061.8,2000,1000,0,0
13.65653471099995,1,1035.4,1050.6,2000,1000,0,0
14.306634753000253,1,1048.2,1064.8,2000,1000,0,0
14.956656329999987,1,1088.4,1112.2,2000,1000,0,0
15.606713192999905,2,1090.8,1196.0,2313,686,30,30
16.257672855000237,2,1146.8,1422.0,1006,1993,30,30
16.908135796999886,2,1224.8,1823.8,1750,1250,30,30
17.55766396700028,2,1342.4,2082.2,2313,686,30,30
18.207586136999907,2,1699.4,2419.8,1006,1993,30,30
18.85865523800021,3,1947.0,2712.0,1750,1250,31.95,27.168750000000003
19.508644896000078,4,2320.0,3122.0,2313,686,39.025000000000006,29.0
20.160093032000077,4,2664.6,3612.8,1006,1993,45.160000000000004,33.3075
20.808770327000275,4,3102.0,3986.6,1750,1250,49.8325,38.775000000000006
21.459777734,4,3977.6,5068.2,2313,686,50.0,49.72
22.109771120999994,4,4635.6,5136.2,1006,1993,50.0,50.0
22.759859879000032,4,4719.0,4814.4,1750,1250,50.0,50.0
23.40985787799991,4,4761.0,5012.8,2313,686,50.0,50.0
24.059877165000216,4,4933.8,5217.4,1006,1993,50.0,50.0
24.709924863000197,4,5121.0,5312.6,1750,1250,50.0,50.0
25.36084619200028,4,5069.0,4992.8,2313,686,50.0,50.0
26.010832169999958,4,4658.8,4554.4,1006,1993,50.0,50.0
26.66073009799993,4,4555.4,4102.2,1750,1250,50.0,50.0
27.311877538000317,4,4491.4,3734.0,2313,686,46.675000000000004,50.0
27.962265962999936,4,4539.2,3569.4,1006,1993,44.61750000000001,50.0
28.613212098000076,4,4324.8,3403.0,1750,1250,42.5375,50.0
29.262022319000152,4,3976.6,2994.8,2313,686,37.435,49.7075
29.911850010000308,4,3437.0,2859.8,1006,1993,35.7475,42.962500000000006
30.561893279000287,4,2984.6,2636.6,1750,1250,32.9575,37.3075
31.21171854000022,4,2808.4,2480.0,2313,686,31.0,35.105000000000004
31.86177313500002,4,2612.2,2292.2,1006,1993,28.6525,32.652499999999996
32.511922180000056,4,2314.0,2216.6,1750,1250,27.7075,28.925
33.161918510000305,4,2188.4,2150.6,2313,686,26.8825,27.355000000000004
33.81185537700003,4,2068.2,1937.8,1006,1993,24.2225,25.8525
34.461899944999914,4,1879.6,1762.8,1750,1250,22.035,23.495
35.11194838400024,4,1682.4,1633.4,2313,686,20.417500000000004,21.03
35.76177206500006,4,1625.6,1569.2,1006,1993,19.615000000000002,20.32
36.411841491999894,4,1513.6,1399.6,1750,1250,17.495,18.919999999999998
37.062075709000055,4,1391.2,1371.2,2313,686,17.14,17.39
37.71207004100006,4,1348.2,1311.8,1006,1993,16.3975,16.852500000000003
38.362862296,4,1299.4,1289.6,1750,1250,16.12,16.242500000000003
