timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6519054669997786,1,0,0,2000,1000,0,0
1.3018645759998435,1,0,0,2000,1000,0,0
1.952871655999843,1,0.0,0.0,2000,1000,0,0
2.6032159179999326,1,0.0,0.0,2000,1000,0,0
3.2529485619998013,1,0.0,0.0,2000,1000,0,0
3.9034852569998293,1,0.0,0.0,2000,1000,0,0
4.554506203000074,1,0.0,0.0,2000,1000,0,0
5.202995065999858,1,0.0,0.0,2000,1000,0,0
5.8535398449998866,1,0.0,0.0,2000,1000,0,0
6.5027901220000786,1,0.0,0.0,2000,1000,0,0
7.152875567000137,1,0.0,0.0,2000,1000,0,0
7.802825832000053,1,0.0,0.0,2000,1000,0,0
8.453812985999775,1,0.0,0.0,2000,1000,0,0
9.104112979000092,1,0.0,0.0,2000,1000,0,0
9.753901658999894,1,0.0,0.0,2000,1000,0,0
10.403875661999791,1,0.0,0.0,2000,1000,0,0
11.053892649999852,1,0.0,0.0,2000,1000,0,0
11.703905294999913,1,869.8,353.8,2000,1000,0,0
12.353980341999886,1,1090.6,1048.2,2000,1000,0,0
13.004923479999889,1,1452.4,1324.6,2000,1000,0,0
13.654940585000077,1,1733.2,1682.4,2000,1000,0,0
14.305032466999819,1,1841.0,1947.8,2000,1000,0,0
14.955181502999949,1,1988.0,2096.4,2000,1000,0,0
15.605240319000131,2,2073.0,2210.6,2313,686,30,30
16.255540206000205,2,2564.4,2410.4,1006,1993,30,30
16.90525427600005,2,3075.4,2735.4,1750,1250,30,30
17.55505700499998,2,3611.8,2933.8,2313,686,30,30
18.20507451000003,2,4051.0,3568.4,1006,1993,30,30
18.855151423999814,3,4184.4,4056.2,1750,1250,40.0,40.0
19.506144474999928,4,4170.4,4463.2,2313,686,50.0,50.0
20.156431280000106,4,4370.0,4690.0,1006,1993,50.0,50.0
20.806406652000078,4,4263.6,4537.4,1750,1250,50.0,50.0
21.456172257000162,4,3986.8,4445.4,2313,686,50.0,49.83500000000001
22.106164515999808,4,3997.6,4350.8,1006,1993,50.0,49.97
22.75618114200006,4,3723.0,3715.2,1750,1250,46.44,46.5375
23.406210711999847,4,3684.8,4083.0,2313,686,50.0,46.06
24.056376645,4,4176.6,4205.4,1006,1993,50.0,50.0
24.706388438999966,4,4579.6,3688.0,1750,1250,46.1,50.0
25.356482720999793,4,5208.4,3964.6,2313,686,49.557500000000005,50.0
26.006490026999927,4,5244.6,4328.8,1006,1993,50.0,50.0
26.656518157999926,4,5224.4,4346.0,1750,1250,50.0,50.0
27.30654602300001,4,4846.6,4089.0,2313,686,50.0,50.0
27.957492271999854,4,4506.4,3584.6,1006,1993,44.807500000000005,50.0
28.607583157000136,4,4282.8,3258.2,1750,1250,40.7275,50.0
29.2575945640001,4,4202.6,2943.4,2313,686,36.792500000000004,50.0
29.90753533299994,4,3377.2,2747.0,1006,1993,34.3375,42.215
30.557571344999815,4,3047.6,2446.0,1750,1250,30.575000000000003,38.095
31.20804034799994,4,2805.4,2253.6,2313,686,28.17,35.0675
31.857398147999902,4,2544.8,2054.4,1006,1993,25.680000000000003,31.810000000000002
32.507417954000175,4,2277.8,2097.0,1750,1250,26.212500000000002,28.472500000000004
33.15743611500011,4,2124.6,1733.8,2313,686,21.6725,26.5575
33.80745380899998,4,1922.0,1645.0,1006,1993,20.5625,24.025000000000002
34.4576950390001,4,1689.2,1443.2,1750,1250,18.040000000000003,21.115000000000002
35.10847226399983,4,1586.0,1328.8,2313,686,16.61,19.825000000000003
35.758487710999816,4,1459.4,1313.2,1006,1993,16.415000000000003,18.242500000000003
36.40850439499991,4,1335.2,1245.8,1750,1250,15.5725,16.69
37.058517897,4,1253.2,1187.6,2313,686,14.844999999999999,15.665000000000001
37.70874231200014,4,1230.4,1179.6,1006,1993,14.745,15.380000000000003
38.35856174299988,4,1163.2,1078.6,1750,1250,13.4825,14.540000000000001
39.00858095700005,4,1115.0,1100.4,2313,686,13.755000000000003,13.9375
39.65866287200015,4,1097.8,1041.2,1006,1993,13.015,13.7225
40.30861426699994,4,1041.2,1055.6,1750,1250,13.195,13.015
40.958668361000036,4,1023.8,908.8,2313,686,11.36,12.7975
41.608631567999964,4,999.4,976.8,1006,1993,12.21,12.4925
42.259821286999795,4,955.0,892.2,1750,1250,11.152500000000002,11.9375
42.90983455000014,4,932.0,893.0,2313,686,11.162500000000001,11.65
43.55973105200019,4,927.4,875.2,1006,1993,10.940000000000001,11.592500000000001
44.20974995400002,4,901.4,834.4,1750,1250,10.43,11.2675
44.859887724000146,4,904.0,878.0,2313,686,10.975000000000001,11.3
45.51026924000007,4,895.4,831.0,1006,1993,10.387500000000001,11.1925
