timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6635634029998982,1,0,0,2000,1000,0,0
1.3024690299998838,1,0,0,2000,1000,0,0
1.9519098119999398,1,0.0,0.0,2000,1000,0,0
2.6019120490000205,1,0.0,0.0,2000,1000,0,0
3.252883068999836,1,0.0,0.0,2000,1000,0,0
3.9028785569998945,1,0.0,0.0,2000,1000,0,0
4.552878004999911,1,0.0,0.0,2000,1000,0,0
5.2028690779998215,1,0.0,0.0,2000,1000,0,0
5.852871109999796,1,0.0,0.0,2000,1000,0,0
6.502855102000467,1,0.0,0.0,2000,1000,0,0
7.152862343999914,1,0.0,0.0,2000,1000,0,0
7.802845795000394,1,0.0,0.0,2000,1000,0,0
8.452859289000116,1,0.0,0.0,2000,1000,0,0
9.10291290799978,1,0.0,0.0,2000,1000,0,0
9.75290544499967,1,0.0,0.0,2000,1000,0,0
10.403824558000451,1,0.0,0.0,2000,1000,0,0
11.054008136999983,1,0.0,0.0,2000,1000,0,0
11.704055801000322,1,2204.4,890.8,2000,1000,0,0
12.353860301000168,1,2220.6,2233.2,2000,1000,0,0
13.003807967000284,1,2237.8,2237.8,2000,1000,0,0
13.654053465000288,1,2289.0,2257.2,2000,1000,0,0
14.303824259999601,1,2518.2,2317.6,2000,1000,0,0
14.954001177000464,1,2920.2,2434.0,2000,1000,0,0
15.605028253000455,2,3791.2,2629.8,2313,686,30,30
16.254767176000314,2,4406.0,3023.0,1006,1993,30,30
16.904954845000248,2,4875.4,3568.4,1750,1250,30,30
17.554765601000327,2,5107.0,4588.6,2313,686,30,30
18.204772897999646,2,5160.4,4478.2,1006,1993,30,30
18.854847196000264,3,5474.2,4840.4,1750,1250,35.16833333333334,37.80916666666667
19.50484345299992,4,5677.8,5513.4,2313,686,45.94499999999999,47.315
20.154940960000204,4,5928.6,5397.0,1006,1993,44.975,49.405
20.80479234500035,4,5793.0,5396.0,1750,1250,44.96666666666667,48.275
21.455184643000393,4,5671.8,5428.4,2313,686,45.236666666666665,47.265
22.10477786499996,4,5418.0,5094.0,1006,1993,42.45,45.15
22.75471787599963,4,5251.8,4865.4,1750,1250,40.544999999999995,43.765
23.404897387000346,4,5436.2,5073.2,2313,686,42.276666666666664,45.30166666666666
24.054754316999606,4,5624.8,5589.6,1006,1993,46.580000000000005,46.873333333333335
24.70575557200027,4,5477.4,5463.2,1750,1250,45.526666666666664,45.644999999999996
25.355871042999752,4,5515.4,5732.2,2313,686,47.76833333333333,45.961666666666666
26.00580172500031,4,5711.0,5459.4,1006,1993,45.495,47.59166666666667
26.655967573000453,4,5606.6,5340.8,1750,1250,44.50666666666667,46.72166666666667
27.305853048000245,4,5707.6,5660.8,2313,686,47.17333333333333,47.56333333333333
27.95595827299985,4,5876.4,5404.0,1006,1993,45.03333333333333,48.97
28.605806292000125,4,5855.0,5324.0,1750,1250,44.36666666666667,48.791666666666664
29.255708978000257,4,6236.6,5463.2,2313,686,45.526666666666664,50.0
29.905654123000204,4,6434.2,5217.4,1006,1993,43.47833333333333,50.0
30.555650893999882,4,6528.6,4781.0,1750,1250,39.84166666666667,50.0
31.20583312100007,4,6714.8,5014.8,2313,686,41.79,50.0
31.855928017000224,4,7046.2,4614.4,1006,1993,38.45333333333333,50.0
32.50591479000013,4,7659.8,4557.6,1750,1250,37.980000000000004,50.0
33.155675899000016,4,7535.8,4463.0,2313,686,37.19166666666666,50.0
33.805760713999916,4,8067.2,4044.8,1006,1993,33.70666666666667,50.0
