timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6525313590000223,1,0,0,2000,1000,0,0
1.3025899280000885,1,0,0,2000,1000,0,0
1.9525718250001773,1,0.0,0.0,2000,1000,0,0
2.6026540909997493,1,0.0,0.0,2000,1000,0,0
3.2529264810000313,1,0.0,0.0,2000,1000,0,0
3.902625274000002,1,0.0,0.0,2000,1000,0,0
4.552574647999791,1,0.0,0.0,2000,1000,0,0
5.202452808000089,1,0.0,0.0,2000,1000,0,0
5.852620217000094,1,0.0,0.0,2000,1000,0,0
6.5026271599999745,1,0.0,0.0,2000,1000,0,0
7.152450554000097,1,0.0,0.0,2000,1000,0,0
7.802601904999847,1,0.0,0.0,2000,1000,0,0
8.45260849799979,1,0.0,0.0,2000,1000,0,0
9.103529184999843,1,0.0,0.0,2000,1000,0,0
9.753692644999774,1,0.0,0.0,2000,1000,0,0
10.4034987619998,1,0.0,0.0,2000,1000,0,0
11.05350646099987,1,0.0,0.0,2000,1000,0,0
11.703797198999837,1,1330.6,572.2,2000,1000,0,0
12.353575758999796,1,1372.6,1665.6,2000,1000,0,0
13.0035863600001,1,1494.4,1991.2,2000,1000,0,0
13.653596160999768,1,1936.8,2306.6,2000,1000,0,0
14.303604833999998,1,2275.8,2530.2,2000,1000,0,0
14.95378583799993,1,2497.2,2691.2,2000,1000,0,0
15.603667789000156,2,2676.4,2907.2,2313,686,30,30
16.253676363000068,2,2858.8,3034.4,1006,1993,30,30
16.904926200999853,2,2967.4,3261.6,1750,1250,30,30
17.554799052999897,2,2901.8,3348.6,2313,686,30,30
18.20467486000007,2,2972.0,3631.6,1006,1993,30,30
18.854867292000108,3,3122.0,3875.6,1750,1250,39.2225,34.5125
19.504741836999983,4,3685.8,3933.6,2313,686,49.17,46.072500000000005
20.154836798999895,4,3838.2,4077.0,1006,1993,50.0,47.9775
20.80485237899984,4,3865.2,4148.0,1750,1250,50.0,48.315
21.454728910000085,4,3826.2,4034.8,2313,686,50.0,47.8275
22.104965233999792,4,4040.2,3886.4,1006,1993,48.580000000000005,50.0
22.754966005999904,4,3955.6,3649.8,1750,1250,45.6225,49.445
23.404754437000065,4,3785.2,3912.6,2313,686,48.9075,47.315
24.055001747000006,4,4010.6,3934.0,1006,1993,49.175000000000004,50.0
24.70490695999979,4,4160.0,3841.4,1750,1250,48.017500000000005,50.0
25.355915436000032,4,4080.0,4117.2,2313,686,50.0,50.0
26.005839100999765,4,4021.0,4173.2,1006,1993,50.0,50.0
26.6560357620001,4,3860.6,4361.8,1750,1250,50.0,48.2575
27.3058100799999,4,3828.4,4380.8,2313,686,50.0,47.855000000000004
27.955940440000177,4,4251.6,4615.6,1006,1993,50.0,50.0
28.605832498999916,4,4497.2,4390.0,1750,1250,50.0,50.0
29.255903472999762,4,4121.2,3995.8,2313,686,49.947500000000005,50.0
29.905851397999868,4,3625.0,3702.8,1006,1993,46.285000000000004,45.3125
30.555890527999964,4,3300.2,2956.4,1750,1250,36.955000000000005,41.2525
31.205893361000108,4,2993.2,3019.2,2313,686,37.74,37.415
