timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6525514990003103,1,0,0,2000,1000,0,0
1.302834100000382,1,0,0,2000,1000,0,0
1.9526284040002793,1,0.0,0.0,2000,1000,0,0
2.6026676260003114,1,0.0,0.0,2000,1000,0,0
3.252549096000166,1,0.0,0.0,2000,1000,0,0
3.9025506080001833,1,0.0,0.0,2000,1000,0,0
4.55255528600037,1,0.0,0.0,2000,1000,0,0
5.20268513100018,1,0.0,0.0,2000,1000,0,0
5.852697807000368,1,0.0,0.0,2000,1000,0,0
6.502575022000201,1,0.0,0.0,2000,1000,0,0
7.152578780000113,1,0.0,0.0,2000,1000,0,0
7.802813456000422,1,0.0,0.0,2000,1000,0,0
8.452752211000188,1,0.0,0.0,2000,1000,0,0
9.102824259000045,1,0.0,0.0,2000,1000,0,0
9.752726304000134,1,0.0,0.0,2000,1000,0,0
10.403869610000129,1,0.0,0.0,2000,1000,0,0
11.053743195000152,1,0.0,0.0,2000,1000,0,0
11.703623070000049,1,1822.4,1180.8,2000,1000,0,0
12.353855948000273,1,1776.4,1938.0,2000,1000,0,0
13.003719989000274,1,1747.2,1903.6,2000,1000,0,0
13.65373569600024,1,1737.2,2100.2,2000,1000,0,0
14.30366161100028,1,1816.4,2454.2,2000,1000,0,0
14.953656233000402,1,1848.8,2654.4,2000,1000,0,0
15.603665938000177,2,1864.6,2763.8,2313,686,30,30
16.253794018999997,2,1887.0,2845.0,1006,1993,30,30
16.90376851300016,2,1935.2,2854.2,1750,1250,30,30
17.553760840999985,2,2034.2,2917.6,2313,686,30,30
18.203781251000237,2,2202.8,2974.8,1006,1993,30,30
18.85377261900021,3,2320.6,3022.6,1750,1250,27.594166666666666,24.669166666666666
19.504665411000133,4,2540.0,2904.0,2313,686,24.2,21.166666666666668
20.15466761000016,4,2815.8,3164.4,1006,1993,26.37,23.465
20.804670308000368,4,3224.2,3748.0,1750,1250,31.233333333333334,26.868333333333332
21.454867883000134,4,3600.4,4292.6,2313,686,35.77166666666667,30.003333333333334
22.104740120000315,4,3679.0,4383.8,1006,1993,36.531666666666666,30.65833333333333
22.754966818000412,4,3690.8,4739.0,1750,1250,39.49166666666667,30.756666666666668
23.40474496900015,4,3711.0,4733.2,2313,686,39.44333333333333,30.925
24.054981708000014,4,4095.2,4811.4,1006,1993,40.095,34.126666666666665
24.704881859000125,4,4381.8,4997.0,1750,1250,41.641666666666666,36.515
25.35489763500027,4,4302.8,4461.4,2313,686,37.17833333333333,35.85666666666667
26.004783951000263,4,4239.8,4567.8,1006,1993,38.065,35.33166666666667
26.655023644000266,4,4478.2,4517.2,1750,1250,37.64333333333333,37.31833333333333
27.305008167000324,4,4549.4,4300.8,2313,686,35.84,37.91166666666666
27.95501531500031,4,4414.0,4020.0,1006,1993,33.5,36.78333333333333
28.6050302120002,4,4186.4,4026.8,1750,1250,33.556666666666665,34.88666666666666
29.25504327500039,4,3919.6,3606.8,2313,686,30.05666666666667,32.663333333333334
29.904944294000416,4,3508.4,3333.0,1006,1993,27.775,29.236666666666668
30.555848614000297,4,3133.0,3113.2,1750,1250,25.94333333333333,26.108333333333334
31.205957092000062,4,3053.0,3065.0,2313,686,25.541666666666668,25.441666666666666
31.85614157000009,4,2894.2,3111.0,1006,1993,25.925,24.118333333333332
32.506143046000034,4,2735.4,3454.2,1750,1250,28.784999999999997,22.795
33.15591264300019,4,2545.6,2896.2,2313,686,24.134999999999998,21.21333333333333
33.80593149200013,4,2382.8,2714.4,1006,1993,22.62,19.85666666666667
