timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6518598550001116,1,0,0,2000,1000,0,0
1.3027890100001969,1,0,0,2000,1000,0,0
1.9522450949998529,1,0.0,0.0,2000,1000,0,0
2.6028747150003255,1,0.0,0.0,2000,1000,0,0
3.252831382000295,1,0.0,0.0,2000,1000,0,0
3.9028260519999094,1,0.0,0.0,2000,1000,0,0
4.552768640999602,1,0.0,0.0,2000,1000,0,0
5.202663522999501,1,0.0,0.0,2000,1000,0,0
5.852657489000194,1,0.0,0.0,2000,1000,0,0
6.5026623329995346,1,0.0,0.0,2000,1000,0,0
7.152682261000336,1,0.0,0.0,2000,1000,0,0
7.802630315999522,1,0.0,0.0,2000,1000,0,0
8.452814289000344,1,0.0,0.0,2000,1000,0,0
9.103817672999867,1,0.0,0.0,2000,1000,0,0
9.753886149999744,1,0.0,0.0,2000,1000,0,0
10.403665214000284,1,0.0,0.0,2000,1000,0,0
11.053967234000083,1,0.0,0.0,2000,1000,0,0
11.703727135000008,1,2085.2,1251.8,2000,1000,0,0
12.353925909999816,1,2086.8,2070.2,2000,1000,0,0
13.003908186999979,1,2190.2,2095.4,2000,1000,0,0
13.653918842000166,1,2335.2,2062.8,2000,1000,0,0
14.303679624999859,1,2449.8,2057.4,2000,1000,0,0
14.953764490999674,1,2482.8,2139.8,2000,1000,0,0
15.603631152000162,2,2491.4,2257.6,2313,686,30,30
16.25363647999984,2,2545.4,2348.8,1006,1993,30,30
16.904867717000343,2,2546.2,2475.0,1750,1250,30,30
17.554703259000235,2,2743.0,2651.2,2313,686,30,30
18.204703299999892,2,2992.8,2874.4,1006,1993,30,30
18.85461384500013,3,3405.2,3307.2,1750,1250,28.78,29.188333333333333
19.504664180999498,4,3971.8,4178.2,2313,686,34.81833333333333,33.098333333333336
20.15454910399967,4,3929.6,4312.8,1006,1993,35.94,32.74666666666666
20.804543778000152,4,4009.8,4322.6,1750,1250,36.02166666666667,33.415
21.454828826000266,4,4152.2,4334.8,2313,686,36.123333333333335,34.60166666666667
22.10482296200007,4,4229.6,4172.4,1006,1993,34.769999999999996,35.24666666666667
22.754676767000092,4,3970.8,4032.0,1750,1250,33.6,33.09
23.40468344799956,4,4010.8,3886.4,2313,686,32.38666666666667,33.42333333333333
24.054660546999912,4,3906.4,3791.2,1006,1993,31.59333333333333,32.553333333333335
24.704712022999956,4,3785.2,3547.4,1750,1250,29.561666666666667,31.543333333333333
25.35456587599947,4,3827.2,4147.2,2313,686,34.559999999999995,31.89333333333333
26.005558722999922,4,3882.6,4154.2,1006,1993,34.61833333333333,32.355
26.655637953999758,4,3861.4,4100.0,1750,1250,34.166666666666664,32.178333333333335
27.305786977000025,4,3878.6,4032.8,2313,686,33.60666666666667,32.321666666666665
27.95563333700011,4,3819.0,3867.4,1006,1993,32.22833333333333,31.825
28.605776989000333,4,3620.6,3892.6,1750,1250,32.43833333333333,30.171666666666667
29.255769143999714,4,3818.4,3501.4,2313,686,29.178333333333335,31.82
29.905473384999823,4,3904.4,3713.8,1006,1993,30.948333333333334,32.53666666666667
30.55556404300023,4,3985.8,3743.0,1750,1250,31.191666666666666,33.215
31.20552174400018,4,3807.0,3860.4,2313,686,32.17,31.724999999999998
31.855685487999835,4,3612.0,3803.0,1006,1993,31.691666666666666,30.099999999999998
32.5066265610003,4,3467.2,3941.8,1750,1250,32.848333333333336,28.89333333333333
33.156808306999665,4,3516.4,4197.6,2313,686,34.980000000000004,29.303333333333335
33.80649947599977,4,3730.0,4134.2,1006,1993,34.45166666666667,31.083333333333332
34.45665951799947,4,3811.4,3671.6,1750,1250,30.596666666666664,31.761666666666667
35.10644135599978,4,3456.2,3749.0,2313,686,31.241666666666667,28.801666666666666
35.75648819399976,4,3113.4,3808.2,1006,1993,31.735,25.945
36.4064976589998,4,2972.4,4098.4,1750,1250,34.15333333333333,24.77
37.056484834,4,2868.6,4128.2,2313,686,34.401666666666664,23.904999999999998
37.70670846699977,4,2778.0,3834.4,1006,1993,31.953333333333333,23.15
38.35646314499991,4,2659.6,3520.2,1750,1250,29.334999999999997,22.163333333333334
