timeStamp,filteredValues
1.0046431629998551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.531413474999681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0429953799998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.554823997999847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0666423249999752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.578496124999674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.090419826000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.602355903999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.113906712999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.625447172999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1375328219996845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.649516966999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.161209077999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.673258896999869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.18522499799974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.69675974799975,-6.972477840787205,-7.133727279186557,-7.245378725985503,-7.298906202744986,-7.285115506296356,-7.194139677830679,-7.015440736741333,-6.7378185928115215,-6.349428112142044,-5.837805373147882,-5.189904208257201,-4.392144183769323,-3.43047122371413,-2.290432132442536,-0.9572643138930192,0.5839979782662508,2.3483994975353157,4.350920588452881,6.6063131109481805,9.128914325603846,11.932437382437271,15.02973709528272,18.432549742792837,22.151205717761947,26.194313951306,30.56841716992475,35.27761720422793,40.32316976082268,45.703048296298086,51.41147689722189,57.438432375433095,63.76911613652783,70.38339677412924,77.25522478608636,84.35202130385117,91.63404327549686,99.05372814854454,106.55502176311137,114.07269389075034,121.53164664123854,128.84622180959772,135.92149345605037,142.65853289757496,148.95771673745344,154.71612832709465
9.208633984999778,-7.71749285627565,-7.71904778372495,-7.641223901732304,-7.473021421298194,-7.202737167145808,-6.817980694978188,-6.305699893240169,-5.6522172155442565,-4.843277750697215,-3.864110394630777,-2.6995034413967804,-1.3338959575184395,0.24851365594194075,2.063640477696114,4.127365799598067,6.4553683121629835,9.06293227945906,11.964731260420319,15.174585971284312,18.70519494160664,22.56783669653632,26.772042303267966,31.325237252449917,36.232351808560516,41.49539915969902,47.11302092978439,53.07999988778509,59.38674000232568,66.01871434885456,72.9558817835188,80.17207375593458,87.63435314503603,95.30234757087379,103.1275602631793,111.05266225704939,119.01077043928122,126.92471678739666,134.70631502850898,142.25761120431108,149.4780096267231,156.27518790916363,162.57207785490488,168.30821313161564,173.4391894964524,177.936060453957
9.720768056999987,-8.56098411765658,-8.343035225553432,-8.006635182199574,-7.537641547638152,-6.921176613400461,-6.141671519745024,-5.182924060612322,-4.028171615281864,-2.6601807036652265,-1.0613547132929968,0.7861386111866606,2.9002182924693267,5.298718214656889,7.999190535594408,11.018682775180869,14.373486964659794,18.078859289918313,22.14870873314699,26.595253314566442,31.428642662176827,36.6565457956269,42.28370320344117,48.311442524199286,54.73715741512609,61.55374950928241,68.7490337285388,76.30510763716866,84.19768599358717,92.39540218879618,100.85907885267065,109.54097056637819,118.3839823437849,127.3208683392158,136.2734161056165,145.15162266779163,153.85484899790688,162.27884455046583,170.32655579505686,177.91499587169832,184.97653461559835,191.4584131408847,197.32212711557622,202.54278781581104,207.1086092405394,211.02041365362308
10.232657262999965,-8.525068483354087,-7.959977149235917,-7.228770512588431,-6.314291016684491,-5.198720212313464,-3.863664262783322,-2.2902580964453016,-0.45928990517240154,1.6486522700831054,4.0530100944430565,6.77305884532848,9.827683878553941,13.235127879766551,17.01270716416408,21.17649534837033,25.74097280563775,30.718640432204253,36.11959640181658,41.95107477044403,48.21694501746279,54.91717187661445,62.047235123437886,69.59750934930375,77.5526041693366,85.8906657860774,94.58264136636,103.59150828910356,112.87147098997401,122.3671288683627,132.01261953583813,141.73074257578588,151.43206995360686,161.01602957398717,170.37785359249574,179.41930541713617,188.055462576357,196.21591481390553,203.84418178357325,210.896994738024,217.34348798711835,223.1643273196029,228.3507204121922,232.90355992238247,236.83287374222255,240.15740873244633
