timeStamp,filteredValues
1.0064760880004542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5360406130002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.062936895999883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.588002360000246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1102066690000356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.622164330000487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.134175170000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.645944056999724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1579611140005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.670120581999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.181696984000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.693891734000317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.205590835999828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.717739957000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.22962521000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7416185029997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.253342355999848,-9.251138214836608,-9.400100263284495,-9.474263250579503,-9.461740817852053,-9.349773311094033,-9.124729531491809,-8.772117734639792,-8.276607140362604,-7.622061294073011,-6.791584697738106,-5.767584202516558,-4.531846724733073,-3.0656349107023337,-1.3498024324890538,0.635069355671126,2.9085116336835304,5.4899834138871295,8.398660121309142,11.653193663782378,15.271442227406094,19.27016808271008,23.664701761860723,28.46857107028567,33.69309353029955,39.34693102293733,45.435605600622345,51.96097569100384,58.9206722048784,66.30749440221433,74.10876576362575,82.30565056390168,90.87243235306718,99.77575612255463,108.97383657289359,118.41563560822142,128.04001296497887,137.77485474020028,147.53618552128282,157.22727083602825,166.73771774056456,175.94514638302826,184.7245530029865,192.96023022560763,200.54748856738502,207.38935219021056
9.765686724999796,-10.143555264171145,-10.054887147485045,-9.849334867480662,-9.511639479775132,-9.025636118209025,-8.374286013575443,-7.539722286001393,-6.503311086636663,-5.245729740277099,-3.7470636107826816,-1.9869234740687232,0.05541476268595602,2.4008461140581767,5.07024643018436,8.084254245289811,11.463022637957863,15.225939203517108,19.391312285354104,23.976021684404273,28.995132167656074,34.46146823050785,40.38514873768109,46.773080276698934,53.62840831038904,60.94992551427835,68.73143703500622,76.96108281094143,85.62061756001737,94.68464956635322,104.11983999040245,113.88406509095131,123.92554448490378,134.18193938583678,144.57942565789537,155.03174750046358,165.4392586434761,175.68795908497643,185.65110048138817,195.19848098755347,204.21084807703747,212.58917695248897,220.25626553299557,227.15577700417072,233.25145143646122,238.52652066214915
10.27769988,-11.139691917437393,-10.721829040984105,-10.131257276453493,-9.348388270693412,-8.352704428112865,-7.122832353635111,-5.636636041744959,-3.871331786473635,-1.8036268567760554,0.5901159593685419,3.333685792864019,6.450800933542849,9.964853679810322,13.89862061340753,18.273936146600576,23.11132724781869,28.429607340805546,34.24542749530639,40.57278318796376,47.4224751143839,54.801522781368845,62.712529906329465,71.15300100326095,80.11460894582054,89.58241377249878,99.53403354113814,109.93876865461552,120.75668177078083,131.93763618200754,143.42029640704138,155.1310956840356,166.98317609219018,178.87530816328544,190.69079807610126,202.29895569678885,213.56424451805347,224.3605323993627,234.58021121899628,244.13562706927306,252.95795857057675,260.99625421021085,268.2166177611153,274.6013729128372,280.14835497835156,284.8703892208
10.789312474000326,-10.923576058689122,-9.990825008161282,-8.81634820210603,-7.37631760362942,-5.646101084595953,-3.600396911681589,-1.2133951343961016,1.5410317894786578,4.689106749881242,8.25689171279566,12.269995004557202,16.75323975237599,21.730291125120296,27.22324009301797,33.25214153417344,39.83450466368085,46.98473395186184,54.713518936174815,63.02717162120575,71.92691050757651,81.40809069843363,91.45938000633133,102.06188152876793,113.18820378235098,124.80148018848044,136.85434049237497,149.287837576878,162.0303341071761,174.99635451643033,188.0854090190286,201.1807976208706,214.15096732603695,226.85854359840297,239.17445506579836,250.98691975356334,262.2027347571851,272.74600732263684,282.5570387610993,291.5913509150042,299.8186639753466,307.2219513526052,313.7967017727305,319.55021658562697,324.50097167363214,328.6781301251336
