timeStamp,filteredValues
1.0548713270000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6060981070004345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1551553270001023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.704566120000436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.253409617000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.806114878000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.355437592000271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.904590476000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4564797230000295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.00550821700017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.554636950000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.103752648000409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6564871080004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.205522796000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.754617168000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.307597183000325,-1.3997673255361547,-1.4099583203944985,-1.4071230283455727,-1.3893538802946743,-1.354613700194865,-1.3007374447751872,-1.2254355206920637,-1.1262988794314448,-1.0008061017401866,-0.846332694334477,-0.6601628319361308,-0.43950378711892785,-0.18150329877998483,0.11672986296383236,0.4581018722896746,0.8455060969795729,1.2817913537040142,1.7697259028246237,2.311956920585006,2.9109651942276313,3.569014797008121,4.288097515718186,5.069871823638967,5.9155962173125545,6.826056766644965,7.8014887651592755,8.841492411237088,9.944942502464238,11.109892184283197,12.333470861601276,13.611776458358408,14.939762295857427,16.31111895642325,17.718151605178726,19.151653359863754,20.600775427095694,22.052894863633103,23.493480973354306,24.9059615150103,26.271954681593165,27.572597593388153,28.79061412366992,29.91167105896939,30.92464215942059,31.821499077545496
9.85555275500019,-1.4605596370300657,-1.4355551300583471,-1.3920273089953323,-1.3276709607249673,-1.2400529359503465,-1.1266182211900326,-0.98469817042789,-0.8115211326273675,-0.6042257217325057,-0.3598769851937805,-0.07548573523207514,0.25196868628016333,0.6255119335783674,1.0481441949212915,1.5228054638998518,2.052336267932433,2.6394335835240352,3.2866016772999656,3.9960976253524105,4.769871281529379,5.609499488442151,6.516114353682447,7.49032544855582,8.532135828101262,9.640851819839456,10.81498658514355,12.052157521930972,13.348977651106491,14.700941212412193,16.102303788612573,17.54595738079449,19.02330097249402,20.52410724683765,22.03638625931548,23.546247019539056,25.037758098651132,26.493173164251644,27.89425212586772,29.224320651424033,30.469570699784537,31.61914634492295,32.66482062139627,33.600808431284605,34.42365840860666,35.132137470218034
10.40470238800026,-1.53569394990599,-1.458784961421103,-1.355395672234195,-1.2226551645275565,-1.0575683709576604,-0.8570285049824515,-0.617832491599461,-0.3366996854660779,-0.010294172137329971,0.3647490448264272,0.7917936631915503,1.2741671976337123,1.81512128171068,2.4177868499382686,3.085123900946048,3.8198655541169,4.624456128207254,5.500982991730418,6.451101961916504,7.47595606241439,8.57608749016997,9.751342689713567,11.000770489044573,12.32251331604865,13.713691588561883,15.170281455444128,16.68698616096892,18.257101411090897,19.872375238299227,21.522862992357126,23.196778227766405,24.880340415726998,26.55762057905705,28.210750742402404,29.821227881281043,31.37195514247904,32.84852300606354,34.23927470459212,35.53496168583402,36.72851687197478,37.81487134540852,38.790774611886384,39.65471151786117,40.40681195283433,41.048730331402915
10.953718105999997,-1.3462068256318953,-1.1886793642934865,-0.9954705817687641,-0.7632678571799321,-0.4886681953314459,-0.16819988604000513,0.2016519074340195,0.6244153105610775,1.1035973262334646,1.6426445248647261,2.2448985129720134,2.913545863153722,3.651562198350736,4.461650137906276,5.346170832757284,6.307068842667018,7.345790140336449,8.463193066126284,9.659452103616529,10.933954400977182,12.285189026784021,13.710629022156459,15.206606394589361,16.768180293260755,18.388998711571833,20.0611541808409,21.77503405002292,23.51916609061149,25.280060323994846,27.04204814090778,28.787484578705243,30.498044416225476,32.15675483847201,33.74926732531186,35.2639130687127,36.69134769964902,38.02431307926103,39.25744179377375,40.387064522201634,41.41112495680862,42.32909265855919,43.14178144286667,43.85120067698426,44.460468357796465,44.97373370095307
11.506727814000442,-1.0128958909807553,-0.7464315815156141,-0.43264979830264594,-0.06775132502342973,0.35210075095923465,0.8307470716688334,1.3719929527535855,1.9795638850639423,2.6570552432604395,3.407875858803119,4.235185127006462,5.141823335416888,6.130234924181292,7.202384418951448,8.359664813863487,9.602798226920896,10.931728703390592,12.345507105307716,13.842168097600075,15.418599324417087,17.07040296370864,18.791749954665313,20.57522731200369,22.411679073932106,24.29004157759692,26.197173917470156,28.117684619013936,30.034120361599864,31.928247385416324,33.783068317527146,35.584077063543106,37.31929607249001,38.978901771435105,40.55496595393798,42.04123880715218,43.432933809644204,44.72661926264975,45.920106941537384,47.01224559126658,48.00276995163269,48.89225172546456,49.68205413002058,50.37430734308737,50.97190471868492,51.47842118871403
12.055770316000235,-0.13644695474285662,0.277935090620401,0.7510629740912798,1.2867917281094585,1.8889039389351554,2.561059963494712,3.306742004834284,4.129191709825011,5.031340969559861,6.015735625472338,7.084451813218843,8.239004712455184,9.480249514483724,10.808274472051966,12.222285957064367,13.720485523357011,15.299939053716376,16.956438163735182,18.68435414061903,20.476484813399125,22.32389488285498,24.215750385454495,26.139148126376796,28.078941092730624,30.017925658993107,31.938121196835127,33.8227848014584,35.65766375756322,37.43103002907938,39.133302545887766,40.75678504863978,42.29544515420918,43.74469485254855,45.10127717773991,46.36314952185302,47.52927129946504,48.59944663542038,49.57426847904167,50.45506577893026,51.24387681568067,51.943442783237735,52.55708253173966,53.088540822954705,53.5419602716184,53.92183194105114
12.60503263999999,1.1349698389329648,1.7328939797533218,2.401848232712312,3.1454944697345484,3.9672686954553127,4.870312027132447,5.857394453626782,6.930831086116271,8.092390647922794,9.343195993311213,10.683616496084344,12.113152208980889,13.630309765035973,15.232470072944714,16.91574795083895,18.67484394750163,20.50288871764401,22.391280449175582,24.329515986089334,26.305016451301594,28.302948350103378,30.306405936415878,32.29768542520893,34.26029373587416,36.18019436431314,38.04583464504504,39.84776015687487,41.5783440173551,43.23155671724371,44.802736699733835,46.28846642743782,47.68644441304031,48.9952609368655,50.21422814846219,51.343310990182175,52.38306062305735,53.334573511089495,54.19947032736371,54.97975568271943,55.67766849488021,56.29574274230421,56.83695106880202,57.304745799347344,57.70303181459502,58.03612305269667
13.157722793000175,3.0990475213096715,3.9176960512180523,4.817660208581572,5.801748656206729,6.872320050785788,8.031191807947318,9.27954088411938,10.617796411508,12.045524082176719,13.56130224684293,15.162589774344095,16.84558580953542,18.605081671418674,20.43430525031513,22.324758393606384,24.266047914663513,26.245711019710477,28.249036123104496,30.25924482249035,32.25876560591679,34.23124196393822,36.16277749224286,38.04196223350114,39.859485999044864,41.607866402445545,43.281217242897455,44.87501742986755,46.385985178801505,47.81194794088003,49.15161577759717,50.40440886543337,51.57038555762712,52.65017267348017,53.64492116280548,54.556281302081466,55.38625841817287,56.13705895496363,56.811146627296495,57.411381131486195,57.94103661722565,58.403722805009686,58.80331262357852,59.14390497370566,59.42977596185412,59.66533558874298
13.705982487000256,5.829704136574232,6.900480093128866,8.059296400367636,9.307291926784023,10.64485512799026,12.071508465418592,13.585784571227984,15.185094209369424,16.865586174800185,18.621999377094685,20.44750747191867,22.333556534732697,24.269696416354154,26.243406580272048,28.239917397453052,30.242392675420433,32.23320399904315,34.195939561380285,36.11665007535802,37.9838760200557,39.78826196706689,41.522285723546496,43.18002793398758,44.75694233581951,46.24973140162516,47.65621783323532,48.975119619857296,50.20587934587243,51.348594174488674,52.403948175519226,53.37317014120845,54.25801104126745,55.060602105667094,55.78330334110032,56.428762213736775,57.00005495319949,57.50070766544796,57.934620118518986,58.30599605217289,58.619325953127074,58.879392970180156,59.091243678674616,59.260094315504645,59.39125883339637,59.49016195668173
14.254836674000217,9.210110293568908,10.546499174471784,11.972817977112161,13.487727647189425,15.088776356026834,16.772259334756367,18.5330707901132,20.364548251754446,22.258309831100863,24.204085016175476,26.189539786428817,28.200097006688548,30.21911785978554,32.229174877519746,34.21405923009482,36.160024846262594,38.05581359924143,39.89226728515198,41.66205411204147,43.35943532339991,44.98003213376703,46.52069769265794,47.9793845267277,49.354915158567074,50.646806575947714,51.85519496824749,52.98076239168014,54.024688503898865,54.98862151960423,55.874529380554876,56.68454095572811,57.42099701971233,58.08658348602094,58.68434411178518,59.21759557430939,59.68984881560481,60.1047826509924,60.46624038065497,60.77819118917747,61.04462125429834,61.26944101406513,61.45651240160446,61.60969729755519,61.732840028615215,61.829758792207386
14.807469413000035,-1.0719887715540124,2.161789770356962,5.382402982522862,8.583346393692787,11.757618037427823,14.897422371679621,17.99387670489393,21.03672086409192,24.01403094090118,26.91230268798966,29.717634884418448,32.417655043935426,35.00268971570045,37.465723260681884,39.80195045642156,42.00845025813761,44.083905939427346,46.02833138388991,47.84290783630217,49.52982115814107,51.09200688646444,52.53295337914869,53.85660908333984,55.06729522180547,56.169646685392316,57.168574946738524,58.06911366905964,58.876256523837846,59.59500668177013,60.23051018845546,60.78807019473619,61.27306471430063,61.690871595320615,62.04684651116889,62.34632453601957,62.594586934865234,62.79675795078693,62.957717916909886,63.08213639660047,63.17453808676102,63.239331599418094,63.280841213412565,63.303294886917506,63.31078549325315,63.30729170198295
15.356460596000034,0.25969816040400595,3.781772487123314,7.2954586905067735,10.785300520865862,14.235167279290172,17.627931408137,20.945514438449077,24.170032096403613,27.28568136815502,30.279872143178522,33.14314763880812,35.868699230521855,38.45200324374056,40.89050511762727,43.18331086227487,45.330990234150654,47.33538176021388,49.199306967833884,50.92634413709745,52.520707624280014,53.98713404413521,55.330798075811984,56.557251670244554,57.67224728394804,58.681554594777595,59.59099009842386,60.40653172618868,61.1343153795114,61.780535977640085,62.351356628883295,62.85287165557389,63.29109396652677,63.67190833878322,64.00095532933696,64.2835320889859,64.52461373462434,64.72890797678029,64.90087308982127,65.04473930019094,65.16446372949825,65.2635953530447,65.34521166211239,65.41197300388353,65.46614962534528,65.50959223635017
15.90597826200019,0.9001885149122022,4.678008667673549,8.441895909927036,12.164984416807215,15.821451585688504,19.388367919110415,22.846788999920747,26.181634423073042,29.381159898955744,32.43655060673999,35.341561667282924,38.09216605635311,40.68631472678346,43.12369936207717,45.40542536305035,47.533745584805395,49.51190103357438,51.343969935608435,53.03474803477205,54.589653959297976,56.01452031929117,57.31538000437336,58.49846707422704,59.57030435953881,60.53767463139717,61.4074978862563,62.186718298102065,62.882246501838885,63.50092763031384,64.04947659207589,64.53434523433577,64.96160758717646,65.33696677092516,65.66579619222277,65.95314504942358,66.20374816162183,66.42197020394282,66.61166076345526,66.77608186674675,66.9179655005124,67.03961979618433,67.14308940815255,67.2303004150651,67.30304486200798,67.36294366463841
16.455002395000065,63.73731401549033,63.31207961058535,62.90113934329441,62.507706568917015,62.13482357573994,61.78518952765073,61.46109648122534,61.16439799351,60.89646959758445,60.6582651501318,60.45035895955354,60.272881005212014,60.12549567122294,60.00747028331704,59.91773509008819,59.85495790348126,59.81762770667544,59.804008450140586,59.812073139404106,59.83963830129627,59.884571686327426,59.944870839148095,60.01863588068376,60.10404086266354,60.199350171366525,60.30295121167607,60.41334565618215,60.52906468438416,60.64859516635662,60.77042110434061,60.89309365876203,61.01526044645909,61.13569475604808,61.25325535494853,61.36675385373589,61.474891788136425,61.576325406083896,61.66977725282716,61.75420046079879,61.8289495553591,61.89380739184261,61.94889143221534,61.99456670960834,62.03141177345048,62.06022600808303
17.007820031000392,55.104237819487,55.335721998148216,55.5724670859888,55.813907625389,56.05961591709924,56.3092102335003,56.56236102113197,56.81878516607087,57.07813575379863,57.339937828484345,57.60361648634991,57.868518959211,58.13395389019212,58.39924207279656,58.66363981629022,58.92624496532082,59.18610556994827,59.44240396077507,59.6945137481835,59.94195296854129,60.18433761158135,60.421381875307375,60.652916246740695,60.87886555967353,61.09915232146346,61.31361213199978,61.522025379967,61.724178418466686,61.91988478814564,62.10900701875532,62.29140957604346,62.46681981910098,62.63475903564838,62.794601458164024,62.945680278201955,63.0874464993828,63.219634383878294,63.342283061962384,63.45563747802053,63.5600559977985,63.655918871040555,63.74348543355396,63.82281576902663,63.893826259566104,63.95628224365008
17.55690136300018,52.03468447258872,52.52986803391654,53.02797627692096,53.52666243218327,54.02393014717259,54.51800058907217,55.007225968451394,55.49009595207599,55.96523873055644,56.431440030425854,56.88767440934913,57.33301004674405,57.766497090657154,58.1872595753089,58.594663669189444,58.98835976640834,59.368221627826955,59.734286781197774,60.086744494330084,60.425942381132394,60.75235374823665,61.06647092684963,61.368711362636866,61.65944059643085,61.93902528435023,62.20784677167058,62.466315697990495,62.71481814834894,62.95357016497697,63.182542639164986,63.40151444118073,63.610172764225396,63.8082664857046,63.99576626810906,64.17288094174226,64.33995332103854,64.49736276377614,64.64542865850625,64.78426272252139,64.91370898633804,65.03348720605287,65.14330821352367,65.24286862584378,65.33189277707434,65.41013508669145
18.105092006000177,53.76498546818318,54.2286625007061,54.69121716050395,55.150781044178565,55.60560707896979,56.05407334799385,56.49470471074661,56.926206580612686,57.34737209570197,57.75697276866889,58.153852655290855,58.5370988273843,58.90608568858452,59.26041636525914,59.59986540723167,59.92436913728873,60.23403473356279,60.529110175803254,60.80988032232515,61.076575911178594,61.329399637408095,61.56858247213364,61.79440075272111,62.00719453398706,62.20731772464413,62.39499683002164,62.570260323326366,62.73299650220219,62.8830588010252,63.020424351848206,63.14535950065481,63.258441799773465,63.360461600555176,63.45233052120874,63.53499093339907,63.60927430036795,63.67584718458406,63.73536059935548,63.78857113791476,63.83629491537379,63.879310004547136,63.918236231820885,63.95346171593905,63.98515082039131,64.01322352161452
18.65775590000021,58.46333930888237,58.61830194728657,58.77894960517525,58.944859201944446,59.115535283300545,59.290342594096856,59.46842085393158,59.64880172123652,59.830600696283646,60.013081483271975,60.19561604020362,60.37764456061261,60.55868174672578,60.738340488371314,60.9163151170139,61.09228954686012,61.2658571472861,61.436556553600006,61.603936640440565,61.76758124816967,61.92713421501223,62.082255302964825,62.23248390270865,62.37717260383944,62.51554855060487,62.646821616010286,62.7703452482964,62.88578375593648,62.9931356096743,63.09263594139385,63.184665568295316,63.26966073736998,63.34797147207299,63.41980738606741,63.485386683062494,63.54505681858554,63.59924789918424,63.648374537968905,63.692715068442595,63.732337533174324,63.76717659900183,63.79722087677809,63.8226370196496,63.84372642114202,63.86090548535392
19.206860230000075,58.94046859928846,59.13548606811928,59.33169894275476,59.5283362639103,59.72451531336433,59.91943179444756,60.11242272751828,60.30292528177416,60.490435780731346,60.67451523495681,60.854812511206354,61.03104730308264,61.202918211838536,61.37002277923221,61.53189367807893,61.68806428439695,61.83809422202991,61.981595433896196,62.11818937008101,62.24737218090196,62.36845000473922,62.480602274745664,62.58299208150849,62.67492944998288,62.7560413010646,62.82629768021987,62.88591743629004,62.93528068143058,62.97484222852558,63.00499388787131,63.02601448609987,63.038223322301924,63.04210553057249,63.03827041489761,63.02735846231392,63.00992591945687,62.98637632788863,62.957043143900904,62.92238288947584,62.88312832098056,62.840285817304334,62.79504636906226,62.74870267893749,62.702612778839566,62.65822740819924
