timeStamp,value
0.3485439210007826,0
0.53327738400003,0
0.7135191620000114,0
0.8937333560006664,0
1.073494539999956,0
1.253678067000692,0
1.4346676530003606,0
1.6147485930005132,0
1.7947456560004866,0
1.9745474640003522,0
2.155412212000556,0
2.3358647850000125,0
2.519534179000402,0
2.699820412000008,0
2.884552244000588,0
3.064978940000401,0
3.2484528690001753,0
3.432357516000593,0
3.613765357000375,0
3.7975151230002666,0
3.981545605000065,0
4.16249664299994,0
4.342837418000272,0
4.522825060000287,0
4.702839367000706,0
4.8827898400004415,0
5.063781127000766,0
5.243910146000417,0
5.423983079000209,0
5.60767775900058,0
5.792493294999986,0
5.972720272000515,0
6.152733786000681,0
6.336652803000106,0
6.517955179000637,0
6.697653518000152,0
6.877777199000775,0
7.061420541000189,0
7.242637871000625,0
7.4228195120003875,0
7.606598065000071,0
7.786900873000377,0
7.967870530000255,0
8.147842330999993,0
8.327730588000122,0
8.507948811999995,0
8.69157552500019,759
8.872973606000414,743
9.056635902999915,755
9.24072387600063,757
9.425434155000403,768
9.609655380000731,770
9.789980769000067,778
9.973659565000162,749
10.154731010999967,759
10.338692605000688,781
10.522645490000286,766
10.707716939999955,759
10.891590404999988,754
11.075590123000438,768
11.259742594000272,747
11.441168130000733,757
11.624851047999982,767
11.808846764000009,749
11.993474577000597,761
12.174012299999958,741
12.357714426000712,783
12.541732100000445,759
12.72289054400062,766
12.90651329100001,763
13.086924218000604,780
13.271579655000096,780
13.455459241000426,772
13.63970350100044,784
13.823596211000222,780
14.005082201000732,774
14.188585819000764,776
14.372811161000755,781
14.557776520000516,784
14.741872940000576,787
14.925770607000231,794
15.110741672000586,795
15.29506151500027,789
15.478932930000155,814
15.662883888000579,770
15.844104286000402,813
16.027938324000388,769
16.2119022400002,811
16.39680634400065,783
16.58073742600027,805
16.76491484500002,793
16.949830321000263,804
17.133729234000384,803
17.31785161100015,805
17.501769731999957,812
17.682859249000103,792
17.866782951999994,815
18.047079117000067,794
18.231519957000273,772
18.411948500000108,777
18.595804035000583,811
18.77962769200076,780
18.961141341000257,808
19.144783286000347,770
19.325300747000256,785
19.508826523000607,797
19.690172624000297,806
19.87387798600048,789
20.05788489600036,792
20.242618655000115,798
20.427103949999946,795
20.610635474000446,777
20.795688572000472,798
20.97631948900016,803
21.160030849000577,783
21.343811336000726,781
21.52867905400035,789
21.713007508999908,772
21.89687249600047,802
22.08190892500079,784
22.265756702000544,797
22.449717524000334,786
22.634792286000447,784
22.81522923800003,814
22.998848467000244,781
23.18273778599996,781
23.364124674000777,786
23.547927366000295,780
23.731845683000756,775
23.916789148000134,776
24.100932012000158,783
24.285075001000223,767
24.46901044400056,783
24.650290411000242,798
24.833793926,798
25.01398020200031,785
25.19908100200064,810
25.382893398000306,864
25.567015010000432,913
25.751074743000572,976
25.932375667000088,1042
26.115915680999933,1057
26.300133001000177,1080
26.484944168000766,1091
