timeStamp,value
0.3536036860000422,0
0.5505362799999602,0
0.7346189229999709,0
0.9186010809999061,0
1.1032566359999691,0
1.2874916719999874,0
1.4713995920001253,0
1.6565534540000044,0
1.8404069929999878,0
2.02424053499999,0
2.2094113690000086,0
2.393402803000072,0
2.577060781,0
2.76125858599994,0
2.946075628000017,0
3.130111457000112,0
3.314232357000037,0
3.4991320940000605,0
3.6830129079999097,0
3.8669616960000894,0
4.052261815000065,0
4.236206977999927,0
4.419938715999933,0
4.605130336000002,0
4.7890071639999405,0
4.972990931999902,0
5.156802685999992,0
5.341909364000003,0
5.525851264000039,0
5.709461502000067,0
5.89465248700003,0
6.078818672000125,0
6.2626552429999265,0
6.447571644999925,0
6.631657528000005,0
6.815548910999951,0
7.000378563999902,0
7.184674383000129,0
7.368649961000074,0
7.55350106700007,0
7.737394771000027,0
7.921624714000018,0
8.105480339999986,0
8.290317770999991,0
8.47449843000004,0
8.658433512000101,0
8.843613626999968,0
9.027516275999915,0
9.211209000000053,0
9.396385532000068,0
9.583956138000076,0
9.772068322999985,0
9.957016378999924,0
10.141382486000111,0
10.328949005999903,0
10.513822158000039,0
10.698251462999906,0
10.882193124999958,0
11.067101010999977,0
11.251246766000122,0
11.43518063800002,0
11.620166783000059,0
11.807475695999983,0
11.991675057000066,0
12.17679156600002,0
12.360810914000012,0
12.54457421899997,0
12.729693552000072,0
12.913715639999964,0
13.097611456000095,0
13.282716831000016,0
13.466734918999919,0
13.650688573000025,0
13.83566579100011,0
14.019683579000002,0
14.207409611999992,0
14.392257351000126,0
14.57643893799991,0
14.760290325999904,0
14.944518487000096,0
15.12951469299992,0
15.313601917999904,0
15.497480176999943,0
15.682405441000128,0
15.86648157600007,0
16.05039986099996,0
16.23539034999999,0
16.419368250999923,0
16.603336596999952,0
16.788281292999955,0
16.972141954000108,0
17.15613359300005,0
17.341074123999988,0
17.524976486000014,0
17.708856767000043,0
17.892854940000007,0
18.077898903999994,0
18.261730685999964,0
18.445840132000058,0
18.63081804400008,0
18.814887737999925,0
18.998796001000073,0
19.1837248920001,0
19.36773684600007,0
19.55185511600007,0
19.736529289999908,0
19.920731622999938,0
20.10480501899997,0
20.28971869599991,0
20.47376467999993,0
20.65744656800007,0
20.841552243000024,0
21.026672671999904,0
21.214276245000065,0
21.398566515000084,0
21.583556872999907,0
21.77120509800011,0
21.957853483999997,0
22.144126387999904,0
22.328018674000077,0
22.51324274600006,0
22.69728867799995,0
22.884767047999958,0
23.070017692999954,0
23.25405561599996,0
23.441743911000003,0
23.62667800400004,0
23.810736084999917,0
23.998781564999945,0
24.183973755000125,0
24.371658044000014,0
24.555944545000102,0
24.740567029999966,0
24.924582569999984,0
25.10874150399991,0
25.293799919000094,0
0.3521590309999283,0
0.5361677539999619,0
0.7199282879998918,0
0.9045755769998323,0
1.0889481219999197,0
1.2728580789998887,0
1.4577611159998014,0
1.641752174999965,0
1.8259276369999498,0
2.010923291999916,0
2.194838923999896,0
2.378614496999944,0
2.563567701000011,0
2.747657191999906,0
2.931696186999943,0
3.1202721539998493,0
3.304472288999932,0
3.4885236559998702,0
3.673360958999865,0
3.857478657999991,0
4.041406848999941,0
4.2254349379998075,0
4.410321255999861,0
4.594328098999995,0
4.778370487999837,0
4.963217571999849,0
5.147176474999924,0
5.331224737999946,0
5.5161640149999585,0
5.699851320999869,0
5.884124681000003,0
6.06917340699988,0
6.2532644639998125,0
6.43702091199998,0
6.622086796999838,0
6.806120833000023,0
6.990130747999956,0
7.177824195999847,0
7.370385305999889,0
7.554795401999854,0
7.739755252999885,0
7.92391236200001,0
8.107618172999992,0
8.292681250999976,0
8.47678324399999,0
8.660682593999809,0
8.845427694999898,0
9.029636138999876,0
9.213471022000022,0
9.398663921999969,0
9.582424608999872,0
9.76661752699988,0
9.950448171999824,0
10.135329802999877,0
10.31959116500002,0
10.507189492999942,0
10.692445833999955,0
10.876296986999932,0
11.060307695999882,0
11.245191795999972,0
11.429257327999949,0
11.613156302999869,0
11.798099653999998,0
11.982184735999908,0
12.165963662999957,0
12.350744333999955,0
12.53471660199989,0
12.718733425999972,0
12.903911331000018,0
13.088001340999881,0
13.271975412999836,0
13.455911074999904,0
13.640698581999914,0
13.824737653999819,0
14.008597215999998,0
14.193601080000008,0
14.377564581999877,0
14.561646397999993,0
14.746667484,0
14.93050114599987,0
15.11450511199996,0
15.299685166000017,0
15.483633015999885,0
15.66756669099982,0
15.852410023999937,0
16.03658055699998,0
16.220104451999987,0
16.404415793999988,0
16.589382521999823,0
16.773534320999943,0
16.95747773899984,0
17.142100747999848,0
17.325964346999854,0
17.51018246799981,0
17.695108699000002,0
17.882886796999856,0
18.067081433999874,0
18.25570017799987,0
18.440092697999944,0
18.627656034999973,0
18.81290950199991,0
19.00055934299985,0
19.184763534000012,0
19.36990922699988,0
19.553657538999914,0
19.737699652999936,0
19.922681012999874,0
20.106869136999876,0
20.290810719999854,0
20.475768834999826,0
20.65979639299985,0
20.843716451999853,0
21.02865654099992,0
21.21235380600001,0
21.396505698999817,0
21.581395423000004,0
21.765576701999862,0
21.949411498000018,0
22.133363272999986,0
22.318132073000015,0
22.502346094999893,0
22.686269111,0
22.87104667299991,0
23.05509294699982,0
23.238751912999987,0
23.423917906999804,0
23.607929599999807,0
23.791861865999863,0
23.976716678999992,0
24.16108940999993,0
24.34488257499993,0
24.530046374999984,0
24.717772000999958,0
24.90196765199994,0
25.086720829999877,0
25.27091877199996,0
25.454719033999936,0
25.63977177799984,0
25.823791598999833,0
26.007741183000007,0
26.19507654899985,0
26.380477086999917,0
26.568280203999848,0
26.75358181899992,0
26.93760036399999,0
27.12116419599988,0
27.305312967999953,0
27.490306258999908,0
27.674343538999892,0
27.86176212700002,0
28.047058962999927,0
28.231229370999927,28
28.415279925999812,71
28.59995657699983,119
28.784203237999918,150
28.968145825999954,171
29.152845157,200
29.337254996999945,234
29.521068315999855,274
29.70617510099987,341
29.890054632999863,355
30.073961534999853,390
30.259045229999856,428
30.446630402999972,438
30.630628866999814,470
30.819491954999876,503
31.003860499999973,545
31.191416067999853,516
31.376701493999917,567
31.564427489999844,579
31.748726316999864,617
31.933576250999977,650
32.117489391999925,705
32.301252850999845,754
32.486503589999984,800
32.674170601000014,845
32.858591543999864,861
33.04720899799986,924
33.23145688799991,967
33.415111964999824,940
33.60020966299999,962
33.78426097900001,956
33.968262219999815,953
34.15324249699984,948
34.34094429499987,982
34.525108590999935,945
34.71010130799982,881
34.893907307999825,861
35.07791702299983,815
35.263074577,835
35.447180565999815,759
35.631115580999904,713
35.81609876499988,699
36.00003001099981,665
36.18375379299982,624
36.368876536000016,588
36.5529305099999,574
36.736815450999984,551
36.92075342099997,546
37.10564738799985,529
37.289477500999965,483
37.473601187999975,489
37.65860325199992,494
37.842603601999826,469
38.02650205399982,451
38.211319344,435
38.39554661199986,416
