timeStamp,value
0.3536036860000422,0
0.5505362799999602,0
0.7346189229999709,0
0.9186010809999061,0
1.1032566359999691,0
1.2874916719999874,0
1.4713995920001253,0
1.6565534540000044,0
1.8404069929999878,0
2.02424053499999,0
2.2094113690000086,0
2.393402803000072,0
2.577060781,0
2.76125858599994,0
2.946075628000017,0
3.130111457000112,0
3.314232357000037,0
3.4991320940000605,0
3.6830129079999097,0
3.8669616960000894,0
4.052261815000065,0
4.236206977999927,0
4.419938715999933,0
4.605130336000002,0
4.7890071639999405,0
4.972990931999902,0
5.156802685999992,0
5.341909364000003,0
5.525851264000039,0
5.709461502000067,0
5.89465248700003,0
6.078818672000125,0
6.2626552429999265,0
6.447571644999925,0
6.631657528000005,0
6.815548910999951,0
7.000378563999902,0
7.184674383000129,0
7.368649961000074,0
7.55350106700007,0
7.737394771000027,0
7.921624714000018,0
8.105480339999986,0
8.290317770999991,0
8.47449843000004,0
8.658433512000101,0
8.843613626999968,0
9.027516275999915,44
9.211209000000053,33
9.396385532000068,42
9.583956138000076,47
9.772068322999985,36
9.957016378999924,44
10.141382486000111,38
10.328949005999903,39
10.513822158000039,44
10.698251462999906,42
10.882193124999958,46
11.067101010999977,44
11.251246766000122,40
11.43518063800002,40
11.620166783000059,43
11.807475695999983,47
11.991675057000066,42
12.17679156600002,45
12.360810914000012,42
12.54457421899997,37
12.729693552000072,47
12.913715639999964,43
13.097611456000095,44
13.282716831000016,47
13.466734918999919,43
13.650688573000025,49
13.83566579100011,40
14.019683579000002,45
14.207409611999992,46
14.392257351000126,39
14.57643893799991,43
14.760290325999904,41
14.944518487000096,41
15.12951469299992,38
15.313601917999904,45
15.497480176999943,32
15.682405441000128,41
15.86648157600007,38
16.05039986099996,44
16.23539034999999,45
16.419368250999923,40
16.603336596999952,42
16.788281292999955,42
16.972141954000108,46
17.15613359300005,49
17.341074123999988,44
17.524976486000014,44
17.708856767000043,40
17.892854940000007,44
18.077898903999994,42
18.261730685999964,47
18.445840132000058,41
18.63081804400008,45
18.814887737999925,44
18.998796001000073,44
19.1837248920001,46
19.36773684600007,39
19.55185511600007,45
19.736529289999908,42
19.920731622999938,46
20.10480501899997,43
20.28971869599991,39
20.47376467999993,41
20.65744656800007,71
20.841552243000024,32
21.026672671999904,49
21.214276245000065,31
21.398566515000084,22
21.583556872999907,43
21.77120509800011,17
21.957853483999997,33
22.144126387999904,23
22.328018674000077,69
22.51324274600006,0
22.69728867799995,60
22.884767047999958,42
23.070017692999954,42
23.25405561599996,17
23.441743911000003,60
23.62667800400004,66
23.810736084999917,30
23.998781564999945,25
24.183973755000125,68
24.371658044000014,13
24.555944545000102,29
24.740567029999966,28
24.924582569999984,20
25.10874150399991,10
25.293799919000094,37
0.3521590309999283,0
0.5361677539999619,0
0.7199282879998918,0
0.9045755769998323,0
1.0889481219999197,0
1.2728580789998887,0
1.4577611159998014,0
1.641752174999965,0
1.8259276369999498,0
2.010923291999916,0
2.194838923999896,0
2.378614496999944,0
2.563567701000011,0
2.747657191999906,0
2.931696186999943,0
3.1202721539998493,0
3.304472288999932,0
3.4885236559998702,0
3.673360958999865,0
3.857478657999991,0
4.041406848999941,0
4.2254349379998075,0
4.410321255999861,0
4.594328098999995,0
4.778370487999837,0
4.963217571999849,0
5.147176474999924,0
5.331224737999946,0
5.5161640149999585,0
5.699851320999869,0
5.884124681000003,0
6.06917340699988,0
6.2532644639998125,0
6.43702091199998,0
6.622086796999838,0
6.806120833000023,0
6.990130747999956,0
7.177824195999847,0
7.370385305999889,0
7.554795401999854,0
7.739755252999885,0
7.92391236200001,0
8.107618172999992,0
8.292681250999976,0
8.47678324399999,0
8.660682593999809,0
8.845427694999898,0
9.029636138999876,124
9.213471022000022,117
9.398663921999969,116
9.582424608999872,119
9.76661752699988,121
9.950448171999824,120
10.135329802999877,115
10.31959116500002,113
10.507189492999942,116
10.692445833999955,116
10.876296986999932,118
11.060307695999882,118
11.245191795999972,113
11.429257327999949,123
11.613156302999869,111
11.798099653999998,122
11.982184735999908,114
12.165963662999957,115
12.350744333999955,120
12.53471660199989,117
12.718733425999972,110
12.903911331000018,109
13.088001340999881,114
13.271975412999836,117
13.455911074999904,115
13.640698581999914,117
13.824737653999819,108
14.008597215999998,109
14.193601080000008,112
14.377564581999877,118
14.561646397999993,116
14.746667484,123
14.93050114599987,114
15.11450511199996,116
15.299685166000017,112
15.483633015999885,111
15.66756669099982,116
15.852410023999937,118
16.03658055699998,112
16.220104451999987,119
16.404415793999988,112
16.589382521999823,112
16.773534320999943,107
16.95747773899984,113
17.142100747999848,111
17.325964346999854,113
17.51018246799981,109
17.695108699000002,108
17.882886796999856,115
18.067081433999874,109
18.25570017799987,115
18.440092697999944,109
18.627656034999973,107
18.81290950199991,112
19.00055934299985,107
19.184763534000012,113
19.36990922699988,114
19.553657538999914,110
19.737699652999936,106
19.922681012999874,110
20.106869136999876,108
20.290810719999854,101
20.475768834999826,107
20.65979639299985,149
20.843716451999853,62
21.02865654099992,119
21.21235380600001,106
21.396505698999817,89
21.581395423000004,109
21.765576701999862,70
21.949411498000018,96
22.133363272999986,113
22.318132073000015,104
22.502346094999893,64
22.686269111,66
22.87104667299991,102
23.05509294699982,98
23.238751912999987,95
23.423917906999804,60
23.607929599999807,73
23.791861865999863,103
23.976716678999992,128
24.16108940999993,57
24.34488257499993,107
24.530046374999984,119
24.717772000999958,101
24.90196765199994,80
25.086720829999877,192
25.27091877199996,150
25.454719033999936,174
25.63977177799984,207
25.823791598999833,184
26.007741183000007,246
26.19507654899985,239
26.380477086999917,293
26.568280203999848,234
26.75358181899992,323
26.93760036399999,369
27.12116419599988,420
27.305312967999953,374
27.490306258999908,388
27.674343538999892,463
27.86176212700002,451
28.047058962999927,415
28.231229370999927,562
28.415279925999812,573
28.59995657699983,585
28.784203237999918,679
28.968145825999954,927
29.152845157,925
29.337254996999945,1017
29.521068315999855,950
29.70617510099987,1066
29.890054632999863,1210
30.073961534999853,1200
30.259045229999856,1351
30.446630402999972,1339
30.630628866999814,1261
30.819491954999876,1494
31.003860499999973,1372
31.191416067999853,1766
31.376701493999917,1439
31.564427489999844,1531
31.748726316999864,1446
31.933576250999977,1729
32.117489391999925,1607
32.301252850999845,2020
32.486503589999984,2293
32.674170601000014,1914
32.858591543999864,1847
33.04720899799986,1847
33.23145688799991,1896
33.415111964999824,1889
33.60020966299999,1958
33.78426097900001,2136
33.968262219999815,1769
34.15324249699984,2087
34.34094429499987,2043
34.525108590999935,1739
34.71010130799982,1723
34.893907307999825,1926
35.07791702299983,1679
35.263074577,1688
35.447180565999815,1519
35.631115580999904,1838
35.81609876499988,1699
36.00003001099981,1713
36.18375379299982,1579
36.368876536000016,1540
36.5529305099999,1406
36.736815450999984,1279
36.92075342099997,1096
37.10564738799985,1247
37.289477500999965,1097
37.473601187999975,1207
37.65860325199992,1206
37.842603601999826,1137
38.02650205399982,1211
38.211319344,999
38.39554661199986,1066
