timeStamp,value
0.3516503249998095,0
0.5365578760001881,0
0.7205503969998972,0
0.9044980459998442,0
1.089420637999865,0
1.2734741139997823,0
1.4574709690000418,0
1.6422413619998224,0
1.826458453000214,0
2.0103209399999287,0
2.1950411699999677,0
2.3793641299998853,0
2.5636332190001667,0
2.7476252400001613,0
2.932506834999913,0
3.1164912740000545,0
3.300394967000102,0
3.485388847000195,0
3.6694833629999266,0
3.8531067809999513,0
4.038308357000005,0
4.2223625830001765,0
4.406301565999911,0
4.591263573000106,0
4.775252929000089,0
4.959292488999836,0
5.143268803999945,0
5.328139483000086,0
5.51226257999997,0
5.695862500000203,0
5.881176652999784,0
6.065241420999882,0
6.2492092769998635,0
6.434196866000093,0
6.6181465579998076,0
6.801980379999804,0
6.987025883000115,0
7.171039070000006,0
7.355198165999809,0
7.539956768000138,0
7.724180694000097,0
7.9080926790002195,0
8.091911627000172,0
8.276758642000004,0
8.461091602000124,0
8.645035751999785,0
8.8298925160002,0
9.014010406000125,0
9.197835979000047,0
9.383115759999782,0
9.567263023000123,0
9.751212755999859,0
9.936145349000071,0
10.120219075000023,0
10.304154641999958,0
10.489108442000088,0
10.67293351599983,0
10.857157857999937,0
11.041159504999996,0
11.226043267000023,0
11.410144158000094,0
11.597701641000185,0
11.782991795999806,0
11.967100437000227,0
12.150715481000134,0
12.335769275000075,0
12.519733008000003,0
12.703478169999926,0
12.888710203999835,0
13.072764347999964,0
13.256680792000225,0
13.441646715999923,0
13.625603324000167,0
13.809667468000043,0
13.994825297999796,0
14.178827361999993,0
14.362840217000212,0
14.54659387799984,0
14.731734376000077,0
14.915790812000068,0
15.09983524900008,0
15.284946915000091,0
15.468884482999783,0
15.65283721600008,0
15.837727729000108,0
16.021529221000037,0
16.205295506999846,0
16.390608619999966,0
16.574535979999837,0
16.758570958999826,0
16.94370595800001,0
17.127736062000167,0
17.31529296100007,0
17.500544453000202,0
17.684477937999873,0
17.86850983400018,0
18.053499798999837,0
18.23747944800016,0
18.421505593999882,0
18.605443621000177,0
18.790440919000048,0
18.97432174000005,0
19.15868678400011,0
19.343543382000007,0
19.527432578000116,0
19.71132414900012,0
19.89655959999982,0
20.08062320299996,0
20.26459514399994,0
20.453112863000115,0
20.63738732799993,0
20.821600380999826,0
21.00649747699981,0
21.190394173000186,0
21.37452531300005,0
21.559254251999846,0
21.743452014000013,0
21.92751682500011,0
22.111214157000177,0
22.296278952000193,0
22.483790480000152,0
22.668344762999823,0
22.853262107999853,0
23.037340876000144,0
23.22124615499979,0
23.406177625000055,0
23.59000386600019,0
23.77415050599984,0
23.959100891000162,0
24.14304604300014,0
24.327283093999995,0
24.512104569999792,0
24.69628774900002,0
24.880297564000102,0
25.06518895199997,0
25.249217516000044,0
25.433150084999852,0
25.616977035000218,0
25.802041706000182,0
25.98585257400009,0
26.170006254999862,0
26.35494447400015,0
26.539104738999868,0
26.72275715700016,0
26.90803860699998,0
27.092048171999977,0
27.276110400000107,0
27.461163612999826,0
27.645023102999858,0
27.828914799999893,0
28.014080464000017,0
28.197981619000075,0
28.382047764000163,0
28.56586579900022,0
28.750983883000117,29
28.934998822000125,62
29.11877665100019,91
29.30394073200023,110
29.48801408500003,141
29.671840411000176,164
29.86067640400006,187
30.044916205999925,204
30.22868520200018,218
30.41391240499979,236
30.5979725090001,255
30.781914702999984,296
30.96686967200003,313
31.150686914999824,347
31.334795474000202,354
31.519808773000022,382
31.703929749000054,372
31.887865192999925,378
32.07164093900019,414
32.256429584000216,433
32.44069238500015,445
32.624626455,432
32.80958667300001,439
32.99369764999983,444
33.17765609300022,475
33.362577855999916,476
33.54661100300018,491
33.730410998000025,496
33.91555178899989,504
34.09960597700001,530
34.28373349399999,523
34.46854859699988,546
34.65268719599999,545
34.83643419400005,561
35.020745283999986,562
35.20543214400004,568
35.389708276999954,594
35.573704218999865,577
35.758639481000046,586
35.942547302000094,599
36.12650982900004,612
36.311366220999844,645
36.495653603999926,683
36.67958355000019,722
36.86458105800011,716
37.04836442900023,704
37.23242574200003,699
37.417381961000046,724
37.6014067760002,725
37.785372302999804,728
37.969237668999995,754
38.15430829900015,742
38.33820895400004,786
38.52230676499994,803
38.70735360400022,770
38.891330130999904,793
39.07510441900013,797
39.26013396799999,821
39.44443397499981,823
39.62833050600011,819
39.8133030580002,836
39.99741882699982,865
40.18137343799981,834
40.36537262999991,815
40.550285684999835,842
