timeStamp,value
0.3502844330005246,0
0.5344839150002372,0
0.7144507780003551,0
0.8945907679999436,0
1.0756524340004034,0
1.2557667569999467,0
1.4393560700000307,0
1.6194542680004815,0
1.800758436000251,0
1.9842713320003895,0
2.1646583259998806,0
2.348237848000281,0
2.533356050000293,0
2.7173339510000005,0
2.8973810679999588,0
3.0776783960000103,0
3.258575687999837,0
3.4423796709997987,0
3.6224800390000382,0
3.8024369060003664,0
3.983456324999679,0
4.163629069999843,0
4.347389847000159,0
4.5277877600001375,0
4.7124605030003295,0
4.892926501000147,0
5.076491736000207,0
5.256560190000528,0
5.437737860999732,0
5.617702356000336,0
5.801515551000193,0
5.981527089000338,0
6.16282359700017,0
6.346447541000089,0
6.526873916000113,0
6.710598612000467,0
6.891854702999808,0
7.075328105999688,0
7.259037427999829,0
7.439658389000215,0
7.620471477000137,0
7.800732394000079,0
7.9805293500003245,0
8.160695016999853,0
8.341434480999851,0
8.521771648999675,0
8.704946343000302,0
8.88935725600004,0
9.070690477000426,480
9.254587010999785,486
9.438566671000444,486
9.623397506000401,492
9.807338833000358,488
9.991481162999662,478
10.175443866000023,471
10.356487627000206,483
10.540459705000103,493
10.720790043000306,500
10.90443336899989,488
11.085862677000478,483
11.269492170000376,488
11.45333241499975,486
11.634651637999923,488
11.818476342000395,485
11.998834474000432,496
12.18238042699977,498
12.363525065999966,486
12.543823615000292,486
12.727473484999791,491
12.911188773000504,496
13.092761417000474,480
13.276360288000433,489
13.460498372000075,486
13.645184169000458,491
13.825845139999728,490
14.00950192900018,491
14.19339472000047,482
14.374560862999715,496
14.558347152999886,498
14.742538739000338,489
14.927516583000397,481
15.107934845000273,488
15.291411051000068,488
15.475603971000055,485
15.656961867000064,499
15.84066195000014,486
16.02457941100056,494
16.209681383000316,484
16.393627260999892,486
16.577538472000015,498
16.761365014999683,509
16.94261962099972,529
17.12632174800001,557
17.310244794000027,596
17.491738900999735,634
17.67552340400016,686
17.859268991000135,730
18.039860050000243,772
18.224395520000144,810
18.40458953400048,828
18.588420205000148,891
18.773371719999886,873
18.95379457099989,915
19.13745974199992,948
19.32147970799997,952
19.506521017000523,982
19.6906045249998,1023
19.87431898900013,1034
20.05957334300001,1037
20.24354068499997,1082
20.42742510900007,1086
20.609072805000324,1098
20.792786146000253,1170
20.976643113000137,995
21.160568789000536,936
21.3456258920005,956
21.529589277000014,1145
21.71342986899981,1090
21.89861618299983,1262
22.082458484999734,1262
22.267237461999684,1126
22.451625810000223,1235
22.63532569400013,1175
22.819553667000037,1209
23.000961990000178,1094
23.184557124000094,1200
23.36862893000034,1125
23.552534192000167,1165
23.73728854500041,1115
23.92153277000034,1105
24.101860333999866,1111
24.28660198000034,1302
24.46702296300009,1160
24.6503801380004,1489
24.83436198599975,1252
25.016052648000368,1623
25.199716160999742,1130
25.383454632000394,1134
25.563973492000514,1262
25.74839067799985,1242
25.93273390700051,1300
26.116788424000333,976
26.301620199000354,1425
26.485760008999932,1279
26.66946644000018,1326
26.8509899769997,1351
27.034480074000385,1376
27.21471405900047,1579
27.39859786800025,1506
27.57995894600026,1177
27.763633462000143,1346
27.947452104999684,1619
28.131608251000216,1173
28.316340569000204,1762
28.49692847500046,1063
28.68051244900016,1317
28.861830196000483,1383
29.045608422999976,1263
29.229496568000286,1873
29.41007672500018,1510
29.59105271899989,1711
29.774706111999876,1764
29.95877605199985,1443
30.146080145999804,1099
30.327975983000215,1803
30.511802128000454,1506
30.695735899999818,1182
30.876845523000156,1439
31.060658503000013,1559
31.244576234000306,1411
31.425871567000286,1642
31.609430544999668,1526
31.793521403999875,1238
31.977601304000018,1234
32.15867484499995,1852
32.342419075999715,1840
32.52667481200024,1439
32.70790672899966,1204
32.891593835000094,1351
