timeStamp,value
0.3516503249998095,0
0.5365578760001881,0
0.7205503969998972,0
0.9044980459998442,0
1.089420637999865,0
1.2734741139997823,0
1.4574709690000418,0
1.6422413619998224,0
1.826458453000214,0
2.0103209399999287,0
2.1950411699999677,0
2.3793641299998853,0
2.5636332190001667,0
2.7476252400001613,0
2.932506834999913,0
3.1164912740000545,0
3.300394967000102,0
3.485388847000195,0
3.6694833629999266,0
3.8531067809999513,0
4.038308357000005,0
4.2223625830001765,0
4.406301565999911,0
4.591263573000106,0
4.775252929000089,0
4.959292488999836,0
5.143268803999945,0
5.328139483000086,0
5.51226257999997,0
5.695862500000203,0
5.881176652999784,0
6.065241420999882,0
6.2492092769998635,0
6.434196866000093,0
6.6181465579998076,0
6.801980379999804,0
6.987025883000115,0
7.171039070000006,0
7.355198165999809,0
7.539956768000138,0
7.724180694000097,0
7.9080926790002195,0
8.091911627000172,0
8.276758642000004,0
8.461091602000124,0
8.645035751999785,0
8.8298925160002,0
9.014010406000125,178
9.197835979000047,186
9.383115759999782,183
9.567263023000123,183
9.751212755999859,183
9.936145349000071,181
10.120219075000023,182
10.304154641999958,184
10.489108442000088,188
10.67293351599983,181
10.857157857999937,177
11.041159504999996,185
11.226043267000023,185
11.410144158000094,181
11.597701641000185,184
11.782991795999806,180
11.967100437000227,177
12.150715481000134,181
12.335769275000075,179
12.519733008000003,187
12.703478169999926,178
12.888710203999835,178
13.072764347999964,179
13.256680792000225,182
13.441646715999923,175
13.625603324000167,180
13.809667468000043,174
13.994825297999796,180
14.178827361999993,179
14.362840217000212,173
14.54659387799984,176
14.731734376000077,179
14.915790812000068,172
15.09983524900008,177
15.284946915000091,175
15.468884482999783,176
15.65283721600008,181
15.837727729000108,182
16.021529221000037,184
16.205295506999846,183
16.390608619999966,182
16.574535979999837,179
16.758570958999826,177
16.94370595800001,180
17.127736062000167,176
17.31529296100007,183
17.500544453000202,178
17.684477937999873,180
17.86850983400018,180
18.053499798999837,177
18.23747944800016,177
18.421505593999882,180
18.605443621000177,179
18.790440919000048,185
18.97432174000005,179
19.15868678400011,178
19.343543382000007,182
19.527432578000116,181
19.71132414900012,187
19.89655959999982,179
20.08062320299996,185
20.26459514399994,180
20.453112863000115,187
20.63738732799993,220
20.821600380999826,196
21.00649747699981,189
21.190394173000186,152
21.37452531300005,222
21.559254251999846,180
21.743452014000013,148
21.92751682500011,165
22.111214157000177,204
22.296278952000193,165
22.483790480000152,168
22.668344762999823,158
22.853262107999853,185
23.037340876000144,137
23.22124615499979,226
23.406177625000055,217
23.59000386600019,147
23.77415050599984,179
23.959100891000162,178
24.14304604300014,159
24.327283093999995,152
24.512104569999792,212
24.69628774900002,211
24.880297564000102,154
25.06518895199997,150
25.249217516000044,177
25.433150084999852,196
25.616977035000218,161
25.802041706000182,164
25.98585257400009,177
26.170006254999862,198
26.35494447400015,161
26.539104738999868,222
26.72275715700016,195
26.90803860699998,178
27.092048171999977,188
27.276110400000107,162
27.461163612999826,193
27.645023102999858,247
27.828914799999893,251
28.014080464000017,289
28.197981619000075,271
28.382047764000163,275
28.56586579900022,256
28.750983883000117,314
28.934998822000125,375
29.11877665100019,515
29.30394073200023,542
29.48801408500003,494
29.671840411000176,536
29.86067640400006,525
30.044916205999925,761
30.22868520200018,803
30.41391240499979,744
30.5979725090001,792
30.781914702999984,717
30.96686967200003,869
31.150686914999824,851
31.334795474000202,982
31.519808773000022,883
31.703929749000054,1092
31.887865192999925,1144
32.07164093900019,1173
32.256429584000216,1161
32.44069238500015,1030
32.624626455,1136
32.80958667300001,1042
32.99369764999983,1284
33.17765609300022,1329
33.362577855999916,1166
33.54661100300018,1171
33.730410998000025,1195
33.91555178899989,1261
34.09960597700001,1302
34.28373349399999,1235
34.46854859699988,1109
34.65268719599999,1224
34.83643419400005,1306
35.020745283999986,1492
35.20543214400004,1215
35.389708276999954,1229
35.573704218999865,1540
35.758639481000046,1473
35.942547302000094,1704
36.12650982900004,1329
36.311366220999844,1455
36.495653603999926,1464
36.67958355000019,1311
36.86458105800011,1259
37.04836442900023,1473
37.23242574200003,1492
37.417381961000046,1584
37.6014067760002,1409
37.785372302999804,1612
37.969237668999995,1508
38.15430829900015,1469
38.33820895400004,1402
38.52230676499994,1439
38.70735360400022,1365
38.891330130999904,1854
39.07510441900013,1743
39.26013396799999,1663
39.44443397499981,1584
39.62833050600011,1561
39.8133030580002,1808
39.99741882699982,1764
40.18137343799981,1489
40.36537262999991,1383
40.550285684999835,1658
