timeStamp,value
0.7067398330004653,0
0.8367398330004653,0
0.9667398330004653,0
1.0967398330004654,0
1.2267398330004653,0
1.3540016690007906,0
1.4840016690007907,0
1.6140016690007908,0
1.7440016690007907,0
1.8740016690007906,0
2.0060704510001233,0
2.1360704510001236,0
2.2660704510001235,0
2.3960704510001234,0
2.5260704510001233,0
2.6569458930002656,0
2.786945893000266,0
2.916945893000266,0
3.0469458930002657,0
3.1769458930002656,0
3.3079229190002297,0
3.43792291900023,0
3.56792291900023,0
3.69792291900023,0
3.8279229190002297,0
3.9556235090007976,0
4.085623509000798,0
4.215623509000798,0
4.345623509000798,0
4.475623509000798,0
4.6061316580003036,0
4.7361316580003034,0
4.866131658000303,0
4.996131658000303,0
5.126131658000304,0
5.257549147000172,0
5.387549147000172,0
5.517549147000172,0
5.647549147000172,0
5.7775491470001725,0
5.908530633000264,0
6.0385306330002635,0
6.168530633000263,0
6.298530633000263,0
6.428530633000264,0
6.556138764999996,0
6.6861387649999955,0
6.816138764999995,0
6.946138764999995,0
7.076138764999996,0
7.207126628000405,0
7.337126628000405,0
7.467126628000405,0
7.597126628000405,0
7.727126628000406,0
7.857521611000702,0
7.987521611000702,0
8.117521611000702,0
8.247521611000701,0
8.377521611000702,0
8.509340396000407,0
8.639340396000406,0
8.769340396000407,0
8.899340396000406,0
9.029340396000407,0
9.160757179000466,0
9.290757179000465,0
9.420757179000466,0
9.550757179000465,0
9.680757179000466,0
9.808417522000564,0
9.938417522000563,0
10.068417522000564,0
10.198417522000563,0
10.328417522000564,0
10.459107010000007,0
10.589107010000006,0
10.719107010000007,0
10.849107010000006,0
10.979107010000007,0
11.110811629000164,0
11.240811629000163,0
11.370811629000164,0
11.500811629000163,0
11.630811629000164,0
11.758276056000323,0
11.888276056000322,0
12.018276056000323,0
12.148276056000322,0
12.278276056000323,0
12.409110462000609,0
12.539110462000608,0
12.669110462000608,0
12.799110462000607,0
12.929110462000608,0
13.060007744000796,0
13.190007744000795,11
13.320007744000796,3
13.450007744000795,3
13.580007744000795,3
13.710693692000387,10
13.840693692000386,4
13.970693692000387,4
14.100693692000386,8
14.230693692000386,14
14.359401545000292,7
14.489401545000291,3
14.619401545000292,7
14.74940154500029,11
14.879401545000292,0
15.010498912999974,5
15.140498912999973,6
15.270498912999974,8
15.400498912999973,6
15.530498912999974,10
15.661216904000394,2
15.791216904000393,7
15.921216904000394,19
16.051216904000395,12
16.181216904000394,34
16.308583874000288,0
16.43858387400029,18
16.56858387400029,22
16.69858387400029,30
16.828583874000287,7
16.959638952000642,24
17.089638952000644,27
17.219638952000643,27
17.349638952000642,26
17.47963895200064,34
17.611348950000757,34
17.74134895000076,30
17.87134895000076,37
18.001348950000757,20
18.131348950000756,32
18.26232198600017,27
18.392321986000173,63
18.522321986000172,77
18.65232198600017,62
18.78232198600017,0
18.912553143000405,39
19.042553143000408,98
19.172553143000407,40
19.302553143000406,68
19.432553143000405,55
19.56315817700077,32
19.69315817700077,33
19.82315817700077,34
19.95315817700077,40
20.08315817700077,38
20.21516363700037,34
20.345163637000372,55
20.47516363700037,78
20.60516363700037,89
20.73516363700037,82
20.86587934000043,41
20.99587934000043,0
21.12587934000043,68
21.25587934000043,56
21.38587934000043,58
21.513408023000448,65
21.64340802300045,51
21.77340802300045,50
21.90340802300045,58
22.033408023000447,11
22.164400812000604,56
22.294400812000607,24
22.424400812000606,70
22.554400812000605,87
22.684400812000604,85
22.815097432000112,171
22.945097432000114,165
23.075097432000113,223
23.205097432000112,232
23.33509743200011,311
23.46698347700065,405
23.596983477000652,456
23.72698347700065,479
23.85698347700065,498
23.98698347700065,529
24.114250452000743,557
24.244250452000745,607
24.374250452000744,542
24.504250452000743,648
24.634250452000742,529
24.765220034000304,704
24.895220034000307,700
25.025220034000306,831
25.155220034000305,823
25.285220034000304,883
25.415971573000643,881
25.545971573000646,890
25.675971573000645,895
25.805971573000644,972
25.935971573000643,1013
26.063304633000808,1041
26.19330463300081,1176
26.32330463300081,840
26.45330463300081,931
26.583304633000807,904
26.71539430600067,978
26.845394306000674,792
26.975394306000673,978
27.105394306000672,895
27.23539430600067,986
27.366163638000653,990
27.496163638000656,1015
27.626163638000655,1007
27.756163638000654,1043
27.886163638000653,1030
28.01722243000084,1092
28.14722243000084,931
28.27722243000084,1039
28.40722243000084,976
28.53722243000084,990
28.664436700000334,1218
28.794436700000336,1026
28.924436700000335,1187
29.054436700000334,1252
29.184436700000333,1145
29.315205616000167,1184
29.44520561600017,1217
29.57520561600017,1218
29.705205616000168,1204
29.835205616000167,1226
29.967229583000044,1230
30.097229583000047,1234
30.227229583000046,1086
30.357229583000045,1459
30.487229583000044,1320
30.618163293000617,1326
30.74816329300062,1234
30.87816329300062,1362
31.008163293000617,1269
31.138163293000616,1328
31.265213396000473,1346
31.395213396000475,1291
31.525213396000474,1334
31.655213396000473,1296
31.785213396000472,1306
31.916043648000123,1296
32.04604364800012,1287
32.176043648000125,1446
32.30604364800013,1054
32.43604364800012,1105
32.56835774300042,1293
32.698357743000415,1108
32.82835774300042,1236
32.95835774300042,1195
33.088357743000415,1161
33.21542688900034,1058
33.345426889000336,1018
33.47542688900034,1008
33.60542688900034,976
33.73542688900034,939
