timeStamp,value
0.7064059939998333,0
0.8364059939998333,0
0.9664059939998333,0
1.0964059939998334,0
1.2264059939998333,0
1.3569938259993068,0
1.486993825999307,0
1.616993825999307,0
1.746993825999307,0
1.8769938259993069,0
2.004253912999484,0
2.134253912999484,0
2.264253912999484,0
2.394253912999484,0
2.524253912999484,0
2.6553061049994358,0
2.785306104999436,0
2.915306104999436,0
3.045306104999436,0
3.1753061049994358,0
3.307092091999475,0
3.4370920919994754,0
3.5670920919994753,0
3.697092091999475,0
3.827092091999475,0
3.958061974999946,0
4.088061974999946,0
4.218061974999946,0
4.348061974999946,0
4.478061974999946,0
4.604994836000041,0
4.734994836000041,0
4.864994836000041,0
4.994994836000041,0
5.124994836000042,0
5.25617799499967,0
5.38617799499967,0
5.51617799499967,0
5.64617799499967,0
5.776177994999671,0
5.906994006999848,0
6.036994006999848,0
6.166994006999848,0
6.296994006999848,0
6.426994006999848,0
6.558924523999376,0
6.6889245239993755,0
6.818924523999375,0
6.948924523999375,0
7.078924523999376,0
7.206325431000077,0
7.336325431000077,0
7.466325431000077,0
7.596325431000077,0
7.7263254310000775,0
7.856893321999887,0
7.9868933219998866,0
8.116893321999887,0
8.246893321999886,0
8.376893321999887,0
8.507846891000082,0
8.63784689100008,0
8.767846891000081,0
8.89784689100008,0
9.027846891000081,0
9.157739771999768,0
9.287739771999767,0
9.417739771999768,0
9.547739771999767,0
9.677739771999768,0
9.806239560999966,0
9.936239560999965,0
10.066239560999966,0
10.196239560999965,0
10.326239560999966,0
10.457139545999308,0
10.587139545999307,0
10.717139545999308,0
10.847139545999307,0
10.977139545999307,0
11.108164748999553,0
11.238164748999552,0
11.368164748999552,0
11.498164748999551,0
11.628164748999552,0
11.755378759999513,0
11.885378759999512,0
12.015378759999512,0
12.145378759999511,0
12.275378759999512,0
12.406282786999764,0
12.536282786999763,0
12.666282786999764,0
12.796282786999763,0
12.926282786999764,0
13.058197230000115,1
13.188197230000114,0
13.318197230000115,0
13.448197230000114,0
13.578197230000114,3
13.708966622999906,6
13.838966622999905,2
13.968966622999906,5
14.098966622999905,8
14.228966622999906,10
14.355922855999307,16
14.485922855999306,12
14.615922855999306,28
14.745922855999305,16
14.875922855999306,28
15.00713539099932,31
15.137135390999319,37
15.26713539099932,41
15.397135390999319,35
15.52713539099932,37
15.659084437999336,44
15.789084437999335,44
15.919084437999336,56
16.049084437999337,70
16.179084437999336,74
16.30998379699984,80
16.439983796999844,72
16.569983796999843,1
16.69998379699984,61
16.82998379699984,50
16.95719162299927,45
17.087191622999274,23
17.217191622999273,41
17.347191622999272,62
17.47719162299927,41
17.60813505399936,53
17.73813505399936,42
17.86813505399936,54
17.99813505399936,50
18.128135053999358,52
18.25916453599937,45
18.389164535999374,39
18.519164535999373,30
18.649164535999372,86
18.77916453599937,94
18.906892523999414,49
19.036892523999416,90
19.166892523999415,45
19.296892523999414,51
19.426892523999413,34
19.557874953999526,38
19.68787495399953,32
19.817874953999528,25
19.947874953999527,36
20.077874953999526,17
20.209063183000108,24
20.33906318300011,0
20.46906318300011,0
20.59906318300011,19
20.729063183000108,3
20.85586555500002,21
20.98586555500002,0
21.11586555500002,50
21.24586555500002,1
21.37586555500002,60
21.507040189999753,64
21.637040189999755,73
21.767040189999754,79
21.897040189999753,79
22.027040189999752,82
22.159229741999734,75
22.289229741999737,116
22.419229741999736,96
22.549229741999735,71
22.679229741999734,142
22.810038491999403,104
22.940038491999406,147
23.070038491999405,114
23.200038491999404,111
23.330038491999403,117
23.457064916999553,136
23.587064916999555,139
23.717064916999554,150
23.847064916999553,138
23.977064916999552,166
24.108044604000025,164
24.238044604000027,186
24.368044604000026,175
24.498044604000025,139
24.628044604000024,174
24.75901364399986,184
24.889013643999863,178
25.019013643999862,186
25.14901364399986,188
25.27901364399986,181
25.410993601999945,177
25.540993601999947,173
25.670993601999946,180
25.800993601999945,176
25.930993601999944,178
26.057897493999445,183
26.187897493999447,207
26.317897493999446,156
26.447897493999445,158
26.577897493999444,228
26.70911673999988,207
26.839116739999884,298
26.969116739999883,206
27.099116739999882,199
27.22911673999988,196
27.35999483299973,213
27.48999483299973,211
27.61999483299973,216
27.74999483299973,209
27.879994832999728,215
28.006965098999427,211
28.13696509899943,244
28.266965098999428,149
28.396965098999427,190
28.526965098999426,188
28.659140458999428,194
28.78914045899943,142
28.91914045899943,192
29.049140458999428,231
29.179140458999427,188
29.30987967600002,181
29.43987967600002,173
29.56987967600002,174
29.69987967600002,154
29.82987967600002,176
29.960407157999253,168
30.090407157999255,111
30.220407157999254,132
30.350407157999253,214
30.480407157999252,112
30.60802076799926,144
30.738020767999263,81
30.868020767999262,126
30.99802076799926,126
31.12802076799926,128
31.259161562999434,123
31.389161562999437,111
31.519161562999436,115
31.649161562999435,118
31.779161562999434,107
31.911016114999693,119
32.04101611499969,167
32.171016114999695,178
32.3010161149997,107
32.43101611499969,146
32.56197819099951,138
32.69197819099951,98
32.82197819099951,142
32.95197819099951,163
33.08197819099951,139
33.20910689699984,146
33.33910689699984,144
33.46910689699984,132
33.59910689699984,136
33.72910689699984,125
33.859610502999644,147
33.98961050299964,172
34.11961050299964,130
34.249610502999644,181
34.37961050299964,108
34.51153885999928,108
34.64153885999927,49
34.771538859999275,80
34.90153885999928,101
35.03153885999927,74
35.15896001899954,81
35.28896001899953,67
35.418960018999535,70
35.54896001899954,48
35.67896001899953,56
35.8099204949999,41
35.939920494999896,79
36.0699204949999,25
36.1999204949999,21
36.3299204949999,34
36.46094227499951,54
36.590942274999506,8
36.72094227499951,37
36.85094227499951,35
36.98094227499951,30
37.10790139299978,34
37.237901392999774,30
37.36790139299978,23
37.49790139299978,17
37.627901392999775,20
37.75996785799951,15
37.88996785799951,49
38.01996785799951,0
38.14996785799951,0
38.27996785799951,40
38.41083680400014,24
38.540836804000136,0
38.67083680400014,50
38.80083680400014,56
38.93083680400014,53
39.06126822099985,58
39.191268220999845,56
39.32126822099985,53
39.45126822099985,31
39.581268220999846,60
39.70910914099976,59
39.83910914099975,51
39.969109140999755,102
40.09910914099976,85
40.22910914099975,42
40.359694669999485,46
40.48969466999948,41
40.61969466999948,68
40.749694669999485,73
40.87969466999948,66
41.011656071999354,53
41.14165607199935,56
41.27165607199935,59
41.401656071999355,66
41.53165607199935,49
41.662555085999415,44
41.79255508599941,51
41.92255508599941,0
42.052555085999415,9
42.18255508599941,0
42.3100389319993,36
42.4400389319993,105
42.5700389319993,45
42.7000389319993,42
42.8300389319993,59
42.96089059299946,44
43.09089059299946,53
43.22089059299946,58
43.35089059299946,60
43.48089059299946,54
43.61192139500007,52
43.74192139500006,77
43.871921395000065,24
44.00192139500007,55
44.13192139500006,32
44.25983648400005,62
44.38983648400004,121
44.519836484000045,64
44.64983648400005,50
44.77983648400004,90
44.910585727999646,59
45.04058572799964,57
45.170585727999644,55
45.300585727999646,56
45.43058572799964,50
45.56175602499978,31
45.691756024999776,90
45.82175602499978,77
45.95175602499978,47
46.08175602499978,7
46.209038533999305,33
46.3390385339993,47
46.4690385339993,45
46.599038533999305,41
46.7290385339993,48
46.85967969399961,43
46.989679693999605,31
47.11967969399961,53
47.24967969399961,47
47.379679693999606,52
47.51193868699964,51
47.64193868699964,9
47.77193868699964,98
47.90193868699964,32
48.03193868699964,72
48.162833201,67
48.29283320099999,14
48.422833200999996,77
48.552833201,40
48.682833200999994,81
48.810000889999614,84
48.94000088999961,82
49.07000088999961,88
49.200000889999615,77
49.33000088999961,75
49.46049485399952,68
49.590494853999516,122
49.72049485399952,98
49.85049485399952,58
49.98049485399952,106
50.11267639500009,64
50.24267639500009,57
50.37267639500009,61
50.502676395000094,56
50.63267639500009,56
50.75984479099996,57
50.88984479099996,59
51.01984479099996,33
51.149844790999964,38
51.27984479099996,35
51.41092932899981,28
51.54092932899981,65
51.67092932899981,74
51.800929328999814,60
51.93092932899981,40
52.06184025299943,3
52.19184025299943,44
52.32184025299943,0
52.45184025299943,1
52.58184025299943,8
52.71251694899955,0
52.842516948999545,0
52.97251694899955,0
53.10251694899955,1
53.232516948999546,0
53.360009681999585,28
53.49000968199958,0
53.62000968199958,105
53.750009681999586,76
53.88000968199958,78
54.01161643099975,84
54.14161643099975,140
54.27161643099975,93
54.40161643099975,102
54.53161643099975,93
54.66281574399953,94
54.792815743999526,96
54.92281574399953,94
55.05281574399953,87
55.18281574399953,90
55.31364348599935,85
55.443643485999345,72
55.57364348599935,134
55.70364348599935,99
55.833643485999346,99
55.960786772000105,87
56.0907867720001,30
56.2207867720001,94
56.350786772000106,96
56.4807867720001,54
56.61271519899991,77
56.7427151989999,82
56.872715198999906,88
57.00271519899991,81
57.132715198999904,82
57.26383489299995,103
57.39383489299995,131
57.52383489299995,79
57.65383489299995,98
57.78383489299995,123
57.91470301899925,119
58.04470301899924,166
58.174703018999246,130
58.30470301899925,144
58.434703018999244,117
58.56182794299956,135
58.69182794299955,135
58.821827942999555,144
58.95182794299956,132
59.08182794299955,146
59.212712800999256,145
59.34271280099925,147
59.472712800999254,92
59.60271280099926,133
59.73271280099925,164
59.864604915999266,133
59.99460491599926,135
60.124604915999264,132
60.254604915999266,154
60.38460491599926,140
60.511707876999466,120
60.64170787699946,122
60.771707876999464,134
60.90170787699947,121
61.03170787699946,117
61.16284243699964,127
61.292842436999635,136
61.42284243699964,148
61.55284243699964,120
61.682842436999636,55
61.813585141999724,118
61.94358514199972,117
62.07358514199972,113
62.203585141999724,123
62.33358514199972,120
62.46073289100012,121
62.590732891000116,117
62.72073289100012,115
62.85073289100012,119
62.980732891000116,117
63.11289043799978,115
63.242890437999776,144
63.37289043799978,156
63.50289043799978,143
63.63289043799978,124
63.76379555599986,93
63.89379555599986,49
64.02379555599985,89
64.15379555599986,100
64.28379555599986,50
64.41454076799934,82
64.54454076799935,81
64.67454076799935,81
64.80454076799934,83
64.93454076799935,80
65.06125881599971,59
65.19125881599972,114
65.32125881599971,32
65.45125881599971,80
65.58125881599972,51
65.7126631349997,81
65.84266313499971,118
65.9726631349997,78
66.1026631349997,79
66.23266313499971,66
66.36470341499941,75
66.49470341499942,61
66.62470341499942,66
66.75470341499941,58
66.88470341499942,52
67.01565817399975,47
67.14565817399976,66
67.27565817399976,73
67.40565817399975,50
67.53565817399976,72
67.6666261999994,31
67.79662619999941,27
67.9266261999994,29
68.0566261999994,0
68.18662619999941,50
68.31361406099992,19
68.44361406099993,24
68.57361406099993,23
68.70361406099993,26
68.83361406099993,23
68.96563430699959,15
69.0956343069996,0
69.2256343069996,18
69.35563430699959,33
69.4856343069996,0
69.61652474599984,52
69.74652474599985,54
69.87652474599984,54
70.00652474599984,66
70.13652474599985,73
70.26363134999926,81
70.39363134999927,83
70.52363134999926,95
70.65363134999926,97
70.78363134999927,112
70.91450747699989,132
71.0445074769999,128
71.17450747699989,205
71.30450747699989,105
71.4345074769999,190
71.56566474300004,181
71.69566474300005,171
71.82566474300005,204
71.95566474300004,158
72.08566474300005,178
72.21283492500012,223
72.34283492500013,226
72.47283492500013,229
72.60283492500012,216
72.73283492500013,215
72.86436766799986,223
72.99436766799987,222
