timeStamp,value
0.7037587479994545,0
0.8337587479994545,0
0.9637587479994545,0
1.0937587479994546,0
1.2237587479994545,0
1.3549427410002681,0
1.4849427410002682,0
1.6149427410002684,0
1.7449427410002682,0
1.8749427410002681,0
2.0056364400001985,0
2.135636440000199,0
2.2656364400001987,0
2.3956364400001986,0
2.5256364400001985,0
2.6565902659999483,0
2.7865902659999486,0
2.9165902659999485,0
3.0465902659999484,0
3.1765902659999483,0
3.3049329119998947,0
3.434932911999895,0
3.564932911999895,0
3.694932911999895,0
3.8249329119998947,0
3.956103115999649,0
4.0861031159996495,0
4.216103115999649,0
4.346103115999649,0
4.476103115999649,0
4.606547150999613,0
4.736547150999613,0
4.8665471509996125,0
4.996547150999612,0
5.126547150999613,0
5.253801209999874,0
5.3838012099998735,0
5.513801209999873,0
5.643801209999873,0
5.773801209999874,0
5.904958749999859,0
6.034958749999859,0
6.164958749999859,0
6.294958749999859,0
6.42495874999986,0
6.556890378999451,0
6.6868903789994505,0
6.81689037899945,0
6.94689037899945,0
7.076890378999451,0
7.207599085000292,0
7.337599085000292,0
7.467599085000292,0
7.597599085000292,0
7.727599085000293,0
7.855292107999484,0
7.985292107999484,0
8.115292107999485,0
8.245292107999484,0
8.375292107999485,0
8.505976357999753,0
8.635976357999752,0
8.765976357999753,0
8.895976357999752,0
9.025976357999753,0
9.156913151000008,0
9.286913151000007,0
9.416913151000008,0
9.546913151000007,0
9.676913151000008,0
9.808343364999455,0
9.938343364999454,0
10.068343364999455,0
10.198343364999454,0
10.328343364999455,0
10.459367660000208,0
10.589367660000207,0
10.719367660000207,0
10.849367660000206,0
10.979367660000207,0
11.10710656299987,0
11.23710656299987,0
11.36710656299987,0
11.49710656299987,0
11.62710656299987,0
11.757925483999752,0
11.887925483999751,0
12.017925483999752,0
12.147925483999751,0
12.277925483999752,0
12.409270284999803,0
12.539270284999802,0
12.669270284999802,0
12.799270284999801,0
12.929270284999802,0
13.060749294999805,1
13.190749294999804,0
13.320749294999805,1
13.450749294999804,1
13.580749294999805,2
13.707683279999838,0
13.837683279999837,3
13.967683279999838,0
14.097683279999837,2
14.227683279999837,0
14.357818783999829,0
14.487818783999828,0
14.617818783999828,0
14.747818783999827,0
14.877818783999828,6
15.008551333999531,1
15.13855133399953,0
15.26855133399953,0
15.39855133399953,1
15.52855133399953,6
15.656696411999729,5
15.786696411999728,5
15.916696411999729,1
16.04669641199973,8
16.17669641199973,24
16.30787050800016,31
16.437870508000163,30
16.567870508000162,24
16.69787050800016,0
16.82787050800016,0
16.958771645000052,14
17.088771645000055,0
17.218771645000054,50
17.348771645000053,48
17.47877164500005,45
17.609554365999866,56
17.73955436599987,50
17.869554365999868,46
17.999554365999867,46
18.129554365999866,53
18.25688294299969,47
18.386882942999694,40
18.516882942999693,46
18.646882942999692,13
18.77688294299969,46
18.90867775400009,44
19.038677754000094,75
19.168677754000093,44
19.298677754000092,34
19.42867775400009,54
19.559682769999636,89
19.68968276999964,108
19.819682769999638,126
19.949682769999637,117
20.079682769999636,132
20.21072599599982,158
20.340725995999822,195
20.47072599599982,193
20.60072599599982,155
20.73072599599982,174
20.857909324999564,204
20.987909324999567,276
21.117909324999566,223
21.247909324999565,229
21.377909324999564,237
21.508899593999995,276
21.638899593999998,292
21.768899593999997,324
21.898899593999996,314
22.028899593999995,332
22.160782825999814,369
22.290782825999816,272
22.420782825999815,410
22.550782825999814,513
22.680782825999813,461
22.807685698000096,443
22.9376856980001,355
23.067685698000098,459
23.197685698000097,402
23.327685698000096,413
23.458897262999454,451
23.588897262999456,448
23.718897262999455,440
23.848897262999454,450
23.978897262999453,430
24.10986670099963,444
24.23986670099963,498
24.36986670099963,364
24.49986670099963,420
24.629866700999628,418
24.76181814599975,460
24.891818145999753,380
25.021818145999752,496
25.15181814599975,506
25.28181814599975,534
25.409088607000268,518
25.53908860700027,514
25.66908860700027,516
25.799088607000268,536
25.929088607000267,527
26.059907131000255,538
26.189907131000258,514
26.319907131000257,569
26.449907131000256,554
26.579907131000255,453
26.710988739999703,530
26.840988739999705,668
26.970988739999704,552
27.100988739999703,547
27.230988739999702,550
27.358035077000277,584
27.48803507700028,608
27.61803507700028,660
27.748035077000278,649
27.878035077000277,636
28.009989943000146,683
28.13998994300015,624
28.269989943000148,589
28.399989943000147,727
28.529989943000146,594
28.660709303000186,667
28.790709303000188,908
28.920709303000187,719
29.050709303000186,775
29.180709303000185,739
29.307534099999867,746
29.43753409999987,780
29.567534099999868,762
29.697534099999867,793
29.827534099999866,778
29.958866255999492,786
30.088866255999495,598
30.218866255999494,948
30.348866255999493,860
30.478866255999492,717
30.60987857799999,810
30.739878577999992,695
30.86987857799999,796
30.99987857799999,849
31.12987857799999,894
31.261613655999536,828
31.39161365599954,843
31.521613655999538,849
31.651613655999537,855
31.781613655999536,862
31.912887938999557,857
32.042887938999556,760
32.17288793899956,1008
32.30288793899956,954
32.432887938999556,896
32.56011799299948,901
32.690117992999475,1071
32.82011799299948,903
32.95011799299948,893
33.080117992999476,953
33.21108073499953,963
33.34108073499952,974
33.471080734999525,955
33.60108073499953,996
33.73108073499952,1003
33.861736100999664,1039
33.99173610099966,1170
34.12173610099966,1278
34.251736100999665,1114
34.38173610099966,1110
34.510015120999455,1090
34.64001512099945,1057
34.77001512099945,1074
34.900015120999456,956
35.03001512099945,991
35.16092244899981,1084
35.29092244899981,1098
35.42092244899981,1098
35.55092244899981,1106
35.68092244899981,1091
35.811911735999715,1111
35.94191173599971,908
36.07191173599971,1106
36.201911735999715,1040
36.33191173599971,1110
36.46269806499957,1126
36.59269806499957,1038
36.72269806499957,1140
36.85269806499957,1134
36.98269806499957,1143
37.1100820409997,1169
37.240082040999695,1143
37.3700820409997,1154
37.5000820409997,1168
37.630082040999696,1199
37.76207896200002,1191
37.892078962000014,1113
38.022078962000016,1068
38.15207896200002,1063
38.282078962000014,1047
38.41272833399988,1226
38.542728333999875,1413
38.67272833399988,1217
38.80272833399988,1153
38.932728333999876,1292
39.05995218699944,1227
39.189952186999435,1224
39.31995218699944,1260
39.44995218699944,1212
39.579952186999435,1288
