timeStamp,value
0.3529524489999858,0
0.5365380820003338,0
0.7184026630002336,0
0.9013492650001353,0
1.0821037410000827,0
1.2624487220000447,0
1.4463980499999707,0
1.6273587250002493,0
1.810573358000056,0
1.9916022820002581,0
2.172080257000289,0
2.3525996430003033,0
2.5345533760000762,0
2.7107425500003046,0
2.88678047600024,0
3.0637369260002743,0
3.2400483450001047,0
3.4157001890002903,0
3.5919889380002132,0
3.7677899459999935,0
3.943885032000253,0
4.119832829000188,0
4.295993660000022,0
4.4716655390002416,0
4.648948931000177,0
4.82459935199995,0
5.000977510000212,0
5.176777179000055,0
5.352698007000072,0
5.528982285999973,0
5.704732867000075,0
5.8807206930000575,0
6.057686168000146,0
6.233780449000278,0
6.409647812999992,0
6.585544051999932,0
6.76172495200035,0
6.937701398000172,0
7.1135503880000215,0
7.2897086600000875,0
7.466687040000124,0
7.642935517000296,0
7.818765584000175,0
7.994767774000138,0
8.170743506000235,0
8.346553110000059,0
8.52267808400029,0
8.698663559000124,135
8.874841448000097,138
9.051905446000092,141
9.227581759000259,138
9.403588937000222,136
9.57965373900015,136
9.755612960000235,137
9.931667054000172,137
10.107954560000053,141
10.283662949000245,133
10.460921515000337,135
10.636755899000036,138
10.812580075000369,134
10.988883284000167,136
11.164965080000002,136
11.340757459000088,139
11.516676710999945,141
11.692469382000127,136
11.869940897000106,135
12.04581694100034,141
12.22186977299998,141
12.397597106000376,134
12.573590433999925,133
12.749577346000024,144
12.925695337999969,134
13.101795248000144,129
13.277830030000132,140
13.45489941599999,141
13.630458747000375,138
13.806454693999967,137
13.982528516000002,138
14.15866300200014,141
14.335042563000115,137
14.510596346000057,139
14.68648524900027,137
14.863317383000322,130
15.039682277000338,139
15.21560646900025,134
15.391781861000254,138
15.56765354900017,134
15.743463989000247,136
15.91983300200036,143
16.09561048500018,136
16.272572692000267,148
16.44889903300009,137
16.624516971000048,136
16.80088102000036,145
16.976582665000024,139
17.152423141000327,131
17.328483233000043,142
17.504732153000077,141
17.681810892000158,134
17.861461123000026,132
18.037511589000133,139
18.21348505600008,136
18.389535808000346,137
18.565446272000372,138
18.74171731100023,135
18.917672274000324,134
19.094810172000052,136
19.270659092000187,135
19.446459594000316,137
19.622583256000325,134
19.79862879500024,144
19.974590877000082,140
20.15042725300009,136
20.326687783000125,129
20.503728422000222,133
20.683379136999974,129
20.85928258900003,139
21.035535535000236,134
21.211368112999935,142
21.387361976000193,134
21.563409795000098,139
21.739361658000234,143
21.91665974500029,139
22.0924176540002,134
22.26842697100028,133
22.448385960999985,139
22.62438069200016,136
22.80033021700001,137
22.97661865100008,142
23.15348049100021,140
23.329329971000334,140
23.50536319699995,155
23.681379215000106,167
23.857176195000193,194
24.033140297000045,206
24.209293103000164,230
24.386253514000146,234
24.56118425500017,222
24.738548700000138,240
24.914383007000197,249
25.090389103000234,254
25.26634590599997,255
25.442338287999974,252
25.618322503999934,264
25.794370594000156,264
25.970438807999926,280
26.14731725699994,299
26.327398639999956,316
26.503500682000322,345
26.679432977000033,398
26.855350397000166,377
27.0312678170003,400
27.207214111000212,437
27.383242649000294,454
27.560326708000048,470
27.736335413000234,503
27.9122411620001,497
28.088121244000376,545
28.26807174600026,556
28.44453177000014,579
28.620237434000046,602
28.797084951000215,599
28.973348561999956,617
29.14931030400021,675
29.32569282600025,667
29.50125411199997,667
29.67720126600034,698
29.853382332000365,719
30.02929477800035,758
30.20556417500029,738
30.382455223000306,805
30.55842482900016,797
30.734284187999947,825
30.910388250000324,822
31.086418231000152,883
31.262184547000288,910
31.438546848999977,941
31.614397745000133,967
31.79148195000016,953
31.967454468000142,1003
32.14467325300029,990
32.322866183000315,961
32.49910498200006,1000
32.67502149600023,998
32.85121112900015,1021
33.02842199299994,1052
33.20817514100008,1059
33.38442989300029,1080
33.56016440500025,1096
33.73607595600015,1083
33.9121248790002,1109
34.0882598420003,1116
34.26453067400007,1153
34.441631988000154,1150
34.620999425000264,1236
34.797148674000255,1257
34.97334254700036,1320
35.14909951300024,1336
35.329047059000004,1374
35.50563816900012,1402
35.68235381900013,1386
35.858307358000275,1441
36.03421977400012,1418
36.21029493500009,1386
36.387159910000264,1416
36.56230204300027,1397
36.738264036000146,1422
36.91462768700012,1450
37.09129999900006,1508
37.270907877000354,1501
37.44710611000028,1413
37.62311330500006,1429
37.79886442099996,1411
37.97500777999994,1323
38.150985392000166,1326
38.3269062520003,1267
38.503851131000374,1275
38.67996506899999,1278
38.856332544,1251
39.031925867000155,1220
39.208204217,1215
39.38404807200004,1217
39.55999721600028,1170
39.73590669500027,1181
39.91309335699998,1147
40.089127249000285,1109
40.26541742600011,1103
40.441012781000154,1075
40.617166958000325,1041
40.793206803999965,1024
40.96913902699998,1032
41.14913387800016,984
41.32648581900003,987
41.50205258599999,932
41.67821084100024,891
41.85400189600023,888
42.029998571000306,871
42.20591737099994,873
42.38195137399998,801
42.55833087000019,776
42.7350735670002,774
42.91142360499998,738
43.0869638260001,766
43.262857246000294,775
43.43898020000006,789
43.61489374200028,817
43.791134819000035,834
43.96706031900021,832
44.14390892500023,830
44.32025324699998,857
44.4959783700001,865
