timeStamp,value
0.3532063150000795,0
0.5450324769999497,0
0.7299657949997709,0
0.910497008999755,0
1.0937442509998618,0
1.2753342040000462,0
1.458864304999679,0
1.6399312089997693,0
1.8219815239999662,0
1.9984394489997612,0
2.174212670000088,0
2.350946914999895,0
2.526998992999779,0
2.702856114000042,0
2.8789140680000855,0
3.055299769999692,0
3.2308008909999444,0
3.4069587039998623,0
3.583059724999657,0
3.758961164000084,0
3.9362911379998877,0
4.111872453999695,0
4.287989926999671,0
4.463959558999704,0
4.639968231999774,0
4.815936196999701,0
4.991946036999707,0
5.167937126999732,0
5.344917368000097,0
5.521023359000083,0
5.696976226000061,0
5.873234174999652,0
6.04925699999967,0
6.224841784000091,0
6.400925301999905,0
6.57686094599967,0
6.753919834000044,0
6.930256183999973,0
7.105903954000041,0
7.282185756999752,0
7.457956011000078,0
7.63393159799989,0
7.809846810999716,0
7.9861912289998145,0
8.161932608999905,0
8.33902751200003,0
8.514990833999946,0
8.691042031000052,97
8.86695897799973,102
9.043222506999882,104
9.218793538999762,97
9.394814595999833,98
9.57075077799982,96
9.747852163000061,107
9.923953718999655,98
10.099821651999719,97
10.275958577999972,101
10.452086952999707,101
10.627884871999868,100
10.80391087199996,95
10.979878539999845,95
11.157098991999646,99
11.333380188999854,98
11.509129967999797,97
11.685031995999907,92
11.860926732999815,91
12.036918301999776,96
12.212835787999666,98
12.389094215999648,102
12.56475531499973,95
12.741961654000079,90
12.917832459999772,101
13.09400780499982,95
13.270040812999923,94
13.446030644000075,92
13.621708644999671,96
13.797836391999681,95
13.973814223999852,93
14.150763299999653,96
14.327112911999848,97
14.50295310499996,98
14.678871422999691,93
14.854910489999838,97
15.030881014999977,94
15.20704053999998,102
15.383278549999886,100
15.560133764000057,98
15.739775753999766,94
15.916086887999882,95
16.091903983000066,93
16.26808973900006,90
16.444013277000067,87
16.620324313999845,91
16.796310809999795,86
16.97325067599968,90
17.148972675000095,85
17.324963578999814,89
17.500899353000023,93
17.677365498999734,95
17.85289848399998,89
18.02911850700002,95
18.20490523999979,90
18.38165212099966,89
18.557805753999673,89
18.733720805999837,85
18.909739399000046,93
19.08607648999987,93
19.261817121999684,90
19.437854367,93
19.61399573599965,86
19.789796148999812,93
19.967222343999765,87
20.14287779999995,96
20.318807703999937,89
20.494776976999674,92
20.67088128999967,81
20.846706189000088,92
21.02310912599978,100
21.198930524999923,83
21.376007985999877,86
21.55198307799992,64
21.727956419999828,83
21.903857720999895,89
22.079847396999867,92
22.255687153000054,86
22.431866979000006,81
22.60785897400001,85
22.784716337999726,76
22.960715916000026,84
23.13714057399966,86
23.312740562999807,80
23.48887808499967,83
23.664722482999878,87
23.84079671299969,87
24.01711552500001,97
24.19381420899981,84
24.370052549999855,90
24.545962850999786,97
24.722060107999823,106
24.89805353299971,133
25.073869041999842,141
25.25020154499998,156
25.426686578000044,174
25.606877919,192
25.78750904899971,201
25.96684614600008,218
26.142666891999852,225
26.322658476000015,247
26.499096869999903,261
26.67586217799999,276
26.851883199999975,306
27.02791742999989,320
27.20374953700002,350
27.37992033599994,364
27.555813595000018,410
27.731862977999754,416
27.908068192999963,423
28.084929945999647,439
28.260716242999933,471
28.436747236999963,481
28.612765689999833,486
28.788693434999914,513
28.964672221,546
29.14084658999991,518
29.316789284999686,511
29.49290476399983,508
29.66990548800004,496
29.845720053999685,525
30.022072781999668,516
30.197777097999733,576
30.373833733000083,568
30.550138113999765,576
30.72582724999984,591
30.902208630999667,606
31.07905275899975,669
31.258787862999725,705
31.435029689999737,798
31.610812435999833,826
31.786938471999747,911
31.963279173000046,946
32.13889012999971,954
32.31465974299999,1013
32.491633634999744,1057
32.66770774099996,1064
32.84368938899979,1055
33.019745994999994,1085
33.196194681999714,1141
33.37168048800004,1211
33.54782837199991,1244
33.72374379899975,1293
33.900809967999976,1360
34.07705805899968,1388
34.25284223399967,1411
34.42891164599996,1399
34.60498980900002,1469
34.78070543199965,1436
34.95691688499983,1413
35.132875756999965,1346
35.31000419599968,1322
35.489522236000084,1291
35.66595213299979,1315
35.84172607499977,1327
36.01782609899965,1362
36.193911831999685,1478
36.36992755199981,1464
36.546000147000086,1547
36.722908067999924,1552
36.89896403700004,1586
37.0748735899997,1476
37.25072218299965,1462
37.42704421999997,1510
37.60275630399974,1342
37.77875334400005,1339
37.95476204999977,1335
38.13160462499991,1349
38.307733781000024,1328
38.48366051699986,1328
38.660020081999846,1303
38.83560994499976,1319
39.01176709499987,1323
39.18753341499996,1312
39.36388830199985,1292
39.541261720999955,1264
39.72047229300006,1240
39.896844386999874,1252
40.07281106699975,1193
40.24909244999981,1212
40.42501128399999,1210
40.600895409999794,1186
40.776874035999754,1220
40.95420289999993,1182
41.13346858299974,1182
41.309778240000014,1164
41.485800018999726,1153
41.661936712999704,1109
41.83785815900001,1102
42.013859812999726,1097
42.189984174000074,1083
42.36677155999996,1072
42.54303965700001,1060
42.71874117499965,1003
42.894794148000074,1027
43.0707097479999,1003
43.24670205299981,972
43.42263893099971,965
43.59872105799968,961
43.7759507589999,901
43.95178526299969,912
44.12777143199992,873
44.303709761999926,856
44.48015420699994,837
44.655878739999935,855
44.8316569399999,813
45.00773234600001,791
