timeStamp,value
0.3500604100008786,0
0.5337708590004695,0
0.7139610520007409,0
0.8939593700006299,0
1.0784978210003828,0
1.25894868100022,0
1.438995874000284,0
1.6187899000005928,0
1.798794259000715,0
1.9797249530001864,0
2.163319235000017,0
2.3437812199999826,0
2.5237547870001436,0
2.704610897000748,0
2.8884897210000418,0
3.0723205870008314,0
3.2528204050004206,0
3.4339461819999997,0
3.6139157910001813,0
3.797553780000271,0
3.982076689000678,0
4.163036757000555,0
4.346708288000627,0
4.52695110500008,0
4.7114058460001615,0
4.892106914000578,0
5.075901737000095,0
5.259728394000376,0
5.441141171000709,0
5.624893660000453,0
5.808630608000385,0
5.9889062580004975,0
6.16995370100085,0
6.353693898000529,0
6.533780756000851,0
6.713979613000447,0
6.895134223000241,0
7.0784263360001205,0
7.258833819000756,0
7.442312141000002,0
7.623599875000764,0
7.8039513580006314,0
7.984007298000506,0
8.167601537000337,0
8.349004312000034,0
8.532613134000712,0
8.716245289000653,0
8.89785902300082,0
9.081620803000078,0
9.26192657700085,0
9.445519815000807,71
9.626831632000176,77
9.810821454000688,67
9.994686900000488,67
10.174921257000278,72
10.359748788000616,67
10.54363531800027,72
10.723896132000846,65
10.907511911000256,64
11.089006937000704,75
11.272748466000849,69
11.453113989000485,72
11.637668686000325,67
11.821821632000137,73
12.005810120000206,75
12.19055681700047,78
12.374688638000407,72
12.558682750000116,74
12.742354487000739,69
12.924220471000808,80
13.107784707000064,75
13.287756271000035,84
13.471498674000031,71
13.653000281999994,68
13.83645343400076,76
14.020523672000309,75
14.20558395200078,72
14.38982381400001,72
14.573515675000635,70
14.755073491000076,65
14.938601185000152,70
15.122857839000062,67
15.306758950000585,68
15.488215932000458,73
15.671779417000835,70
15.855598611999994,67
16.040716517000874,67
16.224685253000644,75
16.40870044700023,71
16.592564224000853,73
16.773937039000884,71
16.957680815999993,70
17.137607087000106,72
17.318738651000785,67
17.502673678000065,68
17.686509622000813,73
17.866560892000052,74
18.047882790000585,70
18.231342191000294,67
18.41561680200084,69
18.59592736400009,71
18.78040168300049,64
18.96450279400051,66
19.14861877900057,66
19.333590099000503,71
19.513906036000662,66
19.69749718700041,66
19.877673165000488,66
20.059008604000155,62
20.24286517100063,71
20.426715114000217,68
20.61068618200079,56
20.79579887700038,69
20.979547986000398,61
21.163559845000236,64
21.34512307500063,66
21.528644392000388,47
21.712870960000146,44
21.897811321000518,57
22.081920889000685,71
22.265519539000707,63
22.449652189000517,57
22.63465221700062,58
22.818639159000668,66
23.00277826800084,68
23.187718920000407,61
23.37140411100063,68
23.555359636000503,70
23.736751240000558,58
23.920800349000274,55
24.104676832000223,62
24.289862484000878,56
24.473638592000498,57
24.657609158000014,56
24.84182176700051,57
25.026652335000108,66
25.210920818000886,50
25.394912510000722,58
25.576172863000465,61
25.759723845000735,57
25.94378699400022,40
26.128740645000107,50
26.312917045000177,57
26.496906611000668,61
26.68175922000046,58
26.865636535000704,59
27.04970626800059,52
27.233336416000384,64
27.414978019000046,14
27.59870620900074,60
27.782577733000835,56
27.96764130000065,51
28.151461157000085,43
28.33533443000033,59
28.52074149800046,60
28.70476339600009,56
28.888807003000693,52
29.07256336000046,62
29.254123879000872,53
