timeStamp,value
0.3503776510000307,0
0.5343035160000227,0
0.7154739360000235,0
0.8991284090000136,0
1.079516237000007,0
1.2631757780000044,0
1.4444196879999822,0
1.6243077080000035,0
1.804386926999996,0
1.9881509890000189,0
2.173240577999991,0
2.357156391999979,0
2.5411147450000158,0
2.7224199369999837,0
2.9063812640000037,0
3.09034998300001,0
3.274179127000025,0
3.455489225000008,0
3.638992342999984,0
3.819345988000009,0
3.999532756000008,0
4.18413410200003,0
4.367922529999987,0
4.548323744000015,0
4.728156027000011,0
4.90911481400002,0
5.089353189000008,0
5.269327409000027,0
5.453089325999997,0
5.634285196999997,0
5.814286374999995,0
5.99797965700003,0
6.178291596000008,0
6.363085702000035,0
6.546997765000015,0
6.73099849099998,0
6.912106411000025,0
7.096020000999999,0
7.276337339000008,0
7.459906402999991,0
7.64100716400003,0
7.821109304000004,0
8.004834223999978,0
8.185128669999983,0
8.369883996999988,0
8.553852317000008,0
8.73760777299998,0
8.918201934000024,0
9.099377778000019,0
9.282839394000007,0
9.466947356999981,0
9.651817577000031,0
9.832356866999987,0
10.016003301000012,0
10.199851754999997,0
10.38076313099998,0
10.564781911000011,0
10.748524036999981,0
10.930019872000003,0
11.113628065,0
11.29383174000003,0
11.477683421999984,0
11.658799765000026,0
11.841510997,0
12.030740359999982,0
12.211921093,0
12.39589603799999,0
12.579761488000031,0
12.76386588600002,0
12.948510422000027,0
13.132736664999982,0
13.316889285999991,0
13.501433808000002,0
13.685668674999988,0
13.869439854000007,0
14.054337535999991,0
14.234799452999994,0
14.414894925999988,0
14.59854550099999,0
14.779855423000015,0
14.963676617000033,0
15.147557945000017,0
15.331294195999988,0
15.512963907000028,0
15.696435710999992,0
15.876950470999986,0
16.061502364000035,0
16.242014800999982,0
16.425780979000024,0
16.609528533000002,0
16.794382250000012,0
16.97843742499998,0
17.162281277000034,0
17.347465366999984,0
17.531523752,0
17.715430102000028,0
17.896520323000004,0
18.080396141999984,0
18.260572233999994,0
18.444169687999988,0
18.62938257899998,0
18.81351767900003,0
18.997580088999996,0
19.182356130000016,0
19.36640694900001,0
19.550344273000007,0
19.734127645,0
19.91562054000002,0
20.095682188000012,0
20.27936252799998,0
20.464301319000015,0
20.648397810000006,0
20.832358097999986,0
21.01626474400001,0
21.197609011999987,0
21.381388437,0
21.565037115999985,0
21.75007824200003,0
21.934242928000003,0
22.118231681999987,0
22.303191190000007,0
22.487363560999995,0
22.67105161799998,0
22.855149076000032,0
23.036609165000016,0
23.224227117999988,0
23.408132377000015,0
23.593246548000025,0
23.777028770000015,0
